time,var_1_int,var_2_int,var_1_value,var_2_value
0.21952,10965,10965,--a 9.65,--b 9.65
0.236889,10965,11610,--a 9.65,--b 16.10
0.248271,10965,12255,--a 9.65,--b 22.55
0.265894,10965,12900,--a 9.65,--b 29.00
0.281094,10965,13545,--a 9.65,--b 35.45
0.313271,10965,14190,--a 9.65,--b 41.90
0.327983,10965,14835,--a 9.65,--b 48.35
0.343718,10965,15480,--a 9.65,--b 54.80
0.343907,10965,16125,--a 9.65,--b 61.25
0.377074,10965,16770,--a 9.65,--b 67.70
0.375801,10965,17415,--a 9.65,--b 74.15
0.405003,10965,18060,--a 9.65,--b 80.60
0.403434,10965,18705,--a 9.65,--b 87.05
0.408946,10965,19350,--a 9.65,--b 93.50
0.423171,10965,19995,--a 9.65,--b 99.95
0.430927,11610,0,--a 16.10,--b -100.00
0.430716,11610,645,--a 16.10,--b -93.55
0.406055,11610,1290,--a 16.10,--b -87.10
0.407464,11610,1935,--a 16.10,--b -80.65
0.422079,11610,2580,--a 16.10,--b -74.20
0.375937,11610,3225,--a 16.10,--b -67.75
0.345571,11610,3870,--a 16.10,--b -61.30
0.361768,11610,4515,--a 16.10,--b -54.85
0.360763,11610,5160,--a 16.10,--b -48.40
0.312957,11610,5805,--a 16.10,--b -41.95
0.28372,11610,6450,--a 16.10,--b -35.50
0.263508,11610,7095,--a 16.10,--b -29.05
0.250374,11610,7740,--a 16.10,--b -22.60
0.248766,11610,8385,--a 16.10,--b -16.15
0.234901,11610,9030,--a 16.10,--b -9.70
0.235745,11610,9675,--a 16.10,--b -3.25
0.233623,11610,10320,--a 16.10,--b 3.20
0.233547,11610,10965,--a 16.10,--b 9.65
0.250363,11610,11610,--a 16.10,--b 16.10
0.251645,11610,12255,--a 16.10,--b 22.55
0.265186,11610,12900,--a 16.10,--b 29.00
0.286186,11610,13545,--a 16.10,--b 35.45
0.328449,11610,14190,--a 16.10,--b 41.90
0.338201,11610,14835,--a 16.10,--b 48.35
0.36076,11610,15480,--a 16.10,--b 54.80
0.346064,11610,16125,--a 16.10,--b 61.25
0.376495,11610,16770,--a 16.10,--b 67.70
0.395035,11610,17415,--a 16.10,--b 74.15
0.389354,11610,18060,--a 16.10,--b 80.60
0.390925,11610,18705,--a 16.10,--b 87.05
0.435151,11610,19350,--a 16.10,--b 93.50
0.419489,11610,19995,--a 16.10,--b 99.95
0.470864,12255,0,--a 22.55,--b -100.00
0.453106,12255,645,--a 22.55,--b -93.55
0.453039,12255,1290,--a 22.55,--b -87.10
0.404622,12255,1935,--a 22.55,--b -80.65
0.39345,12255,2580,--a 22.55,--b -74.20
0.388812,12255,3225,--a 22.55,--b -67.75
0.375368,12255,3870,--a 22.55,--b -61.30
0.377505,12255,4515,--a 22.55,--b -54.85
0.331659,12255,5160,--a 22.55,--b -48.40
0.332069,12255,5805,--a 22.55,--b -41.95
0.312708,12255,6450,--a 22.55,--b -35.50
0.281884,12255,7095,--a 22.55,--b -29.05
0.282196,12255,7740,--a 22.55,--b -22.60
0.28166,12255,8385,--a 22.55,--b -16.15
0.282537,12255,9030,--a 22.55,--b -9.70
0.267232,12255,9675,--a 22.55,--b -3.25
0.267446,12255,10320,--a 22.55,--b 3.20
0.269846,12255,10965,--a 22.55,--b 9.65
0.281451,12255,11610,--a 22.55,--b 16.10
0.27901,12255,12255,--a 22.55,--b 22.55
0.267066,12255,12900,--a 22.55,--b 29.00
0.313167,12255,13545,--a 22.55,--b 35.45
0.312645,12255,14190,--a 22.55,--b 41.90
0.324411,12255,14835,--a 22.55,--b 48.35
0.35964,12255,15480,--a 22.55,--b 54.80
0.354823,12255,16125,--a 22.55,--b 61.25
0.359536,12255,16770,--a 22.55,--b 67.70
0.376673,12255,17415,--a 22.55,--b 74.15
0.393684,12255,18060,--a 22.55,--b 80.60
0.409509,12255,18705,--a 22.55,--b 87.05
0.409499,12255,19350,--a 22.55,--b 93.50
0.408453,12255,19995,--a 22.55,--b 99.95
0.421261,12900,0,--a 29.00,--b -100.00
0.421485,12900,645,--a 29.00,--b -93.55
0.40553,12900,1290,--a 29.00,--b -87.10
0.400526,12900,1935,--a 29.00,--b -80.65
0.390858,12900,2580,--a 29.00,--b -74.20
0.361939,12900,3225,--a 29.00,--b -67.75
0.375717,12900,3870,--a 29.00,--b -61.30
0.360928,12900,4515,--a 29.00,--b -54.85
0.344027,12900,5160,--a 29.00,--b -48.40
0.326956,12900,5805,--a 29.00,--b -41.95
0.310761,12900,6450,--a 29.00,--b -35.50
0.298529,12900,7095,--a 29.00,--b -29.05
0.282336,12900,7740,--a 29.00,--b -22.60
0.280661,12900,8385,--a 29.00,--b -16.15
0.280857,12900,9030,--a 29.00,--b -9.70
0.277907,12900,9675,--a 29.00,--b -3.25
0.267698,12900,10320,--a 29.00,--b 3.20
0.280628,12900,10965,--a 29.00,--b 9.65
0.265463,12900,11610,--a 29.00,--b 16.10
0.285515,12900,12255,--a 29.00,--b 22.55
0.285456,12900,12900,--a 29.00,--b 29.00
0.295651,12900,13545,--a 29.00,--b 35.45
0.311904,12900,14190,--a 29.00,--b 41.90
0.33115,12900,14835,--a 29.00,--b 48.35
0.347053,12900,15480,--a 29.00,--b 54.80
0.358711,12900,16125,--a 29.00,--b 61.25
0.375699,12900,16770,--a 29.00,--b 67.70
0.392731,12900,17415,--a 29.00,--b 74.15
0.406565,12900,18060,--a 29.00,--b 80.60
0.386717,12900,18705,--a 29.00,--b 87.05
0.413493,12900,19350,--a 29.00,--b 93.50
0.418151,12900,19995,--a 29.00,--b 99.95
0.407823,13545,0,--a 35.45,--b -100.00
0.440269,13545,645,--a 35.45,--b -93.55
0.392667,13545,1290,--a 35.45,--b -87.10
0.390305,13545,1935,--a 35.45,--b -80.65
0.376101,13545,2580,--a 35.45,--b -74.20
0.375413,13545,3225,--a 35.45,--b -67.75
0.36007,13545,3870,--a 35.45,--b -61.30
0.346633,13545,4515,--a 35.45,--b -54.85
0.329351,13545,5160,--a 35.45,--b -48.40
0.312117,13545,5805,--a 35.45,--b -41.95
0.311437,13545,6450,--a 35.45,--b -35.50
0.314462,13545,7095,--a 35.45,--b -29.05
0.314345,13545,7740,--a 35.45,--b -22.60
0.311862,13545,8385,--a 35.45,--b -16.15
0.33062,13545,9030,--a 35.45,--b -9.70
0.343563,13545,9675,--a 35.45,--b -3.25
0.311578,13545,10320,--a 35.45,--b 3.20
0.296855,13545,10965,--a 35.45,--b 9.65
0.315263,13545,11610,--a 35.45,--b 16.10
0.297039,13545,12255,--a 35.45,--b 22.55
0.299577,13545,12900,--a 35.45,--b 29.00
0.314705,13545,13545,--a 35.45,--b 35.45
0.329476,13545,14190,--a 35.45,--b 41.90
0.33065,13545,14835,--a 35.45,--b 48.35
0.346713,13545,15480,--a 35.45,--b 54.80
0.391147,13545,16125,--a 35.45,--b 61.25
0.375614,13545,16770,--a 35.45,--b 67.70
0.421376,13545,17415,--a 35.45,--b 74.15
0.405509,13545,18060,--a 35.45,--b 80.60
0.407564,13545,18705,--a 35.45,--b 87.05
0.453263,13545,19350,--a 35.45,--b 93.50
0.420478,13545,19995,--a 35.45,--b 99.95
0.435907,14190,0,--a 41.90,--b -100.00
0.409144,14190,645,--a 41.90,--b -93.55
0.422195,14190,1290,--a 41.90,--b -87.10
0.420961,14190,1935,--a 41.90,--b -80.65
0.436879,14190,2580,--a 41.90,--b -74.20
0.374484,14190,3225,--a 41.90,--b -67.75
0.37275,14190,3870,--a 41.90,--b -61.30
0.360241,14190,4515,--a 41.90,--b -54.85
0.36053,14190,5160,--a 41.90,--b -48.40
0.341822,14190,5805,--a 41.90,--b -41.95
0.312578,14190,6450,--a 41.90,--b -35.50
0.327243,14190,7095,--a 41.90,--b -29.05
0.329525,14190,7740,--a 41.90,--b -22.60
0.325535,14190,8385,--a 41.90,--b -16.15
0.330404,14190,9030,--a 41.90,--b -9.70
0.32811,14190,9675,--a 41.90,--b -3.25
0.331275,14190,10320,--a 41.90,--b 3.20
0.314331,14190,10965,--a 41.90,--b 9.65
0.314663,14190,11610,--a 41.90,--b 16.10
0.314103,14190,12255,--a 41.90,--b 22.55
0.326883,14190,12900,--a 41.90,--b 29.00
0.315256,14190,13545,--a 41.90,--b 35.45
0.330853,14190,14190,--a 41.90,--b 41.90
0.361532,14190,14835,--a 41.90,--b 48.35
0.36209,14190,15480,--a 41.90,--b 54.80
0.359345,14190,16125,--a 41.90,--b 61.25
0.359976,14190,16770,--a 41.90,--b 67.70
0.37523,14190,17415,--a 41.90,--b 74.15
0.438289,14190,18060,--a 41.90,--b 80.60
0.420568,14190,18705,--a 41.90,--b 87.05
0.409736,14190,19350,--a 41.90,--b 93.50
0.424166,14190,19995,--a 41.90,--b 99.95
0.406631,14835,0,--a 48.35,--b -100.00
0.404053,14835,645,--a 48.35,--b -93.55
0.390208,14835,1290,--a 48.35,--b -87.10
0.390113,14835,1935,--a 48.35,--b -80.65
0.377574,14835,2580,--a 48.35,--b -74.20
0.379462,14835,3225,--a 48.35,--b -67.75
0.374246,14835,3870,--a 48.35,--b -61.30
0.3744,14835,4515,--a 48.35,--b -54.85
0.362632,14835,5160,--a 48.35,--b -48.40
0.37341,14835,5805,--a 48.35,--b -41.95
0.346152,14835,6450,--a 48.35,--b -35.50
0.343438,14835,7095,--a 48.35,--b -29.05
0.34247,14835,7740,--a 48.35,--b -22.60
0.328786,14835,8385,--a 48.35,--b -16.15
0.343378,14835,9030,--a 48.35,--b -9.70
0.360515,14835,9675,--a 48.35,--b -3.25
0.373851,14835,10320,--a 48.35,--b 3.20
0.343442,14835,10965,--a 48.35,--b 9.65
0.314491,14835,11610,--a 48.35,--b 16.10
0.327958,14835,12255,--a 48.35,--b 22.55
0.342172,14835,12900,--a 48.35,--b 29.00
0.359299,14835,13545,--a 48.35,--b 35.45
0.359466,14835,14190,--a 48.35,--b 41.90
0.389675,14835,14835,--a 48.35,--b 48.35
0.371771,14835,15480,--a 48.35,--b 54.80
0.37602,14835,16125,--a 48.35,--b 61.25
0.388749,14835,16770,--a 48.35,--b 67.70
0.384638,14835,17415,--a 48.35,--b 74.15
0.415008,14835,18060,--a 48.35,--b 80.60
0.406838,14835,18705,--a 48.35,--b 87.05
0.420174,14835,19350,--a 48.35,--b 93.50
0.409772,14835,19995,--a 48.35,--b 99.95
0.407975,15480,0,--a 54.80,--b -100.00
0.406962,15480,645,--a 54.80,--b -93.55
0.391163,15480,1290,--a 54.80,--b -87.10
0.407274,15480,1935,--a 54.80,--b -80.65
0.376838,15480,2580,--a 54.80,--b -74.20
0.377928,15480,3225,--a 54.80,--b -67.75
0.374063,15480,3870,--a 54.80,--b -61.30
0.377076,15480,4515,--a 54.80,--b -54.85
0.407865,15480,5160,--a 54.80,--b -48.40
0.360276,15480,5805,--a 54.80,--b -41.95
0.388126,15480,6450,--a 54.80,--b -35.50
0.392048,15480,7095,--a 54.80,--b -29.05
0.390224,15480,7740,--a 54.80,--b -22.60
0.361146,15480,8385,--a 54.80,--b -16.15
0.344484,15480,9030,--a 54.80,--b -9.70
0.344468,15480,9675,--a 54.80,--b -3.25
0.346757,15480,10320,--a 54.80,--b 3.20
0.346373,15480,10965,--a 54.80,--b 9.65
0.361133,15480,11610,--a 54.80,--b 16.10
0.344145,15480,12255,--a 54.80,--b 22.55
0.345717,15480,12900,--a 54.80,--b 29.00
0.359577,15480,13545,--a 54.80,--b 35.45
0.397327,15480,14190,--a 54.80,--b 41.90
0.416151,15480,14835,--a 54.80,--b 48.35
0.361308,15480,15480,--a 54.80,--b 54.80
0.361217,15480,16125,--a 54.80,--b 61.25
0.37571,15480,16770,--a 54.80,--b 67.70
0.376091,15480,17415,--a 54.80,--b 74.15
0.387351,15480,18060,--a 54.80,--b 80.60
0.391886,15480,18705,--a 54.80,--b 87.05
0.424073,15480,19350,--a 54.80,--b 93.50
0.40684,15480,19995,--a 54.80,--b 99.95
0.408179,16125,0,--a 61.25,--b -100.00
0.408274,16125,645,--a 61.25,--b -93.55
0.456661,16125,1290,--a 61.25,--b -87.10
0.424334,16125,1935,--a 61.25,--b -80.65
0.39255,16125,2580,--a 61.25,--b -74.20
0.374184,16125,3225,--a 61.25,--b -67.75
0.378128,16125,3870,--a 61.25,--b -61.30
0.370454,16125,4515,--a 61.25,--b -54.85
0.371983,16125,5160,--a 61.25,--b -48.40
0.373035,16125,5805,--a 61.25,--b -41.95
0.373798,16125,6450,--a 61.25,--b -35.50
0.374306,16125,7095,--a 61.25,--b -29.05
0.373022,16125,7740,--a 61.25,--b -22.60
0.374922,16125,8385,--a 61.25,--b -16.15
0.376266,16125,9030,--a 61.25,--b -9.70
0.376708,16125,9675,--a 61.25,--b -3.25
0.373226,16125,10320,--a 61.25,--b 3.20
0.376331,16125,10965,--a 61.25,--b 9.65
0.374609,16125,11610,--a 61.25,--b 16.10
0.375214,16125,12255,--a 61.25,--b 22.55
0.374141,16125,12900,--a 61.25,--b 29.00
0.360203,16125,13545,--a 61.25,--b 35.45
0.378872,16125,14190,--a 61.25,--b 41.90
0.402578,16125,14835,--a 61.25,--b 48.35
0.376472,16125,15480,--a 61.25,--b 54.80
0.377293,16125,16125,--a 61.25,--b 61.25
0.377166,16125,16770,--a 61.25,--b 67.70
0.388599,16125,17415,--a 61.25,--b 74.15
0.3928,16125,18060,--a 61.25,--b 80.60
0.390134,16125,18705,--a 61.25,--b 87.05
0.422731,16125,19350,--a 61.25,--b 93.50
0.406542,16125,19995,--a 61.25,--b 99.95
0.405216,16770,0,--a 67.70,--b -100.00
0.408387,16770,645,--a 67.70,--b -93.55
0.405334,16770,1290,--a 67.70,--b -87.10
0.407947,16770,1935,--a 67.70,--b -80.65
0.388807,16770,2580,--a 67.70,--b -74.20
0.378898,16770,3225,--a 67.70,--b -67.75
0.376579,16770,3870,--a 67.70,--b -61.30
0.385488,16770,4515,--a 67.70,--b -54.85
0.373349,16770,5160,--a 67.70,--b -48.40
0.389165,16770,5805,--a 67.70,--b -41.95
0.377461,16770,6450,--a 67.70,--b -35.50
0.376631,16770,7095,--a 67.70,--b -29.05
0.377823,16770,7740,--a 67.70,--b -22.60
0.376575,16770,8385,--a 67.70,--b -16.15
0.392934,16770,9030,--a 67.70,--b -9.70
0.378725,16770,9675,--a 67.70,--b -3.25
0.372858,16770,10320,--a 67.70,--b 3.20
0.376034,16770,10965,--a 67.70,--b 9.65
0.378168,16770,11610,--a 67.70,--b 16.10
0.376785,16770,12255,--a 67.70,--b 22.55
0.391603,16770,12900,--a 67.70,--b 29.00
0.391411,16770,13545,--a 67.70,--b 35.45
0.374503,16770,14190,--a 67.70,--b 41.90
0.394628,16770,14835,--a 67.70,--b 48.35
0.392805,16770,15480,--a 67.70,--b 54.80
0.376689,16770,16125,--a 67.70,--b 61.25
0.378914,16770,16770,--a 67.70,--b 67.70
0.407667,16770,17415,--a 67.70,--b 74.15
0.409772,16770,18060,--a 67.70,--b 80.60
0.425284,16770,18705,--a 67.70,--b 87.05
0.435603,16770,19350,--a 67.70,--b 93.50
0.420915,16770,19995,--a 67.70,--b 99.95
0.437534,17415,0,--a 74.15,--b -100.00
0.422703,17415,645,--a 74.15,--b -93.55
0.421665,17415,1290,--a 74.15,--b -87.10
0.420201,17415,1935,--a 74.15,--b -80.65
0.407124,17415,2580,--a 74.15,--b -74.20
0.390582,17415,3225,--a 74.15,--b -67.75
0.414701,17415,3870,--a 74.15,--b -61.30
0.431303,17415,4515,--a 74.15,--b -54.85
0.403707,17415,5160,--a 74.15,--b -48.40
0.407186,17415,5805,--a 74.15,--b -41.95
0.393972,17415,6450,--a 74.15,--b -35.50
0.375402,17415,7095,--a 74.15,--b -29.05
0.379399,17415,7740,--a 74.15,--b -22.60
0.375247,17415,8385,--a 74.15,--b -16.15
0.374241,17415,9030,--a 74.15,--b -9.70
0.376163,17415,9675,--a 74.15,--b -3.25
0.39443,17415,10320,--a 74.15,--b 3.20
0.389136,17415,10965,--a 74.15,--b 9.65
0.395408,17415,11610,--a 74.15,--b 16.10
0.403371,17415,12255,--a 74.15,--b 22.55
0.388972,17415,12900,--a 74.15,--b 29.00
0.391246,17415,13545,--a 74.15,--b 35.45
0.392749,17415,14190,--a 74.15,--b 41.90
0.391808,17415,14835,--a 74.15,--b 48.35
0.376563,17415,15480,--a 74.15,--b 54.80
0.38907,17415,16125,--a 74.15,--b 61.25
0.40327,17415,16770,--a 74.15,--b 67.70
0.405318,17415,17415,--a 74.15,--b 74.15
0.440628,17415,18060,--a 74.15,--b 80.60
0.407375,17415,18705,--a 74.15,--b 87.05
0.407112,17415,19350,--a 74.15,--b 93.50
0.435585,17415,19995,--a 74.15,--b 99.95
0.423112,18060,0,--a 80.60,--b -100.00
0.407551,18060,645,--a 80.60,--b -93.55
0.421056,18060,1290,--a 80.60,--b -87.10
0.407323,18060,1935,--a 80.60,--b -80.65
0.423403,18060,2580,--a 80.60,--b -74.20
0.40565,18060,3225,--a 80.60,--b -67.75
0.390391,18060,3870,--a 80.60,--b -61.30
0.390542,18060,4515,--a 80.60,--b -54.85
0.390743,18060,5160,--a 80.60,--b -48.40
0.390708,18060,5805,--a 80.60,--b -41.95
0.392697,18060,6450,--a 80.60,--b -35.50
0.392578,18060,7095,--a 80.60,--b -29.05
0.391841,18060,7740,--a 80.60,--b -22.60
0.406599,18060,8385,--a 80.60,--b -16.15
0.427453,18060,9030,--a 80.60,--b -9.70
0.394662,18060,9675,--a 80.60,--b -3.25
0.388794,18060,10320,--a 80.60,--b 3.20
0.390415,18060,10965,--a 80.60,--b 9.65
0.392306,18060,11610,--a 80.60,--b 16.10
0.390873,18060,12255,--a 80.60,--b 22.55
0.390972,18060,12900,--a 80.60,--b 29.00
0.394296,18060,13545,--a 80.60,--b 35.45
0.391694,18060,14190,--a 80.60,--b 41.90
0.42181,18060,14835,--a 80.60,--b 48.35
0.405001,18060,15480,--a 80.60,--b 54.80
0.390409,18060,16125,--a 80.60,--b 61.25
0.40956,18060,16770,--a 80.60,--b 67.70
0.425632,18060,17415,--a 80.60,--b 74.15
0.409573,18060,18060,--a 80.60,--b 80.60
0.422125,18060,18705,--a 80.60,--b 87.05
0.41054,18060,19350,--a 80.60,--b 93.50
0.439217,18060,19995,--a 80.60,--b 99.95
0.45664,18705,0,--a 87.05,--b -100.00
0.422588,18705,645,--a 87.05,--b -93.55
0.450718,18705,1290,--a 87.05,--b -87.10
0.421311,18705,1935,--a 87.05,--b -80.65
0.422408,18705,2580,--a 87.05,--b -74.20
0.487879,18705,3225,--a 87.05,--b -67.75
0.40606,18705,3870,--a 87.05,--b -61.30
0.405672,18705,4515,--a 87.05,--b -54.85
0.467069,18705,5160,--a 87.05,--b -48.40
0.42029,18705,5805,--a 87.05,--b -41.95
0.404577,18705,6450,--a 87.05,--b -35.50
0.423862,18705,7095,--a 87.05,--b -29.05
0.409179,18705,7740,--a 87.05,--b -22.60
0.408061,18705,8385,--a 87.05,--b -16.15
0.408325,18705,9030,--a 87.05,--b -9.70
0.405181,18705,9675,--a 87.05,--b -3.25
0.407989,18705,10320,--a 87.05,--b 3.20
0.423745,18705,10965,--a 87.05,--b 9.65
0.405206,18705,11610,--a 87.05,--b 16.10
0.407427,18705,12255,--a 87.05,--b 22.55
0.418069,18705,12900,--a 87.05,--b 29.00
0.455831,18705,13545,--a 87.05,--b 35.45
0.422544,18705,14190,--a 87.05,--b 41.90
0.426269,18705,14835,--a 87.05,--b 48.35
0.423606,18705,15480,--a 87.05,--b 54.80
0.406074,18705,16125,--a 87.05,--b 61.25
0.405746,18705,16770,--a 87.05,--b 67.70
0.408146,18705,17415,--a 87.05,--b 74.15
0.408414,18705,18060,--a 87.05,--b 80.60
0.423696,18705,18705,--a 87.05,--b 87.05
0.42633,18705,19350,--a 87.05,--b 93.50
0.435941,18705,19995,--a 87.05,--b 99.95
0.440765,19350,0,--a 93.50,--b -100.00
0.485743,19350,645,--a 93.50,--b -93.55
0.438276,19350,1290,--a 93.50,--b -87.10
0.406689,19350,1935,--a 93.50,--b -80.65
0.418545,19350,2580,--a 93.50,--b -74.20
0.436426,19350,3225,--a 93.50,--b -67.75
0.422911,19350,3870,--a 93.50,--b -61.30
0.422264,19350,4515,--a 93.50,--b -54.85
0.427615,19350,5160,--a 93.50,--b -48.40
0.403678,19350,5805,--a 93.50,--b -41.95
0.415397,19350,6450,--a 93.50,--b -35.50
0.42122,19350,7095,--a 93.50,--b -29.05
0.516651,19350,7740,--a 93.50,--b -22.60
0.439517,19350,8385,--a 93.50,--b -16.15
0.425972,19350,9030,--a 93.50,--b -9.70
0.406735,19350,9675,--a 93.50,--b -3.25
0.409376,19350,10320,--a 93.50,--b 3.20
0.401783,19350,10965,--a 93.50,--b 9.65
0.406551,19350,11610,--a 93.50,--b 16.10
0.410934,19350,12255,--a 93.50,--b 22.55
0.408022,19350,12900,--a 93.50,--b 29.00
0.424621,19350,13545,--a 93.50,--b 35.45
0.428697,19350,14190,--a 93.50,--b 41.90
0.429305,19350,14835,--a 93.50,--b 48.35
0.40331,19350,15480,--a 93.50,--b 54.80
0.434683,19350,16125,--a 93.50,--b 61.25
0.4226,19350,16770,--a 93.50,--b 67.70
0.404604,19350,17415,--a 93.50,--b 74.15
0.420151,19350,18060,--a 93.50,--b 80.60
0.423757,19350,18705,--a 93.50,--b 87.05
0.420883,19350,19350,--a 93.50,--b 93.50
0.44042,19350,19995,--a 93.50,--b 99.95
0.42222,19995,0,--a 99.95,--b -100.00
0.435498,19995,645,--a 99.95,--b -93.55
0.423848,19995,1290,--a 99.95,--b -87.10
0.436929,19995,1935,--a 99.95,--b -80.65
0.423199,19995,2580,--a 99.95,--b -74.20
0.454266,19995,3225,--a 99.95,--b -67.75
0.469782,19995,3870,--a 99.95,--b -61.30
0.426245,19995,4515,--a 99.95,--b -54.85
