time,var_1_int,var_2_int,var_1_value,var_2_value
0.359707,204,336,--a 2.00,--b 68.00
0.39079,204,348,--a 2.00,--b 74.00
0.376306,204,360,--a 2.00,--b 80.00
0.390138,204,372,--a 2.00,--b 86.00
0.393817,204,384,--a 2.00,--b 92.00
0.408724,204,396,--a 2.00,--b 98.00
0.423469,216,0,--a 8.00,--b -100.00
0.40595,216,12,--a 8.00,--b -94.00
0.422754,216,24,--a 8.00,--b -88.00
0.405524,216,36,--a 8.00,--b -82.00
0.373673,216,48,--a 8.00,--b -76.00
0.373721,216,60,--a 8.00,--b -70.00
0.37547,216,72,--a 8.00,--b -64.00
0.377373,216,84,--a 8.00,--b -58.00
0.377476,216,96,--a 8.00,--b -52.00
0.311725,216,108,--a 8.00,--b -46.00
0.297426,216,120,--a 8.00,--b -40.00
0.282711,216,132,--a 8.00,--b -34.00
0.267606,216,144,--a 8.00,--b -28.00
0.249656,216,156,--a 8.00,--b -22.00
0.234934,216,168,--a 8.00,--b -16.00
0.219906,216,180,--a 8.00,--b -10.00
0.204041,216,192,--a 8.00,--b -4.00
0.202304,216,204,--a 8.00,--b 2.00
0.202565,216,216,--a 8.00,--b 8.00
0.236265,216,228,--a 8.00,--b 14.00
0.248345,216,240,--a 8.00,--b 20.00
0.270109,216,252,--a 8.00,--b 26.00
0.296875,216,264,--a 8.00,--b 32.00
0.296475,216,276,--a 8.00,--b 38.00
0.329526,216,288,--a 8.00,--b 44.00
0.34128,216,300,--a 8.00,--b 50.00
0.343718,216,312,--a 8.00,--b 56.00
0.359269,216,324,--a 8.00,--b 62.00
0.374695,216,336,--a 8.00,--b 68.00
0.389142,216,348,--a 8.00,--b 74.00
0.374429,216,360,--a 8.00,--b 80.00
0.406973,216,372,--a 8.00,--b 86.00
0.389529,216,384,--a 8.00,--b 92.00
0.404778,216,396,--a 8.00,--b 98.00
0.409484,228,0,--a 14.00,--b -100.00
0.40789,228,12,--a 14.00,--b -94.00
0.392842,228,24,--a 14.00,--b -88.00
0.40531,228,36,--a 14.00,--b -82.00
0.394069,228,48,--a 14.00,--b -76.00
0.360754,228,60,--a 14.00,--b -70.00
0.361467,228,72,--a 14.00,--b -64.00
0.347261,228,84,--a 14.00,--b -58.00
0.328204,228,96,--a 14.00,--b -52.00
0.312824,228,108,--a 14.00,--b -46.00
0.298772,228,120,--a 14.00,--b -40.00
0.296737,228,132,--a 14.00,--b -34.00
0.282958,228,144,--a 14.00,--b -28.00
0.26516,228,156,--a 14.00,--b -22.00
0.253956,228,168,--a 14.00,--b -16.00
0.236309,228,180,--a 14.00,--b -10.00
0.236058,228,192,--a 14.00,--b -4.00
0.232269,228,204,--a 14.00,--b 2.00
0.235205,228,216,--a 14.00,--b 8.00
0.235345,228,228,--a 14.00,--b 14.00
0.249654,228,240,--a 14.00,--b 20.00
0.268587,228,252,--a 14.00,--b 26.00
0.28109,228,264,--a 14.00,--b 32.00
0.29874,228,276,--a 14.00,--b 38.00
0.332317,228,288,--a 14.00,--b 44.00
0.344558,228,300,--a 14.00,--b 50.00
0.357781,228,312,--a 14.00,--b 56.00
0.392674,228,324,--a 14.00,--b 62.00
0.362926,228,336,--a 14.00,--b 68.00
0.377158,228,348,--a 14.00,--b 74.00
0.376732,228,360,--a 14.00,--b 80.00
0.389015,228,372,--a 14.00,--b 86.00
0.395056,228,384,--a 14.00,--b 92.00
0.407397,228,396,--a 14.00,--b 98.00
0.404608,240,0,--a 20.00,--b -100.00
0.423256,240,12,--a 20.00,--b -94.00
0.408843,240,24,--a 20.00,--b -88.00
0.409815,240,36,--a 20.00,--b -82.00
0.375781,240,48,--a 20.00,--b -76.00
0.364115,240,60,--a 20.00,--b -70.00
0.360636,240,72,--a 20.00,--b -64.00
0.35913,240,84,--a 20.00,--b -58.00
0.328078,240,96,--a 20.00,--b -52.00
0.31512,240,108,--a 20.00,--b -46.00
0.297925,240,120,--a 20.00,--b -40.00
0.317528,240,132,--a 20.00,--b -34.00
0.279346,240,144,--a 20.00,--b -28.00
0.265398,240,156,--a 20.00,--b -22.00
0.250614,240,168,--a 20.00,--b -16.00
0.252726,240,180,--a 20.00,--b -10.00
0.25248,240,192,--a 20.00,--b -4.00
0.245952,240,204,--a 20.00,--b 2.00
0.250937,240,216,--a 20.00,--b 8.00
0.250347,240,228,--a 20.00,--b 14.00
0.252026,240,240,--a 20.00,--b 20.00
0.265488,240,252,--a 20.00,--b 26.00
0.282895,240,264,--a 20.00,--b 32.00
0.297663,240,276,--a 20.00,--b 38.00
0.311147,240,288,--a 20.00,--b 44.00
0.327843,240,300,--a 20.00,--b 50.00
0.344294,240,312,--a 20.00,--b 56.00
0.362561,240,324,--a 20.00,--b 62.00
0.360019,240,336,--a 20.00,--b 68.00
0.374901,240,348,--a 20.00,--b 74.00
0.376612,240,360,--a 20.00,--b 80.00
0.405217,240,372,--a 20.00,--b 86.00
0.40889,240,384,--a 20.00,--b 92.00
0.423927,240,396,--a 20.00,--b 98.00
0.437099,252,0,--a 26.00,--b -100.00
0.466761,252,12,--a 26.00,--b -94.00
0.456164,252,24,--a 26.00,--b -88.00
0.391154,252,36,--a 26.00,--b -82.00
0.376687,252,48,--a 26.00,--b -76.00
0.36177,252,60,--a 26.00,--b -70.00
0.358672,252,72,--a 26.00,--b -64.00
0.3459,252,84,--a 26.00,--b -58.00
0.330511,252,96,--a 26.00,--b -52.00
0.329675,252,108,--a 26.00,--b -46.00
0.312609,252,120,--a 26.00,--b -40.00
0.312976,252,132,--a 26.00,--b -34.00
0.298224,252,144,--a 26.00,--b -28.00
0.298972,252,156,--a 26.00,--b -22.00
0.279021,252,168,--a 26.00,--b -16.00
0.279089,252,180,--a 26.00,--b -10.00
0.266635,252,192,--a 26.00,--b -4.00
0.281943,252,204,--a 26.00,--b 2.00
0.281501,252,216,--a 26.00,--b 8.00
0.281346,252,228,--a 26.00,--b 14.00
0.263634,252,240,--a 26.00,--b 20.00
0.26523,252,252,--a 26.00,--b 26.00
0.280136,252,264,--a 26.00,--b 32.00
0.311354,252,276,--a 26.00,--b 38.00
0.311368,252,288,--a 26.00,--b 44.00
0.332413,252,300,--a 26.00,--b 50.00
0.357606,252,312,--a 26.00,--b 56.00
0.374826,252,324,--a 26.00,--b 62.00
0.376704,252,336,--a 26.00,--b 68.00
0.408346,252,348,--a 26.00,--b 74.00
0.376612,252,360,--a 26.00,--b 80.00
0.392259,252,372,--a 26.00,--b 86.00
0.406877,252,384,--a 26.00,--b 92.00
0.41033,252,396,--a 26.00,--b 98.00
0.422124,264,0,--a 32.00,--b -100.00
0.426205,264,12,--a 32.00,--b -94.00
0.391544,264,24,--a 32.00,--b -88.00
0.439102,264,36,--a 32.00,--b -82.00
0.380422,264,48,--a 32.00,--b -76.00
0.374491,264,60,--a 32.00,--b -70.00
0.361058,264,72,--a 32.00,--b -64.00
0.341615,264,84,--a 32.00,--b -58.00
0.328038,264,96,--a 32.00,--b -52.00
0.331383,264,108,--a 32.00,--b -46.00
0.312856,264,120,--a 32.00,--b -40.00
0.297802,264,132,--a 32.00,--b -34.00
0.297807,264,144,--a 32.00,--b -28.00
0.297179,264,156,--a 32.00,--b -22.00
0.296836,264,168,--a 32.00,--b -16.00
0.281846,264,180,--a 32.00,--b -10.00
0.295343,264,192,--a 32.00,--b -4.00
0.299604,264,204,--a 32.00,--b 2.00
0.296852,264,216,--a 32.00,--b 8.00
0.297333,264,228,--a 32.00,--b 14.00
0.295258,264,240,--a 32.00,--b 20.00
0.298928,264,252,--a 32.00,--b 26.00
0.313393,264,264,--a 32.00,--b 32.00
0.343948,264,276,--a 32.00,--b 38.00
0.32696,264,288,--a 32.00,--b 44.00
0.345031,264,300,--a 32.00,--b 50.00
0.376458,264,312,--a 32.00,--b 56.00
0.364706,264,324,--a 32.00,--b 62.00
0.363066,264,336,--a 32.00,--b 68.00
0.37742,264,348,--a 32.00,--b 74.00
0.376454,264,360,--a 32.00,--b 80.00
0.438336,264,372,--a 32.00,--b 86.00
0.406371,264,384,--a 32.00,--b 92.00
0.46886,264,396,--a 32.00,--b 98.00
0.410131,276,0,--a 38.00,--b -100.00
0.407855,276,12,--a 38.00,--b -94.00
0.393195,276,24,--a 38.00,--b -88.00
0.391545,276,36,--a 38.00,--b -82.00
0.38114,276,48,--a 38.00,--b -76.00
0.376126,276,60,--a 38.00,--b -70.00
0.366223,276,72,--a 38.00,--b -64.00
0.344228,276,84,--a 38.00,--b -58.00
0.344508,276,96,--a 38.00,--b -52.00
0.328509,276,108,--a 38.00,--b -46.00
0.313607,276,120,--a 38.00,--b -40.00
0.327166,276,132,--a 38.00,--b -34.00
0.313528,276,144,--a 38.00,--b -28.00
0.299582,276,156,--a 38.00,--b -22.00
0.329712,276,168,--a 38.00,--b -16.00
0.29852,276,180,--a 38.00,--b -10.00
0.296768,276,192,--a 38.00,--b -4.00
0.29925,276,204,--a 38.00,--b 2.00
0.294744,276,216,--a 38.00,--b 8.00
0.299728,276,228,--a 38.00,--b 14.00
0.298336,276,240,--a 38.00,--b 20.00
0.296583,276,252,--a 38.00,--b 26.00
0.313526,276,264,--a 38.00,--b 32.00
0.312356,276,276,--a 38.00,--b 38.00
0.34488,276,288,--a 38.00,--b 44.00
0.344114,276,300,--a 38.00,--b 50.00
0.359764,276,312,--a 38.00,--b 56.00
0.358636,276,324,--a 38.00,--b 62.00
0.361432,276,336,--a 38.00,--b 68.00
0.376568,276,348,--a 38.00,--b 74.00
0.409533,276,360,--a 38.00,--b 80.00
0.408256,276,372,--a 38.00,--b 86.00
0.408423,276,384,--a 38.00,--b 92.00
0.408838,276,396,--a 38.00,--b 98.00
0.408995,288,0,--a 44.00,--b -100.00
0.423549,288,12,--a 44.00,--b -94.00
0.390492,288,24,--a 44.00,--b -88.00
0.408963,288,36,--a 44.00,--b -82.00
0.392724,288,48,--a 44.00,--b -76.00
0.376213,288,60,--a 44.00,--b -70.00
0.365704,288,72,--a 44.00,--b -64.00
0.359288,288,84,--a 44.00,--b -58.00
0.343577,288,96,--a 44.00,--b -52.00
0.328019,288,108,--a 44.00,--b -46.00
0.329313,288,120,--a 44.00,--b -40.00
0.344658,288,132,--a 44.00,--b -34.00
0.326845,288,144,--a 44.00,--b -28.00
0.330776,288,156,--a 44.00,--b -22.00
0.311141,288,168,--a 44.00,--b -16.00
0.330681,288,180,--a 44.00,--b -10.00
0.330397,288,192,--a 44.00,--b -4.00
0.311922,288,204,--a 44.00,--b 2.00
0.315253,288,216,--a 44.00,--b 8.00
0.314166,288,228,--a 44.00,--b 14.00
0.314236,288,240,--a 44.00,--b 20.00
0.312827,288,252,--a 44.00,--b 26.00
0.311669,288,264,--a 44.00,--b 32.00
0.329282,288,276,--a 44.00,--b 38.00
0.330968,288,288,--a 44.00,--b 44.00
0.344829,288,300,--a 44.00,--b 50.00
0.34415,288,312,--a 44.00,--b 56.00
0.376655,288,324,--a 44.00,--b 62.00
0.410187,288,336,--a 44.00,--b 68.00
0.378003,288,348,--a 44.00,--b 74.00
0.389401,288,360,--a 44.00,--b 80.00
0.391839,288,372,--a 44.00,--b 86.00
0.406476,288,384,--a 44.00,--b 92.00
0.407455,288,396,--a 44.00,--b 98.00
0.408043,300,0,--a 50.00,--b -100.00
0.407017,300,12,--a 50.00,--b -94.00
0.390659,300,24,--a 50.00,--b -88.00
0.392584,300,36,--a 50.00,--b -82.00
0.38946,300,48,--a 50.00,--b -76.00
0.388867,300,60,--a 50.00,--b -70.00
0.362177,300,72,--a 50.00,--b -64.00
0.375206,300,84,--a 50.00,--b -58.00
0.361626,300,96,--a 50.00,--b -52.00
0.391744,300,108,--a 50.00,--b -46.00
0.346817,300,120,--a 50.00,--b -40.00
0.329096,300,132,--a 50.00,--b -34.00
0.32646,300,144,--a 50.00,--b -28.00
0.332137,300,156,--a 50.00,--b -22.00
0.345408,300,168,--a 50.00,--b -16.00
0.327454,300,180,--a 50.00,--b -10.00
0.327985,300,192,--a 50.00,--b -4.00
0.327153,300,204,--a 50.00,--b 2.00
0.331833,300,216,--a 50.00,--b 8.00
0.32976,300,228,--a 50.00,--b 14.00
0.336182,300,240,--a 50.00,--b 20.00
0.325189,300,252,--a 50.00,--b 26.00
0.330668,300,264,--a 50.00,--b 32.00
0.329622,300,276,--a 50.00,--b 38.00
0.344322,300,288,--a 50.00,--b 44.00
0.343101,300,300,--a 50.00,--b 50.00
0.376034,300,312,--a 50.00,--b 56.00
0.356942,300,324,--a 50.00,--b 62.00
0.375418,300,336,--a 50.00,--b 68.00
0.373821,300,348,--a 50.00,--b 74.00
0.39159,300,360,--a 50.00,--b 80.00
0.389572,300,372,--a 50.00,--b 86.00
0.408094,300,384,--a 50.00,--b 92.00
0.411508,300,396,--a 50.00,--b 98.00
0.422008,312,0,--a 56.00,--b -100.00
0.422428,312,12,--a 56.00,--b -94.00
0.405018,312,24,--a 56.00,--b -88.00
0.408709,312,36,--a 56.00,--b -82.00
0.407713,312,48,--a 56.00,--b -76.00
0.376468,312,60,--a 56.00,--b -70.00
0.375841,312,72,--a 56.00,--b -64.00
0.361839,312,84,--a 56.00,--b -58.00
0.359829,312,96,--a 56.00,--b -52.00
0.344061,312,108,--a 56.00,--b -46.00
0.343757,312,120,--a 56.00,--b -40.00
0.343512,312,132,--a 56.00,--b -34.00
0.342497,312,144,--a 56.00,--b -28.00
0.345112,312,156,--a 56.00,--b -22.00
0.343564,312,168,--a 56.00,--b -16.00
0.346481,312,180,--a 56.00,--b -10.00
0.342366,312,192,--a 56.00,--b -4.00
0.344562,312,204,--a 56.00,--b 2.00
0.346136,312,216,--a 56.00,--b 8.00
0.345336,312,228,--a 56.00,--b 14.00
0.376151,312,240,--a 56.00,--b 20.00
0.346829,312,252,--a 56.00,--b 26.00
0.344855,312,264,--a 56.00,--b 32.00
0.345645,312,276,--a 56.00,--b 38.00
0.343959,312,288,--a 56.00,--b 44.00
0.357063,312,300,--a 56.00,--b 50.00
0.36352,312,312,--a 56.00,--b 56.00
0.358696,312,324,--a 56.00,--b 62.00
0.377301,312,336,--a 56.00,--b 68.00
0.37346,312,348,--a 56.00,--b 74.00
0.391516,312,360,--a 56.00,--b 80.00
0.392649,312,372,--a 56.00,--b 86.00
0.42359,312,384,--a 56.00,--b 92.00
0.405803,312,396,--a 56.00,--b 98.00
0.440427,324,0,--a 62.00,--b -100.00
0.425996,324,12,--a 62.00,--b -94.00
0.403024,324,24,--a 62.00,--b -88.00
0.390801,324,36,--a 62.00,--b -82.00
0.394242,324,48,--a 62.00,--b -76.00
0.376375,324,60,--a 62.00,--b -70.00
0.375051,324,72,--a 62.00,--b -64.00
0.373716,324,84,--a 62.00,--b -58.00
0.360905,324,96,--a 62.00,--b -52.00
0.362221,324,108,--a 62.00,--b -46.00
0.360669,324,120,--a 62.00,--b -40.00
0.361421,324,132,--a 62.00,--b -34.00
0.375217,324,144,--a 62.00,--b -28.00
0.373795,324,156,--a 62.00,--b -22.00
0.37582,324,168,--a 62.00,--b -16.00
0.376098,324,180,--a 62.00,--b -10.00
0.438409,324,192,--a 62.00,--b -4.00
0.361934,324,204,--a 62.00,--b 2.00
0.362446,324,216,--a 62.00,--b 8.00
0.358436,324,228,--a 62.00,--b 14.00
0.360852,324,240,--a 62.00,--b 20.00
0.363699,324,252,--a 62.00,--b 26.00
0.360985,324,264,--a 62.00,--b 32.00
0.362919,324,276,--a 62.00,--b 38.00
0.755604,324,288,--a 62.00,--b 44.00
0.380361,324,300,--a 62.00,--b 50.00
1.160266,324,312,--a 62.00,--b 56.00
0.420924,324,324,--a 62.00,--b 62.00
0.376447,324,336,--a 62.00,--b 68.00
0.408374,324,348,--a 62.00,--b 74.00
0.407171,324,360,--a 62.00,--b 80.00
0.388772,324,372,--a 62.00,--b 86.00
0.406312,324,384,--a 62.00,--b 92.00
0.406549,324,396,--a 62.00,--b 98.00
0.40664,336,0,--a 68.00,--b -100.00
0.411402,336,12,--a 68.00,--b -94.00
0.408447,336,24,--a 68.00,--b -88.00
0.388206,336,36,--a 68.00,--b -82.00
0.391705,336,48,--a 68.00,--b -76.00
0.408485,336,60,--a 68.00,--b -70.00
0.393229,336,72,--a 68.00,--b -64.00
0.409707,336,84,--a 68.00,--b -58.00
0.391853,336,96,--a 68.00,--b -52.00
0.378337,336,108,--a 68.00,--b -46.00
0.393134,336,120,--a 68.00,--b -40.00
0.39195,336,132,--a 68.00,--b -34.00
0.389887,336,144,--a 68.00,--b -28.00
0.391663,336,156,--a 68.00,--b -22.00
0.391159,336,168,--a 68.00,--b -16.00
0.393653,336,180,--a 68.00,--b -10.00
0.40711,336,192,--a 68.00,--b -4.00
0.408655,336,204,--a 68.00,--b 2.00
0.378394,336,216,--a 68.00,--b 8.00
0.389063,336,228,--a 68.00,--b 14.00
0.39096,336,240,--a 68.00,--b 20.00
0.389986,336,252,--a 68.00,--b 26.00
0.388888,336,264,--a 68.00,--b 32.00
0.371987,336,276,--a 68.00,--b 38.00
0.376328,336,288,--a 68.00,--b 44.00
0.391661,336,300,--a 68.00,--b 50.00
0.375883,336,312,--a 68.00,--b 56.00
0.385949,336,324,--a 68.00,--b 62.00
0.438777,336,336,--a 68.00,--b 68.00
0.39148,336,348,--a 68.00,--b 74.00
0.389546,336,360,--a 68.00,--b 80.00
0.421997,336,372,--a 68.00,--b 86.00
0.406418,336,384,--a 68.00,--b 92.00
0.437658,336,396,--a 68.00,--b 98.00
0.42387,348,0,--a 74.00,--b -100.00
0.406189,348,12,--a 74.00,--b -94.00
0.422621,348,24,--a 74.00,--b -88.00
0.409052,348,36,--a 74.00,--b -82.00
0.405505,348,48,--a 74.00,--b -76.00
0.405773,348,60,--a 74.00,--b -70.00
0.390063,348,72,--a 74.00,--b -64.00
0.37359,348,84,--a 74.00,--b -58.00
0.374224,348,96,--a 74.00,--b -52.00
0.395438,348,108,--a 74.00,--b -46.00
0.39363,348,120,--a 74.00,--b -40.00
0.392323,348,132,--a 74.00,--b -34.00
0.388721,348,144,--a 74.00,--b -28.00
0.387449,348,156,--a 74.00,--b -22.00
0.390841,348,168,--a 74.00,--b -16.00
0.392938,348,180,--a 74.00,--b -10.00
0.378236,348,192,--a 74.00,--b -4.00
0.394865,348,204,--a 74.00,--b 2.00
0.457224,348,216,--a 74.00,--b 8.00
0.435625,348,228,--a 74.00,--b 14.00
0.390751,348,240,--a 74.00,--b 20.00
0.388552,348,252,--a 74.00,--b 26.00
0.375417,348,264,--a 74.00,--b 32.00
0.390236,348,276,--a 74.00,--b 38.00
0.37555,348,288,--a 74.00,--b 44.00
0.389586,348,300,--a 74.00,--b 50.00
0.404612,348,312,--a 74.00,--b 56.00
0.41988,348,324,--a 74.00,--b 62.00
0.394444,348,336,--a 74.00,--b 68.00
0.40631,348,348,--a 74.00,--b 74.00
0.406912,348,360,--a 74.00,--b 80.00
0.404542,348,372,--a 74.00,--b 86.00
0.404577,348,384,--a 74.00,--b 92.00
0.41913,348,396,--a 74.00,--b 98.00
0.451354,360,0,--a 80.00,--b -100.00
0.455267,360,12,--a 80.00,--b -94.00
0.421576,360,24,--a 80.00,--b -88.00
0.438768,360,36,--a 80.00,--b -82.00
