time,var_1_int,var_2_int,var_1_value,var_2_value
0.203738,47,48,--a -3,--b -2
0.204514,56,46,--a 6,--b -4
0.190053,54,45,--a 4,--b -5
0.219197,57,52,--a 7,--b 2
0.095034,60,50,--a 10,--b 0
0.219433,55,51,--a 5,--b 1
0.110386,57,51,--a 7,--b 1
0.218614,61,55,--a 11,--b 5
0.094621,47,50,--a -3,--b 0
0.189006,57,45,--a 7,--b -5
0.158271,48,54,--a -2,--b 4
0.174464,53,46,--a 3,--b -4
0.078397,50,53,--a 0,--b 3
0.093765,53,50,--a 3,--b 0
0.189306,47,52,--a -3,--b 2
0.187172,46,53,--a -4,--b 3
0.215724,47,51,--a -3,--b 1
0.141009,49,55,--a -1,--b 5
0.156238,47,55,--a -3,--b 5
0.171997,47,46,--a -3,--b -4
0.15566,48,47,--a -2,--b -3
0.140726,49,47,--a -1,--b -3
0.187438,52,48,--a 2,--b -2
0.171079,46,46,--a -4,--b -4
0.187135,60,45,--a 10,--b -5
0.140583,51,53,--a 1,--b 3
0.201811,60,53,--a 10,--b 3
0.094057,60,49,--a 10,--b -1
0.157778,51,52,--a 1,--b 2
0.062598,50,50,--a 0,--b 0
0.185055,59,54,--a 9,--b 4
0.15556,52,46,--a 2,--b -4
0.15553,49,52,--a -1,--b 2
0.078413,50,51,--a 0,--b 1
0.173247,47,53,--a -3,--b 3
0.202342,58,48,--a 8,--b -2
0.156663,48,46,--a -2,--b -4
0.201689,54,51,--a 4,--b 1
0.155626,48,45,--a -2,--b -5
0.190006,57,54,--a 7,--b 4
0.17096,45,46,--a -5,--b -4
0.156357,48,53,--a -2,--b 3
0.142057,49,54,--a -1,--b 4
0.172217,56,55,--a 6,--b 5
0.173851,45,54,--a -5,--b 4
0.173055,47,47,--a -3,--b -3
0.094013,50,48,--a 0,--b -2
0.205462,58,45,--a 8,--b -5
0.157041,52,44,--a 2,--b -6
0.169214,54,44,--a 4,--b -6
0.202017,57,47,--a 7,--b -3
0.170846,51,48,--a 1,--b -2
0.170577,49,49,--a -1,--b -1
0.172563,48,52,--a -2,--b 2
0.09429,50,54,--a 0,--b 4
0.157918,52,47,--a 2,--b -3
0.172107,46,47,--a -4,--b -3
0.094388,50,56,--a 0,--b 6
0.18657,54,55,--a 4,--b 5
0.140424,51,56,--a 1,--b 6
0.172883,52,54,--a 2,--b 4
0.206057,48,49,--a -2,--b -1
0.202367,48,51,--a -2,--b 1
0.217607,46,49,--a -4,--b -1
0.156264,51,55,--a 1,--b 5
0.156428,53,55,--a 3,--b 5
0.171372,47,54,--a -3,--b 4
0.187736,58,55,--a 8,--b 5
0.189124,61,57,--a 11,--b 7
0.140516,52,57,--a 2,--b 7
0.153532,47,44,--a -3,--b -6
0.141988,49,46,--a -1,--b -4
0.124176,49,56,--a -1,--b 6
0.173858,46,55,--a -4,--b 5
0.078434,49,50,--a -1,--b 0
0.140565,52,56,--a 2,--b 6
0.15416,46,56,--a -4,--b 6
0.173409,55,56,--a 5,--b 6
0.170382,46,45,--a -4,--b -5
0.188726,45,48,--a -5,--b -2
0.140992,49,44,--a -1,--b -6
0.143155,49,45,--a -1,--b -5
0.204375,46,52,--a -4,--b 2
0.187323,55,55,--a 5,--b 5
0.171829,52,55,--a 2,--b 5
0.172393,54,56,--a 4,--b 6
0.189065,47,56,--a -3,--b 6
0.204281,56,57,--a 6,--b 7
0.156705,53,44,--a 3,--b -6
0.172344,57,56,--a 7,--b 6
0.14114,48,44,--a -2,--b -6
0.219223,47,49,--a -3,--b -1
0.155923,53,56,--a 3,--b 6
0.187803,48,48,--a -2,--b -2
0.188604,56,56,--a 6,--b 6
0.094242,46,50,--a -4,--b 0
0.094554,50,45,--a 0,--b -5
0.171223,48,55,--a -2,--b 5
0.141667,51,57,--a 1,--b 7
0.169706,52,45,--a 2,--b -5
0.156008,48,56,--a -2,--b 6
0.204418,45,47,--a -5,--b -3
0.202554,60,46,--a 10,--b -4
0.217897,45,52,--a -5,--b 2
