time,var_1_int,var_2_int,var_1_value,var_2_value
0.154874,46,67,--a -4,--b 17
0.186303,21,32,--a -29,--b -18
0.187366,61,37,--a 11,--b -13
0.110186,95,43,--a 45,--b -7
0.186123,9,18,--a -41,--b -32
0.187803,96,28,--a 46,--b -22
0.187904,86,92,--a 36,--b 42
0.093894,86,50,--a 36,--b 0
0.218961,71,46,--a 21,--b -4
0.093329,11,50,--a -39,--b 0
0.201459,1,33,--a -49,--b -17
0.157986,68,15,--a 18,--b -35
0.186402,58,47,--a 8,--b -3
0.187546,86,33,--a 36,--b -17
0.093524,74,48,--a 24,--b -2
0.108155,81,47,--a 31,--b -3
0.201049,13,86,--a -37,--b 36
0.217689,29,60,--a -21,--b 10
0.203303,3,79,--a -47,--b 29
0.201508,71,41,--a 21,--b -9
0.189386,78,28,--a 28,--b -22
0.187606,82,8,--a 32,--b -42
0.220271,81,59,--a 31,--b 9
0.203871,89,38,--a 39,--b -12
0.110009,83,52,--a 33,--b 2
0.172649,14,17,--a -36,--b -33
0.172635,5,4,--a -45,--b -46
0.171665,38,63,--a -12,--b 13
0.171083,14,12,--a -36,--b -38
0.171985,30,68,--a -20,--b 18
0.093711,17,49,--a -33,--b -1
0.173297,85,95,--a 35,--b 45
0.141859,53,75,--a 3,--b 25
0.188614,95,93,--a 45,--b 43
0.108925,19,53,--a -31,--b 3
0.190584,83,12,--a 33,--b -38
0.172023,62,78,--a 12,--b 28
0.141912,52,35,--a 2,--b -15
0.188869,4,88,--a -46,--b 38
0.141853,47,27,--a -3,--b -23
0.189364,56,56,--a 6,--b 6
0.219587,30,46,--a -20,--b -4
0.173019,12,87,--a -38,--b 37
0.126357,47,69,--a -3,--b 19
0.093525,82,45,--a 32,--b -5
0.078699,7,50,--a -43,--b 0
0.155246,35,24,--a -15,--b -26
0.188317,11,84,--a -39,--b 34
0.17337,27,82,--a -23,--b 32
0.189072,81,76,--a 31,--b 26
0.189107,2,6,--a -48,--b -44
0.108767,100,42,--a 50,--b -8
0.170082,31,16,--a -19,--b -34
0.203588,100,72,--a 50,--b 22
0.17416,26,8,--a -24,--b -42
0.186976,26,75,--a -24,--b 25
0.188897,27,29,--a -23,--b -21
0.141952,42,99,--a -8,--b 49
0.173629,18,100,--a -32,--b 50
0.188259,76,0,--a 26,--b -50
0.171047,35,18,--a -15,--b -32
0.202265,16,69,--a -34,--b 19
0.173763,32,22,--a -18,--b -28
0.173041,14,84,--a -36,--b 34
0.189396,3,16,--a -47,--b -34
0.094285,1,45,--a -49,--b -5
0.187612,100,30,--a 50,--b -20
0.187824,75,41,--a 25,--b -9
0.190058,2,22,--a -48,--b -28
0.157427,33,6,--a -17,--b -44
0.189815,16,94,--a -34,--b 44
0.142954,53,67,--a 3,--b 17
0.187816,14,95,--a -36,--b 45
0.220095,8,60,--a -42,--b 10
0.171877,57,99,--a 7,--b 49
0.155771,46,65,--a -4,--b 15
0.158676,75,13,--a 25,--b -37
0.173263,57,64,--a 7,--b 14
0.186719,28,78,--a -22,--b 28
0.170751,100,84,--a 50,--b 34
0.171797,66,38,--a 16,--b -12
0.141831,58,82,--a 8,--b 32
0.185885,3,7,--a -47,--b -43
0.124853,54,87,--a 4,--b 37
0.206453,13,62,--a -37,--b 12
0.094714,91,56,--a 41,--b 6
0.174133,9,10,--a -41,--b -40
0.18828,18,8,--a -32,--b -42
0.186875,79,81,--a 29,--b 31
0.1885,74,70,--a 24,--b 20
0.218587,91,41,--a 41,--b -9
0.190291,67,37,--a 17,--b -13
0.171802,58,64,--a 8,--b 14
0.218675,77,55,--a 27,--b 5
0.188821,12,89,--a -38,--b 39
0.186664,14,83,--a -36,--b 33
0.171991,83,98,--a 33,--b 48
0.17359,70,92,--a 20,--b 42
0.22001,27,55,--a -23,--b 5
0.141159,57,29,--a 7,--b -21
0.140424,52,43,--a 2,--b -7
0.093773,58,51,--a 8,--b 1
0.109605,53,93,--a 3,--b 43
0.203046,12,40,--a -38,--b -10
0.158226,54,40,--a 4,--b -10
0.203561,85,32,--a 35,--b -18
0.124644,47,19,--a -3,--b -31
0.217412,87,60,--a 37,--b 10
0.172805,8,11,--a -42,--b -39
0.172069,10,11,--a -40,--b -39
0.125153,55,12,--a 5,--b -38
0.17017,95,94,--a 45,--b 44
0.109769,47,16,--a -3,--b -34
0.156125,71,7,--a 21,--b -43
0.173226,75,71,--a 25,--b 21
0.18861,71,42,--a 21,--b -8
0.172696,85,15,--a 35,--b -35
0.15738,52,45,--a 2,--b -5
0.186596,85,96,--a 35,--b 46
0.124867,54,92,--a 4,--b 42
0.220178,6,36,--a -44,--b -14
0.204416,76,39,--a 26,--b -11
0.14373,45,13,--a -5,--b -37
0.203533,73,64,--a 23,--b 14
0.190461,27,19,--a -23,--b -31
0.218924,84,61,--a 34,--b 11
0.156676,28,13,--a -22,--b -37
0.141455,44,71,--a -6,--b 21
0.111507,47,14,--a -3,--b -36
0.203321,97,35,--a 47,--b -15
0.170577,73,28,--a 23,--b -22
0.141685,54,71,--a 4,--b 21
0.18605,98,79,--a 48,--b 29
0.172974,78,86,--a 28,--b 36
0.187881,82,71,--a 32,--b 21
0.203913,3,77,--a -47,--b 27
0.173445,84,88,--a 34,--b 38
0.154694,34,3,--a -16,--b -47
0.189459,23,34,--a -27,--b -16
0.186769,89,97,--a 39,--b 47
0.203681,39,43,--a -11,--b -7
0.140444,44,0,--a -6,--b -50
0.172996,23,18,--a -27,--b -32
0.09406,51,8,--a 1,--b -42
0.156218,18,94,--a -32,--b 44
0.157444,81,3,--a 31,--b -47
0.186977,11,95,--a -39,--b 45
0.188848,67,27,--a 17,--b -23
0.172217,48,53,--a -2,--b 3
0.185523,58,43,--a 8,--b -7
0.10956,20,47,--a -30,--b -3
0.157759,39,92,--a -11,--b 42
0.141039,41,99,--a -9,--b 49
0.187662,72,76,--a 22,--b 26
0.18781,10,6,--a -40,--b -44
0.188517,19,20,--a -31,--b -30
0.204162,96,79,--a 46,--b 29
0.189417,10,34,--a -40,--b -16
0.124191,56,84,--a 6,--b 34
0.141402,54,62,--a 4,--b 12
0.204492,77,56,--a 27,--b 6
0.139754,53,34,--a 3,--b -16
0.156047,27,96,--a -23,--b 46
0.15806,65,14,--a 15,--b -36
0.172672,44,55,--a -6,--b 5
0.204383,14,36,--a -36,--b -14
0.174451,86,86,--a 36,--b 36
0.203895,75,62,--a 25,--b 12
0.173293,67,85,--a 17,--b 35
0.159084,39,5,--a -11,--b -45
0.094646,28,50,--a -22,--b 0
0.173168,76,7,--a 26,--b -43
0.188501,0,26,--a -50,--b -24
0.156681,38,27,--a -12,--b -23
0.174079,98,17,--a 48,--b -33
0.188892,97,32,--a 47,--b -18
0.203616,37,41,--a -13,--b -9
0.156819,15,0,--a -35,--b -50
0.141868,63,95,--a 13,--b 45
0.107657,16,48,--a -34,--b -2
0.172455,68,90,--a 18,--b 40
0.171267,71,85,--a 21,--b 35
0.14162,45,9,--a -5,--b -41
0.094313,50,94,--a 0,--b 44
0.109912,5,55,--a -45,--b 5
0.111067,2,58,--a -48,--b 8
0.216793,9,40,--a -41,--b -10
0.110099,73,54,--a 23,--b 4
0.109938,73,51,--a 23,--b 1
0.203606,90,81,--a 40,--b 31
0.155617,53,37,--a 3,--b -13
0.110161,14,51,--a -36,--b 1
0.217042,2,41,--a -48,--b -9
0.185751,21,79,--a -29,--b 29
0.157794,58,88,--a 8,--b 38
0.140638,46,11,--a -4,--b -39
0.141253,55,13,--a 5,--b -37
0.219986,31,55,--a -19,--b 5
0.109188,75,51,--a 25,--b 1
0.173397,67,10,--a 17,--b -40
0.094918,50,39,--a 0,--b -11
0.205074,28,42,--a -22,--b -8
0.204367,99,21,--a 49,--b -29
0.185863,9,65,--a -41,--b 15
0.173196,67,65,--a 17,--b 15
0.171437,24,99,--a -26,--b 49
0.174488,44,44,--a -6,--b -6
0.16969,93,82,--a 43,--b 32
0.185341,18,30,--a -32,--b -20
0.173573,13,18,--a -37,--b -32
0.186383,22,77,--a -28,--b 27
0.156656,19,97,--a -31,--b 47
0.172677,97,83,--a 47,--b 33
0.172952,9,22,--a -41,--b -28
0.188196,98,80,--a 48,--b 30
0.174464,63,59,--a 13,--b 9
0.187834,96,72,--a 46,--b 22
0.20289,97,74,--a 47,--b 24
0.139723,57,87,--a 7,--b 37
0.15603,72,82,--a 22,--b 32
0.139724,41,80,--a -9,--b 30
0.1413,40,19,--a -10,--b -31
0.124684,56,8,--a 6,--b -42
0.188766,60,56,--a 10,--b 6
0.202499,80,38,--a 30,--b -12
0.17346,35,75,--a -15,--b 25
0.109584,7,45,--a -43,--b -5
0.15734,64,9,--a 14,--b -41
0.186947,39,59,--a -11,--b 9
0.142364,57,4,--a 7,--b -46
0.110528,7,47,--a -43,--b -3
0.155339,36,9,--a -14,--b -41
0.188666,82,11,--a 32,--b -39
0.186366,78,76,--a 28,--b 26
0.108972,64,49,--a 14,--b -1
0.173057,59,74,--a 9,--b 24
0.173637,70,94,--a 20,--b 44
0.109388,5,57,--a -45,--b 7
0.187786,73,83,--a 23,--b 33
0.205361,24,41,--a -26,--b -9
0.188925,77,60,--a 27,--b 10
0.154327,64,19,--a 14,--b -31
0.093278,7,57,--a -43,--b 7
0.20294,13,43,--a -37,--b -7
0.173299,91,10,--a 41,--b -40
0.157974,64,82,--a 14,--b 32
0.156191,22,5,--a -28,--b -45
0.157479,31,90,--a -19,--b 40
0.172167,67,66,--a 17,--b 16
0.173044,78,20,--a 28,--b -30
0.186966,46,47,--a -4,--b -3
0.107984,36,49,--a -14,--b -1
0.110345,52,99,--a 2,--b 49
0.158035,43,86,--a -7,--b 36
0.171668,76,6,--a 26,--b -44
0.187797,80,82,--a 30,--b 32
0.138401,42,8,--a -8,--b -42
0.156689,42,12,--a -8,--b -38
0.170183,71,86,--a 21,--b 36
0.125524,49,36,--a -1,--b -14
0.172136,32,92,--a -18,--b 42
0.187705,84,77,--a 34,--b 27
0.219533,19,42,--a -31,--b -8
0.202907,10,74,--a -40,--b 24
0.189531,84,18,--a 34,--b -32
0.172039,44,39,--a -6,--b -11
0.188409,83,89,--a 33,--b 39
0.188602,16,76,--a -34,--b 26
0.188714,90,10,--a 40,--b -40
0.173105,39,71,--a -11,--b 21
0.124523,48,82,--a -2,--b 32
0.156245,42,16,--a -8,--b -34
0.188603,85,89,--a 35,--b 39
0.190026,94,87,--a 44,--b 37
0.174153,67,11,--a 17,--b -39
0.172628,82,85,--a 32,--b 35
0.140522,54,65,--a 4,--b 15
0.109624,46,2,--a -4,--b -48
0.171175,23,27,--a -27,--b -23
0.124234,43,98,--a -7,--b 48
0.157462,62,24,--a 12,--b -26
0.138103,37,100,--a -13,--b 50
0.18913,12,64,--a -38,--b 14
0.18651,98,69,--a 48,--b 19
0.186591,94,67,--a 44,--b 17
0.170898,4,84,--a -46,--b 34
0.186635,79,16,--a 29,--b -34
0.094462,76,48,--a 26,--b -2
0.155297,23,88,--a -27,--b 38
0.157201,21,92,--a -29,--b 42
0.126591,56,5,--a 6,--b -45
0.156564,52,46,--a 2,--b -4
0.2039,30,56,--a -20,--b 6
0.203898,78,36,--a 28,--b -14
0.186637,96,95,--a 46,--b 45
0.093114,100,57,--a 50,--b 7
0.171298,29,68,--a -21,--b 18
0.188287,30,39,--a -20,--b -11
0.204114,100,60,--a 50,--b 10
0.108373,24,47,--a -26,--b -3
0.172608,56,59,--a 6,--b 9
0.202826,98,36,--a 48,--b -14
0.109625,99,48,--a 49,--b -2
0.173305,64,67,--a 14,--b 17
0.142806,53,20,--a 3,--b -30
0.187133,25,77,--a -25,--b 27
0.20487,17,32,--a -33,--b -18
0.18789,6,82,--a -44,--b 32
0.222189,61,47,--a 11,--b -3
0.17077,70,13,--a 20,--b -37
0.203435,91,66,--a 41,--b 16
0.204256,15,36,--a -35,--b -14
0.186342,10,97,--a -40,--b 47
0.205851,20,34,--a -30,--b -16
0.170322,57,65,--a 7,--b 15
0.110571,18,55,--a -32,--b 5
0.187872,57,44,--a 7,--b -6
0.109641,3,53,--a -47,--b 3
0.094992,6,50,--a -44,--b 0
0.216885,64,47,--a 14,--b -3
0.11037,30,49,--a -20,--b -1
0.110111,10,47,--a -40,--b -3
0.156048,40,12,--a -10,--b -38
0.156573,42,18,--a -8,--b -32
0.172018,17,4,--a -33,--b -46
0.187639,89,17,--a 39,--b -33
0.187078,97,90,--a 47,--b 40
0.188292,60,57,--a 10,--b 7
0.157372,78,0,--a 28,--b -50
0.173838,10,2,--a -40,--b -48
0.172296,32,27,--a -18,--b -23
0.187189,19,70,--a -31,--b 20
0.188195,93,77,--a 43,--b 27
0.20291,67,54,--a 17,--b 4
0.141534,38,15,--a -12,--b -35
0.188344,6,30,--a -44,--b -20
0.124429,53,81,--a 3,--b 31
0.205249,79,58,--a 29,--b 8
0.190948,8,14,--a -42,--b -36
0.171921,63,76,--a 13,--b 26
0.172571,68,2,--a 18,--b -48
0.205181,80,65,--a 30,--b 15
0.189057,73,30,--a 23,--b -20
0.187508,91,18,--a 41,--b -32
0.20397,37,54,--a -13,--b 4
0.187308,0,78,--a -50,--b 28
0.141945,45,30,--a -5,--b -20
0.092075,73,53,--a 23,--b 3
0.172907,23,85,--a -27,--b 35
0.173024,85,10,--a 35,--b -40
0.203033,67,46,--a 17,--b -4
0.205431,8,67,--a -42,--b 17
0.172233,69,64,--a 19,--b 14
0.203131,100,64,--a 50,--b 14
0.174548,70,2,--a 20,--b -48
0.139793,49,60,--a -1,--b 10
0.186761,5,81,--a -45,--b 31
0.155641,49,47,--a -1,--b -3
0.172085,32,95,--a -18,--b 45
0.110752,2,45,--a -48,--b -5
0.187522,100,8,--a 50,--b -42
0.156889,44,30,--a -6,--b -20
0.18809,93,84,--a 43,--b 34
0.187372,80,13,--a 30,--b -37
0.188031,94,96,--a 44,--b 46
0.157624,42,17,--a -8,--b -33
0.109445,5,45,--a -45,--b -5
0.205214,69,43,--a 19,--b -7
0.17363,82,22,--a 32,--b -28
0.172233,99,87,--a 49,--b 37
0.140139,61,80,--a 11,--b 30
0.171096,23,17,--a -27,--b -33
0.202359,8,91,--a -42,--b 41
0.108723,99,58,--a 49,--b 8
0.219689,4,37,--a -46,--b -13
0.17119,25,5,--a -25,--b -45
0.173467,40,39,--a -10,--b -11
0.092073,65,50,--a 15,--b 0
0.189351,69,60,--a 19,--b 10
0.157265,32,4,--a -18,--b -46
0.173094,96,82,--a 46,--b 32
0.187882,24,36,--a -26,--b -14
0.173657,6,83,--a -44,--b 33
0.171685,42,34,--a -8,--b -16
0.109391,15,47,--a -35,--b -3
0.218605,55,51,--a 5,--b 1
0.10884,95,56,--a 45,--b 6
0.204836,23,63,--a -27,--b 13
0.185404,88,63,--a 38,--b 13
0.154888,47,66,--a -3,--b 16
0.172686,34,10,--a -16,--b -40
0.110068,93,54,--a 43,--b 4
0.109766,10,55,--a -40,--b 5
0.188093,77,23,--a 27,--b -27
0.188526,69,37,--a 19,--b -13
0.157972,41,13,--a -9,--b -37
0.220233,10,41,--a -40,--b -9
0.203184,84,37,--a 34,--b -13
0.202227,39,57,--a -11,--b 7
0.173497,77,91,--a 27,--b 41
0.13982,54,21,--a 4,--b -29
0.109147,88,56,--a 38,--b 6
0.187769,44,57,--a -6,--b 7
0.139781,45,78,--a -5,--b 28
0.158126,55,35,--a 5,--b -15
0.171133,81,7,--a 31,--b -43
0.187087,9,85,--a -41,--b 35
0.109259,81,51,--a 31,--b 1
0.188857,95,86,--a 45,--b 36
0.175533,20,3,--a -30,--b -47
0.171391,18,77,--a -32,--b 27
0.156745,86,100,--a 36,--b 50
0.172696,16,8,--a -34,--b -42
0.156496,30,99,--a -20,--b 49
0.109686,82,46,--a 32,--b -4
0.204457,46,49,--a -4,--b -1
0.17136,72,4,--a 22,--b -46
0.171461,77,19,--a 27,--b -31
0.219077,86,57,--a 36,--b 7
0.187487,47,47,--a -3,--b -3
0.141236,56,97,--a 6,--b 47
0.20231,9,73,--a -41,--b 23
0.187644,17,67,--a -33,--b 17
0.078723,46,50,--a -4,--b 0
0.140386,40,83,--a -10,--b 33
0.188643,14,3,--a -36,--b -47
0.188203,94,23,--a 44,--b -27
0.185152,63,66,--a 13,--b 16
0.126753,49,71,--a -1,--b 21
0.202209,15,33,--a -35,--b -17
0.187907,99,33,--a 49,--b -17
0.092794,90,57,--a 40,--b 7
0.17213,27,78,--a -23,--b 28
0.15526,36,88,--a -14,--b 38
0.156734,62,25,--a 12,--b -25
0.187737,15,17,--a -35,--b -33
0.107336,9,57,--a -41,--b 7
0.173913,22,91,--a -28,--b 41
0.13826,56,11,--a 6,--b -39
0.204932,87,40,--a 37,--b -10
0.09436,85,44,--a 35,--b -6
0.173679,70,69,--a 20,--b 19
0.170987,37,38,--a -13,--b -12
0.172667,20,91,--a -30,--b 41
0.186471,90,89,--a 40,--b 39
0.188017,81,22,--a 31,--b -28
0.169572,28,15,--a -22,--b -35
0.169568,25,17,--a -25,--b -33
0.188329,30,63,--a -20,--b 13
0.111724,3,46,--a -47,--b -4
0.188395,70,73,--a 20,--b 23
0.158183,47,59,--a -3,--b 9
0.171637,78,11,--a 28,--b -39
0.219727,8,39,--a -42,--b -11
0.092491,50,91,--a 0,--b 41
0.218501,92,61,--a 42,--b 11
0.109811,67,52,--a 17,--b 2
0.109546,98,52,--a 48,--b 2
0.170826,73,9,--a 23,--b -41
0.218339,16,40,--a -34,--b -10
0.188419,82,9,--a 32,--b -41
0.187595,57,59,--a 7,--b 9
0.203049,87,66,--a 37,--b 16
0.141201,44,16,--a -6,--b -34
0.20146,99,70,--a 49,--b 20
0.187836,81,75,--a 31,--b 25
0.172405,23,98,--a -27,--b 48
0.110999,16,55,--a -34,--b 5
0.157066,64,7,--a 14,--b -43
0.20199,15,66,--a -35,--b 16
0.205201,19,38,--a -31,--b -12
0.187934,21,20,--a -29,--b -30
0.157526,41,90,--a -9,--b 40
0.219511,28,44,--a -22,--b -6
0.17278,66,36,--a 16,--b -14
0.191644,10,32,--a -40,--b -18
0.184502,25,81,--a -25,--b 31
0.17096,70,35,--a 20,--b -15
0.173558,16,80,--a -34,--b 30
0.156877,68,11,--a 18,--b -39
0.168141,21,75,--a -29,--b 25
0.202865,74,19,--a 24,--b -31
0.156143,79,92,--a 29,--b 42
0.219113,77,43,--a 27,--b -7
0.170535,72,5,--a 22,--b -45
0.187106,5,82,--a -45,--b 32
0.236388,98,73,--a 48,--b 23
0.156301,33,83,--a -17,--b 33
0.171271,26,98,--a -24,--b 48
0.216554,80,69,--a 30,--b 19
0.174431,37,82,--a -13,--b 32
0.172851,38,61,--a -12,--b 11
0.157126,31,87,--a -19,--b 37
0.110011,51,38,--a 1,--b -12
0.142551,58,9,--a 8,--b -41
0.172317,88,7,--a 38,--b -43
0.139903,53,61,--a 3,--b 11
0.156625,59,26,--a 9,--b -24
0.155637,43,77,--a -7,--b 27
0.21953,18,40,--a -32,--b -10
0.10953,93,44,--a 43,--b -6
0.110766,51,16,--a 1,--b -34
0.109981,97,47,--a 47,--b -3
0.172215,65,71,--a 15,--b 21
0.218486,13,40,--a -37,--b -10
0.203586,30,59,--a -20,--b 9
0.204102,15,34,--a -35,--b -16
0.157271,57,31,--a 7,--b -19
0.186907,18,12,--a -32,--b -38
0.220246,6,37,--a -44,--b -13
0.109143,49,78,--a -1,--b 28
0.141033,53,31,--a 3,--b -19
0.21778,20,41,--a -30,--b -9
0.173335,73,92,--a 23,--b 42
0.174621,40,24,--a -10,--b -26
0.173602,63,65,--a 13,--b 15
0.159049,59,63,--a 9,--b 13
0.173075,39,63,--a -11,--b 13
0.189627,2,11,--a -48,--b -39
0.092772,50,64,--a 0,--b 14
0.172154,58,30,--a 8,--b -20
0.187806,27,74,--a -23,--b 24
0.141924,45,6,--a -5,--b -44
0.187775,83,86,--a 33,--b 36
0.17325,60,36,--a 10,--b -14
0.15549,68,1,--a 18,--b -49
0.109556,13,55,--a -37,--b 5
0.110429,93,46,--a 43,--b -4
0.111313,97,51,--a 47,--b 1
0.109147,51,6,--a 1,--b -44
0.202686,72,71,--a 22,--b 21
0.094944,24,46,--a -26,--b -4
0.173197,70,36,--a 20,--b -14
0.110659,9,49,--a -41,--b -1
0.201804,64,57,--a 14,--b 7
0.157816,35,79,--a -15,--b 29
0.173198,87,78,--a 37,--b 28
0.188,15,16,--a -35,--b -34
0.094372,12,50,--a -38,--b 0
0.175038,47,43,--a -3,--b -7
0.188223,96,18,--a 46,--b -32
0.156883,64,5,--a 14,--b -45
0.186802,17,91,--a -33,--b 41
0.188949,42,60,--a -8,--b 10
0.203508,66,58,--a 16,--b 8
0.185851,19,77,--a -31,--b 27
0.174103,65,17,--a 15,--b -33
0.15567,41,78,--a -9,--b 28
0.171984,40,20,--a -10,--b -30
0.09493,50,78,--a 0,--b 28
0.218854,94,38,--a 44,--b -12
0.220307,75,43,--a 25,--b -7
0.173238,64,65,--a 14,--b 15
0.203381,68,62,--a 18,--b 12
0.190064,90,72,--a 40,--b 22
0.187509,38,60,--a -12,--b 10
0.094555,2,47,--a -48,--b -3
0.141062,42,86,--a -8,--b 36
0.094648,14,53,--a -36,--b 3
0.204047,74,39,--a 24,--b -11
0.188087,92,88,--a 42,--b 38
0.172326,80,3,--a 30,--b -47
0.19013,100,99,--a 50,--b 49
0.188499,74,73,--a 24,--b 23
0.173343,29,92,--a -21,--b 42
0.173902,61,21,--a 11,--b -29
0.159812,67,80,--a 17,--b 30
0.18846,92,79,--a 42,--b 29
0.188045,18,87,--a -32,--b 37
0.171119,31,4,--a -19,--b -46
0.155858,73,89,--a 23,--b 39
0.187683,14,24,--a -36,--b -26
0.109413,2,56,--a -48,--b 6
0.108306,19,52,--a -31,--b 2
0.204102,88,26,--a 38,--b -24
0.124268,52,64,--a 2,--b 14
0.20392,99,78,--a 49,--b 28
0.172901,93,7,--a 43,--b -43
0.172204,90,17,--a 40,--b -33
0.169274,66,26,--a 16,--b -24
0.109706,67,48,--a 17,--b -2
0.155807,40,22,--a -10,--b -28
0.139534,43,69,--a -7,--b 19
0.126163,45,86,--a -5,--b 36
0.172258,98,92,--a 48,--b 42
0.187303,88,33,--a 38,--b -17
0.186566,78,61,--a 28,--b 11
0.187103,24,31,--a -26,--b -19
0.172939,38,28,--a -12,--b -22
0.155493,38,98,--a -12,--b 48
0.15629,36,90,--a -14,--b 40
0.17035,26,88,--a -24,--b 38
0.219732,90,62,--a 40,--b 12
0.186835,40,61,--a -10,--b 11
0.201974,92,35,--a 42,--b -15
0.15637,36,15,--a -14,--b -35
0.077841,50,44,--a 0,--b -6
0.204298,98,18,--a 48,--b -32
0.141081,37,5,--a -13,--b -45
0.140139,36,91,--a -14,--b 41
0.092684,10,44,--a -40,--b -6
0.1247,56,83,--a 6,--b 33
0.15598,61,27,--a 11,--b -23
0.171252,25,68,--a -25,--b 18
0.172975,34,71,--a -16,--b 21
0.202931,89,34,--a 39,--b -16
0.188526,17,13,--a -33,--b -37
0.185983,75,30,--a 25,--b -20
0.156038,31,6,--a -19,--b -44
0.155148,28,81,--a -22,--b 31
0.156013,29,6,--a -21,--b -44
0.094127,12,52,--a -38,--b 2
0.142645,42,91,--a -8,--b 41
0.140297,60,12,--a 10,--b -38
0.187404,87,98,--a 37,--b 48
0.156023,17,0,--a -33,--b -50
0.170905,70,20,--a 20,--b -30
0.187917,60,61,--a 10,--b 11
0.187593,83,25,--a 33,--b -25
0.218044,96,36,--a 46,--b -14
0.155894,41,36,--a -9,--b -14
0.173424,82,7,--a 32,--b -43
0.171837,98,11,--a 48,--b -39
0.188608,83,73,--a 33,--b 23
0.187367,94,92,--a 44,--b 42
0.202695,4,22,--a -46,--b -28
0.094638,4,50,--a -46,--b 0
0.204967,100,63,--a 50,--b 13
0.169828,23,95,--a -27,--b 45
0.217171,1,38,--a -49,--b -12
0.189253,72,77,--a 22,--b 27
0.219876,13,42,--a -37,--b -8
0.205148,36,58,--a -14,--b 8
0.201759,82,69,--a 32,--b 19
0.18978,67,63,--a 17,--b 13
0.203494,17,64,--a -33,--b 14
0.17202,59,34,--a 9,--b -16
0.172095,24,14,--a -26,--b -36
0.156389,42,20,--a -8,--b -30
0.219325,93,58,--a 43,--b 8
0.204535,82,32,--a 32,--b -18
0.204649,91,23,--a 41,--b -27
0.172888,1,94,--a -49,--b 44
0.157587,43,37,--a -7,--b -13
0.21571,89,57,--a 39,--b 7
0.172415,72,86,--a 22,--b 36
0.205584,96,24,--a 46,--b -26
0.156721,41,11,--a -9,--b -39
0.19019,12,23,--a -38,--b -27
0.219666,17,61,--a -33,--b 11
0.17545,41,31,--a -9,--b -19
0.201136,0,33,--a -50,--b -17
0.125676,49,30,--a -1,--b -20
0.141476,57,96,--a 7,--b 46
0.170137,38,74,--a -12,--b 24
0.110377,83,46,--a 33,--b -4
0.236721,88,30,--a 38,--b -20
0.17378,7,85,--a -43,--b 35
0.142226,39,20,--a -11,--b -30
0.108866,51,87,--a 1,--b 37
0.141351,64,90,--a 14,--b 40
0.203692,98,39,--a 48,--b -11
0.171141,88,15,--a 38,--b -35
0.187249,81,37,--a 31,--b -13
0.124317,47,78,--a -3,--b 28
0.172614,28,28,--a -22,--b -22
0.205383,19,58,--a -31,--b 8
0.202893,95,77,--a 45,--b 27
0.187064,47,53,--a -3,--b 3
0.203203,89,70,--a 39,--b 20
0.156023,60,96,--a 10,--b 46
0.173613,68,85,--a 18,--b 35
0.172352,27,97,--a -23,--b 47
0.205696,96,76,--a 46,--b 26
0.20294,100,10,--a 50,--b -40
0.203194,67,57,--a 17,--b 7
0.172785,67,90,--a 17,--b 40
0.140706,46,9,--a -4,--b -41
0.174601,72,14,--a 22,--b -36
0.201335,7,70,--a -43,--b 20
0.171497,64,25,--a 14,--b -25
0.188664,73,68,--a 23,--b 18
0.188619,19,21,--a -31,--b -29
0.156352,41,66,--a -9,--b 16
0.140239,56,14,--a 6,--b -36
0.200611,87,26,--a 37,--b -24
0.202041,91,74,--a 41,--b 24
0.154621,62,11,--a 12,--b -39
0.20511,65,57,--a 15,--b 7
0.220245,7,58,--a -43,--b 8
0.206659,16,65,--a -34,--b 15
0.173051,53,58,--a 3,--b 8
0.155941,72,7,--a 22,--b -43
0.187808,71,59,--a 21,--b 9
0.174324,92,2,--a 42,--b -48
0.077085,50,32,--a 0,--b -18
0.188123,0,95,--a -50,--b 45
0.187395,9,5,--a -41,--b -45
0.171473,54,44,--a 4,--b -6
0.170922,89,8,--a 39,--b -42
0.156856,69,7,--a 19,--b -43
0.219761,4,36,--a -46,--b -14
0.110151,52,23,--a 2,--b -27
0.185497,53,47,--a 3,--b -3
0.188214,48,48,--a -2,--b -2
0.188959,10,87,--a -40,--b 37
0.188647,84,69,--a 34,--b 19
0.189612,17,83,--a -33,--b 33
0.142091,44,15,--a -6,--b -35
0.20288,22,68,--a -28,--b 18
0.09345,50,67,--a 0,--b 17
0.187118,16,93,--a -34,--b 43
0.174435,28,0,--a -22,--b -50
0.187026,96,2,--a 46,--b -48
0.187741,38,59,--a -12,--b 9
0.220627,69,54,--a 19,--b 4
0.095359,68,48,--a 18,--b -2
0.170667,29,31,--a -21,--b -19
0.203255,19,35,--a -31,--b -15
0.171579,24,92,--a -26,--b 42
0.172488,97,14,--a 47,--b -36
0.125781,53,78,--a 3,--b 28
0.187334,98,2,--a 48,--b -48
0.172731,30,26,--a -20,--b -24
0.186461,8,12,--a -42,--b -38
0.158179,76,4,--a 26,--b -46
0.157526,57,76,--a 7,--b 26
0.187608,86,90,--a 36,--b 40
0.2017,6,31,--a -44,--b -19
0.188894,94,5,--a 44,--b -45
0.140453,51,56,--a 1,--b 6
0.185335,29,69,--a -21,--b 19
0.18913,93,73,--a 43,--b 23
0.173865,40,73,--a -10,--b 23
0.172552,76,98,--a 26,--b 48
