time,var_1_int,var_2_int,var_1_value,var_2_value
0.142758,17,37,--a -3,--b 17
0.141936,17,38,--a -3,--b 18
0.140416,17,39,--a -3,--b 19
0.142634,17,40,--a -3,--b 20
0.143039,18,0,--a -2,--b -20
0.126224,18,1,--a -2,--b -19
0.126936,18,2,--a -2,--b -18
0.125334,18,3,--a -2,--b -17
0.125707,18,4,--a -2,--b -16
0.126077,18,5,--a -2,--b -15
0.124084,18,6,--a -2,--b -14
0.126467,18,7,--a -2,--b -13
0.141652,18,8,--a -2,--b -12
0.140386,18,9,--a -2,--b -11
0.140799,18,10,--a -2,--b -10
0.158522,18,11,--a -2,--b -9
0.156465,18,12,--a -2,--b -8
0.156815,18,13,--a -2,--b -7
0.156864,18,14,--a -2,--b -6
0.169413,18,15,--a -2,--b -5
0.171236,18,16,--a -2,--b -4
0.159759,18,17,--a -2,--b -3
0.190205,18,18,--a -2,--b -2
0.189637,18,19,--a -2,--b -1
0.079922,18,20,--a -2,--b 0
0.188918,18,21,--a -2,--b 1
0.171279,18,22,--a -2,--b 2
0.171338,18,23,--a -2,--b 3
0.156721,18,24,--a -2,--b 4
0.159389,18,25,--a -2,--b 5
0.155336,18,26,--a -2,--b 6
0.15714,18,27,--a -2,--b 7
0.156651,18,28,--a -2,--b 8
0.156879,18,29,--a -2,--b 9
0.156905,18,30,--a -2,--b 10
0.139622,18,31,--a -2,--b 11
0.14017,18,32,--a -2,--b 12
0.143433,18,33,--a -2,--b 13
0.142976,18,34,--a -2,--b 14
0.142581,18,35,--a -2,--b 15
0.125213,18,36,--a -2,--b 16
0.12528,18,37,--a -2,--b 17
0.126357,18,38,--a -2,--b 18
0.127366,18,39,--a -2,--b 19
0.127011,18,40,--a -2,--b 20
0.111351,19,0,--a -1,--b -20
0.124881,19,1,--a -1,--b -19
0.126906,19,2,--a -1,--b -18
0.126983,19,3,--a -1,--b -17
0.126896,19,4,--a -1,--b -16
0.110975,19,5,--a -1,--b -15
0.110891,19,6,--a -1,--b -14
0.110945,19,7,--a -1,--b -13
0.126424,19,8,--a -1,--b -12
0.110986,19,9,--a -1,--b -11
0.126897,19,10,--a -1,--b -10
0.143214,19,11,--a -1,--b -9
0.141559,19,12,--a -1,--b -8
0.142024,19,13,--a -1,--b -7
0.142896,19,14,--a -1,--b -6
0.141992,19,15,--a -1,--b -5
0.140968,19,16,--a -1,--b -4
0.141955,19,17,--a -1,--b -3
0.159851,19,18,--a -1,--b -2
0.188526,19,19,--a -1,--b -1
0.0954,19,20,--a -1,--b 0
0.188707,19,21,--a -1,--b 1
0.172941,19,22,--a -1,--b 2
0.156057,19,23,--a -1,--b 3
0.157093,19,24,--a -1,--b 4
0.15762,19,25,--a -1,--b 5
0.12713,19,26,--a -1,--b 6
0.126397,19,27,--a -1,--b 7
0.143019,19,28,--a -1,--b 8
0.127288,19,29,--a -1,--b 9
0.141947,19,30,--a -1,--b 10
0.127972,19,31,--a -1,--b 11
0.126053,19,32,--a -1,--b 12
0.125726,19,33,--a -1,--b 13
0.123718,19,34,--a -1,--b 14
0.125732,19,35,--a -1,--b 15
0.123458,19,36,--a -1,--b 16
0.124786,19,37,--a -1,--b 17
0.125191,19,38,--a -1,--b 18
0.126251,19,39,--a -1,--b 19
0.126949,19,40,--a -1,--b 20
0.079464,20,0,--a 0,--b -20
0.079313,20,1,--a 0,--b -19
0.080192,20,2,--a 0,--b -18
0.094444,20,3,--a 0,--b -17
0.094708,20,4,--a 0,--b -16
0.079847,20,5,--a 0,--b -15
0.095526,20,6,--a 0,--b -14
0.095028,20,7,--a 0,--b -13
0.096113,20,8,--a 0,--b -12
0.079704,20,9,--a 0,--b -11
0.079044,20,10,--a 0,--b -10
0.07878,20,11,--a 0,--b -9
0.077754,20,12,--a 0,--b -8
0.079046,20,13,--a 0,--b -7
0.079415,20,14,--a 0,--b -6
0.079352,20,15,--a 0,--b -5
0.096006,20,16,--a 0,--b -4
0.093893,20,17,--a 0,--b -3
0.078884,20,18,--a 0,--b -2
0.09511,20,19,--a 0,--b -1
0.079851,20,20,--a 0,--b 0
0.094977,20,21,--a 0,--b 1
0.094906,20,22,--a 0,--b 2
0.078589,20,23,--a 0,--b 3
0.07922,20,24,--a 0,--b 4
0.079187,20,25,--a 0,--b 5
0.078849,20,26,--a 0,--b 6
0.079282,20,27,--a 0,--b 7
0.079804,20,28,--a 0,--b 8
0.09411,20,29,--a 0,--b 9
0.07868,20,30,--a 0,--b 10
0.078092,20,31,--a 0,--b 11
0.079604,20,32,--a 0,--b 12
0.09438,20,33,--a 0,--b 13
0.094456,20,34,--a 0,--b 14
0.094967,20,35,--a 0,--b 15
0.093888,20,36,--a 0,--b 16
0.094872,20,37,--a 0,--b 17
0.095025,20,38,--a 0,--b 18
0.079155,20,39,--a 0,--b 19
0.094618,20,40,--a 0,--b 20
0.11113,21,0,--a 1,--b -20
0.110798,21,1,--a 1,--b -19
0.110709,21,2,--a 1,--b -18
0.111854,21,3,--a 1,--b -17
0.12461,21,4,--a 1,--b -16
0.110028,21,5,--a 1,--b -15
0.124958,21,6,--a 1,--b -14
0.109343,21,7,--a 1,--b -13
0.126067,21,8,--a 1,--b -12
0.127256,21,9,--a 1,--b -11
0.139388,21,10,--a 1,--b -10
0.139813,21,11,--a 1,--b -9
0.139124,21,12,--a 1,--b -8
0.125409,21,13,--a 1,--b -7
0.127463,21,14,--a 1,--b -6
0.157985,21,15,--a 1,--b -5
0.159431,21,16,--a 1,--b -4
0.143104,21,17,--a 1,--b -3
0.157387,21,18,--a 1,--b -2
0.170471,21,19,--a 1,--b -1
0.079151,21,20,--a 1,--b 0
0.171159,21,21,--a 1,--b 1
0.172945,21,22,--a 1,--b 2
0.141345,21,23,--a 1,--b 3
0.158177,21,24,--a 1,--b 4
0.157229,21,25,--a 1,--b 5
0.141078,21,26,--a 1,--b 6
0.142219,21,27,--a 1,--b 7
0.140839,21,28,--a 1,--b 8
0.141961,21,29,--a 1,--b 9
0.142889,21,30,--a 1,--b 10
0.125859,21,31,--a 1,--b 11
0.110851,21,32,--a 1,--b 12
0.111731,21,33,--a 1,--b 13
0.11005,21,34,--a 1,--b 14
0.126742,21,35,--a 1,--b 15
0.111916,21,36,--a 1,--b 16
0.12605,21,37,--a 1,--b 17
0.125146,21,38,--a 1,--b 18
0.126095,21,39,--a 1,--b 19
0.12675,21,40,--a 1,--b 20
0.139869,22,0,--a 2,--b -20
0.14141,22,1,--a 2,--b -19
0.141168,22,2,--a 2,--b -18
0.127732,22,3,--a 2,--b -17
0.13885,22,4,--a 2,--b -16
0.142431,22,5,--a 2,--b -15
0.154459,22,6,--a 2,--b -14
0.126346,22,7,--a 2,--b -13
0.140714,22,8,--a 2,--b -12
0.127995,22,9,--a 2,--b -11
0.140881,22,10,--a 2,--b -10
0.142765,22,11,--a 2,--b -9
0.156707,22,12,--a 2,--b -8
0.156677,22,13,--a 2,--b -7
0.157148,22,14,--a 2,--b -6
0.172846,22,15,--a 2,--b -5
0.171146,22,16,--a 2,--b -4
0.172607,22,17,--a 2,--b -3
0.189941,22,18,--a 2,--b -2
0.20334,22,19,--a 2,--b -1
0.0948,22,20,--a 2,--b 0
0.20701,22,21,--a 2,--b 1
0.174931,22,22,--a 2,--b 2
0.156038,22,23,--a 2,--b 3
0.157963,22,24,--a 2,--b 4
0.158929,22,25,--a 2,--b 5
0.158954,22,26,--a 2,--b 6
0.155976,22,27,--a 2,--b 7
0.158501,22,28,--a 2,--b 8
0.157482,22,29,--a 2,--b 9
0.14123,22,30,--a 2,--b 10
0.126891,22,31,--a 2,--b 11
0.125163,22,32,--a 2,--b 12
0.127409,22,33,--a 2,--b 13
0.126946,22,34,--a 2,--b 14
0.141864,22,35,--a 2,--b 15
0.125607,22,36,--a 2,--b 16
0.142756,22,37,--a 2,--b 17
0.142251,22,38,--a 2,--b 18
0.141163,22,39,--a 2,--b 19
0.12752,22,40,--a 2,--b 20
0.126348,23,0,--a 3,--b -20
0.126039,23,1,--a 3,--b -19
0.126961,23,2,--a 3,--b -18
0.126887,23,3,--a 3,--b -17
0.141935,23,4,--a 3,--b -16
0.141325,23,5,--a 3,--b -15
0.156298,23,6,--a 3,--b -14
0.157929,23,7,--a 3,--b -13
0.157853,23,8,--a 3,--b -12
0.157933,23,9,--a 3,--b -11
0.141494,23,10,--a 3,--b -10
0.140712,23,11,--a 3,--b -9
0.171926,23,12,--a 3,--b -8
0.157916,23,13,--a 3,--b -7
0.156953,23,14,--a 3,--b -6
0.159507,23,15,--a 3,--b -5
0.173871,23,16,--a 3,--b -4
0.190016,23,17,--a 3,--b -3
0.203854,23,18,--a 3,--b -2
0.220285,23,19,--a 3,--b -1
0.095128,23,20,--a 3,--b 0
0.21849,23,21,--a 3,--b 1
0.204896,23,22,--a 3,--b 2
0.172394,23,23,--a 3,--b 3
0.172586,23,24,--a 3,--b 4
0.156646,23,25,--a 3,--b 5
0.157397,23,26,--a 3,--b 6
0.156356,23,27,--a 3,--b 7
0.157384,23,28,--a 3,--b 8
0.139261,23,29,--a 3,--b 9
0.142039,23,30,--a 3,--b 10
0.143222,23,31,--a 3,--b 11
0.143761,23,32,--a 3,--b 12
0.156389,23,33,--a 3,--b 13
0.15559,23,34,--a 3,--b 14
0.156428,23,35,--a 3,--b 15
0.156062,23,36,--a 3,--b 16
0.138917,23,37,--a 3,--b 17
0.141066,23,38,--a 3,--b 18
0.140697,23,39,--a 3,--b 19
0.14291,23,40,--a 3,--b 20
0.155867,24,0,--a 4,--b -20
0.157229,24,1,--a 4,--b -19
0.156925,24,2,--a 4,--b -18
0.158505,24,3,--a 4,--b -17
0.1404,24,4,--a 4,--b -16
0.142293,24,5,--a 4,--b -15
0.142883,24,6,--a 4,--b -14
0.143189,24,7,--a 4,--b -13
0.157785,24,8,--a 4,--b -12
0.138935,24,9,--a 4,--b -11
0.174999,24,10,--a 4,--b -10
0.157805,24,11,--a 4,--b -9
0.174124,24,12,--a 4,--b -8
0.189492,24,13,--a 4,--b -7
0.156951,24,14,--a 4,--b -6
0.205558,24,15,--a 4,--b -5
0.175029,24,16,--a 4,--b -4
0.188077,24,17,--a 4,--b -3
0.209245,24,18,--a 4,--b -2
0.217221,24,19,--a 4,--b -1
0.096018,24,20,--a 4,--b 0
0.206393,24,21,--a 4,--b 1
0.189676,24,22,--a 4,--b 2
0.189335,24,23,--a 4,--b 3
0.174712,24,24,--a 4,--b 4
0.189103,24,25,--a 4,--b 5
0.171135,24,26,--a 4,--b 6
0.171286,24,27,--a 4,--b 7
0.173906,24,28,--a 4,--b 8
0.173897,24,29,--a 4,--b 9
0.158534,24,30,--a 4,--b 10
0.143945,24,31,--a 4,--b 11
0.141249,24,32,--a 4,--b 12
0.141899,24,33,--a 4,--b 13
0.142981,24,34,--a 4,--b 14
0.155797,24,35,--a 4,--b 15
0.158884,24,36,--a 4,--b 16
0.156684,24,37,--a 4,--b 17
0.158345,24,38,--a 4,--b 18
0.156211,24,39,--a 4,--b 19
0.155887,24,40,--a 4,--b 20
0.172635,25,0,--a 5,--b -20
0.14225,25,1,--a 5,--b -19
0.140268,25,2,--a 5,--b -18
0.141449,25,3,--a 5,--b -17
0.377523,25,4,--a 5,--b -16
0.157945,25,5,--a 5,--b -15
0.157436,25,6,--a 5,--b -14
0.17505,25,7,--a 5,--b -13
0.172728,25,8,--a 5,--b -12
0.175308,25,9,--a 5,--b -11
0.15994,25,10,--a 5,--b -10
0.157755,25,11,--a 5,--b -9
0.158094,25,12,--a 5,--b -8
0.172059,25,13,--a 5,--b -7
0.172722,25,14,--a 5,--b -6
0.406446,25,15,--a 5,--b -5
0.188663,25,16,--a 5,--b -4
0.204839,25,17,--a 5,--b -3
0.203587,25,18,--a 5,--b -2
0.220064,25,19,--a 5,--b -1
0.09601,25,20,--a 5,--b 0
0.206772,25,21,--a 5,--b 1
0.189104,25,22,--a 5,--b 2
0.187627,25,23,--a 5,--b 3
0.189151,25,24,--a 5,--b 4
0.426558,25,25,--a 5,--b 5
0.187409,25,26,--a 5,--b 6
0.172679,25,27,--a 5,--b 7
0.171376,25,28,--a 5,--b 8
0.172592,25,29,--a 5,--b 9
0.172604,25,30,--a 5,--b 10
0.175292,25,31,--a 5,--b 11
0.160077,25,32,--a 5,--b 12
0.157777,25,33,--a 5,--b 13
0.15786,25,34,--a 5,--b 14
0.158591,25,35,--a 5,--b 15
0.395949,25,36,--a 5,--b 16
0.141522,25,37,--a 5,--b 17
0.142202,25,38,--a 5,--b 18
0.143512,25,39,--a 5,--b 19
0.140056,25,40,--a 5,--b 20
0.141904,26,0,--a 6,--b -20
0.15577,26,1,--a 6,--b -19
0.14031,26,2,--a 6,--b -18
0.142663,26,3,--a 6,--b -17
0.171552,26,4,--a 6,--b -16
0.15878,26,5,--a 6,--b -15
0.173146,26,6,--a 6,--b -14
0.17506,26,7,--a 6,--b -13
0.158605,26,8,--a 6,--b -12
0.157052,26,9,--a 6,--b -11
0.156031,26,10,--a 6,--b -10
0.157553,26,11,--a 6,--b -9
0.190542,26,12,--a 6,--b -8
0.174893,26,13,--a 6,--b -7
0.189955,26,14,--a 6,--b -6
0.189946,26,15,--a 6,--b -5
0.189971,26,16,--a 6,--b -4
0.191095,26,17,--a 6,--b -3
0.20583,26,18,--a 6,--b -2
0.108832,26,19,--a 6,--b -1
0.079928,26,20,--a 6,--b 0
0.111046,26,21,--a 6,--b 1
0.223163,26,22,--a 6,--b 2
0.18885,26,23,--a 6,--b 3
0.190168,26,24,--a 6,--b 4
0.171427,26,25,--a 6,--b 5
0.174983,26,26,--a 6,--b 6
0.173977,26,27,--a 6,--b 7
0.192002,26,28,--a 6,--b 8
0.173906,26,29,--a 6,--b 9
0.158617,26,30,--a 6,--b 10
0.157719,26,31,--a 6,--b 11
0.158084,26,32,--a 6,--b 12
0.15767,26,33,--a 6,--b 13
0.173092,26,34,--a 6,--b 14
0.174952,26,35,--a 6,--b 15
0.173462,26,36,--a 6,--b 16
0.154066,26,37,--a 6,--b 17
0.157989,26,38,--a 6,--b 18
0.157761,26,39,--a 6,--b 19
0.140611,26,40,--a 6,--b 20
0.141653,27,0,--a 7,--b -20
0.141232,27,1,--a 7,--b -19
0.158995,27,2,--a 7,--b -18
0.158432,27,3,--a 7,--b -17
0.173796,27,4,--a 7,--b -16
0.172697,27,5,--a 7,--b -15
0.173964,27,6,--a 7,--b -14
0.172127,27,7,--a 7,--b -13
0.176428,27,8,--a 7,--b -12
0.157512,27,9,--a 7,--b -11
0.15759,27,10,--a 7,--b -10
0.188241,27,11,--a 7,--b -9
0.173658,27,12,--a 7,--b -8
0.172455,27,13,--a 7,--b -7
0.174193,27,14,--a 7,--b -6
0.187917,27,15,--a 7,--b -5
0.203434,27,16,--a 7,--b -4
0.206802,27,17,--a 7,--b -3
0.250488,27,18,--a 7,--b -2
0.095036,27,19,--a 7,--b -1
0.080036,27,20,--a 7,--b 0
0.093634,27,21,--a 7,--b 1
0.20571,27,22,--a 7,--b 2
0.190879,27,23,--a 7,--b 3
0.191708,27,24,--a 7,--b 4
0.185533,27,25,--a 7,--b 5
0.187698,27,26,--a 7,--b 6
0.18644,27,27,--a 7,--b 7
0.188369,27,28,--a 7,--b 8
0.18971,27,29,--a 7,--b 9
0.188991,27,30,--a 7,--b 10
0.157554,27,31,--a 7,--b 11
0.15696,27,32,--a 7,--b 12
0.158403,27,33,--a 7,--b 13
0.157319,27,34,--a 7,--b 14
0.159105,27,35,--a 7,--b 15
0.158132,27,36,--a 7,--b 16
0.172792,27,37,--a 7,--b 17
0.175278,27,38,--a 7,--b 18
0.142313,27,39,--a 7,--b 19
0.142722,27,40,--a 7,--b 20
0.158018,28,0,--a 8,--b -20
0.157844,28,1,--a 8,--b -19
0.16911,28,2,--a 8,--b -18
0.153764,28,3,--a 8,--b -17
0.155725,28,4,--a 8,--b -16
0.157133,28,5,--a 8,--b -15
0.156181,28,6,--a 8,--b -14
0.155812,28,7,--a 8,--b -13
0.157044,28,8,--a 8,--b -12
0.155216,28,9,--a 8,--b -11
0.17178,28,10,--a 8,--b -10
0.173798,28,11,--a 8,--b -9
0.175225,28,12,--a 8,--b -8
0.173444,28,13,--a 8,--b -7
0.189635,28,14,--a 8,--b -6
0.205228,28,15,--a 8,--b -5
0.204545,28,16,--a 8,--b -4
0.206152,28,17,--a 8,--b -3
0.20287,28,18,--a 8,--b -2
0.094798,28,19,--a 8,--b -1
0.078255,28,20,--a 8,--b 0
0.095518,28,21,--a 8,--b 1
0.203816,28,22,--a 8,--b 2
0.188423,28,23,--a 8,--b 3
0.206074,28,24,--a 8,--b 4
0.1908,28,25,--a 8,--b 5
0.190006,28,26,--a 8,--b 6
0.188366,28,27,--a 8,--b 7
0.174555,28,28,--a 8,--b 8
0.169754,28,29,--a 8,--b 9
0.174005,28,30,--a 8,--b 10
0.157921,28,31,--a 8,--b 11
0.158344,28,32,--a 8,--b 12
0.173993,28,33,--a 8,--b 13
0.173841,28,34,--a 8,--b 14
0.174034,28,35,--a 8,--b 15
0.17441,28,36,--a 8,--b 16
0.157998,28,37,--a 8,--b 17
0.158039,28,38,--a 8,--b 18
0.15931,28,39,--a 8,--b 19
0.18937,28,40,--a 8,--b 20
0.176051,29,0,--a 9,--b -20
0.173847,29,1,--a 9,--b -19
0.158013,29,2,--a 9,--b -18
0.157931,29,3,--a 9,--b -17
0.158751,29,4,--a 9,--b -16
0.172624,29,5,--a 9,--b -15
0.156758,29,6,--a 9,--b -14
0.173082,29,7,--a 9,--b -13
0.189176,29,8,--a 9,--b -12
0.188152,29,9,--a 9,--b -11
0.186556,29,10,--a 9,--b -10
0.19066,29,11,--a 9,--b -9
0.188892,29,12,--a 9,--b -8
0.173568,29,13,--a 9,--b -7
0.201864,29,14,--a 9,--b -6
0.202682,29,15,--a 9,--b -5
0.187862,29,16,--a 9,--b -4
0.20426,29,17,--a 9,--b -3
0.217313,29,18,--a 9,--b -2
0.123976,29,19,--a 9,--b -1
0.093589,29,20,--a 9,--b 0
0.094438,29,21,--a 9,--b 1
0.233534,29,22,--a 9,--b 2
0.21863,29,23,--a 9,--b 3
0.189997,29,24,--a 9,--b 4
0.189919,29,25,--a 9,--b 5
0.189801,29,26,--a 9,--b 6
0.172184,29,27,--a 9,--b 7
0.173543,29,28,--a 9,--b 8
0.189805,29,29,--a 9,--b 9
0.189293,29,30,--a 9,--b 10
0.186697,29,31,--a 9,--b 11
0.187809,29,32,--a 9,--b 12
0.172451,29,33,--a 9,--b 13
0.173482,29,34,--a 9,--b 14
0.174812,29,35,--a 9,--b 15
0.157518,29,36,--a 9,--b 16
0.156277,29,37,--a 9,--b 17
0.160114,29,38,--a 9,--b 18
0.158534,29,39,--a 9,--b 19
0.173861,29,40,--a 9,--b 20
0.172849,30,0,--a 10,--b -20
0.174191,30,1,--a 10,--b -19
0.172958,30,2,--a 10,--b -18
0.157862,30,3,--a 10,--b -17
0.387634,30,4,--a 10,--b -16
0.171053,30,5,--a 10,--b -15
0.159546,30,6,--a 10,--b -14
0.173292,30,7,--a 10,--b -13
0.17218,30,8,--a 10,--b -12
0.188961,30,9,--a 10,--b -11
0.190453,30,10,--a 10,--b -10
0.174934,30,11,--a 10,--b -9
0.189816,30,12,--a 10,--b -8
0.187299,30,13,--a 10,--b -7
0.202346,30,14,--a 10,--b -6
0.436079,30,15,--a 10,--b -5
0.204595,30,16,--a 10,--b -4
0.219178,30,17,--a 10,--b -3
0.221595,30,18,--a 10,--b -2
0.095574,30,19,--a 10,--b -1
0.078258,30,20,--a 10,--b 0
0.094752,30,21,--a 10,--b 1
0.204959,30,22,--a 10,--b 2
0.207027,30,23,--a 10,--b 3
0.20486,30,24,--a 10,--b 4
0.445031,30,25,--a 10,--b 5
0.202143,30,26,--a 10,--b 6
0.172838,30,27,--a 10,--b 7
0.170401,30,28,--a 10,--b 8
0.173749,30,29,--a 10,--b 9
0.172987,30,30,--a 10,--b 10
0.189984,30,31,--a 10,--b 11
0.171928,30,32,--a 10,--b 12
0.188259,30,33,--a 10,--b 13
0.172587,30,34,--a 10,--b 14
0.169552,30,35,--a 10,--b 15
0.431467,30,36,--a 10,--b 16
0.154521,30,37,--a 10,--b 17
0.158945,30,38,--a 10,--b 18
0.158067,30,39,--a 10,--b 19
0.156037,30,40,--a 10,--b 20
0.156651,31,0,--a 11,--b -20
0.171655,31,1,--a 11,--b -19
0.155789,31,2,--a 11,--b -18
0.156607,31,3,--a 11,--b -17
0.390285,31,4,--a 11,--b -16
0.157405,31,5,--a 11,--b -15
0.174126,31,6,--a 11,--b -14
0.190911,31,7,--a 11,--b -13
0.184933,31,8,--a 11,--b -12
0.185846,31,9,--a 11,--b -11
0.189516,31,10,--a 11,--b -10
0.18695,31,11,--a 11,--b -9
0.189002,31,12,--a 11,--b -8
0.205984,31,13,--a 11,--b -7
0.206071,31,14,--a 11,--b -6
0.429896,31,15,--a 11,--b -5
0.187595,31,16,--a 11,--b -4
0.22242,31,17,--a 11,--b -3
0.221448,31,18,--a 11,--b -2
0.094983,31,19,--a 11,--b -1
0.080036,31,20,--a 11,--b 0
0.095983,31,21,--a 11,--b 1
0.203222,31,22,--a 11,--b 2
0.204982,31,23,--a 11,--b 3
0.189558,31,24,--a 11,--b 4
0.422882,31,25,--a 11,--b 5
0.205735,31,26,--a 11,--b 6
0.205984,31,27,--a 11,--b 7
0.173159,31,28,--a 11,--b 8
0.175069,31,29,--a 11,--b 9
0.173169,31,30,--a 11,--b 10
0.190949,31,31,--a 11,--b 11
0.188089,31,32,--a 11,--b 12
0.18582,31,33,--a 11,--b 13
0.188124,31,34,--a 11,--b 14
0.171804,31,35,--a 11,--b 15
0.406675,31,36,--a 11,--b 16
0.171972,31,37,--a 11,--b 17
0.174399,31,38,--a 11,--b 18
0.17216,31,39,--a 11,--b 19
0.172189,31,40,--a 11,--b 20
0.173701,32,0,--a 12,--b -20
0.158356,32,1,--a 12,--b -19
0.158884,32,2,--a 12,--b -18
0.158189,32,3,--a 12,--b -17
0.172402,32,4,--a 12,--b -16
0.189307,32,5,--a 12,--b -15
0.187172,32,6,--a 12,--b -14
0.188735,32,7,--a 12,--b -13
0.189404,32,8,--a 12,--b -12
0.189199,32,9,--a 12,--b -11
0.186205,32,10,--a 12,--b -10
0.204936,32,11,--a 12,--b -9
0.202412,32,12,--a 12,--b -8
0.188328,32,13,--a 12,--b -7
0.190026,32,14,--a 12,--b -6
0.189837,32,15,--a 12,--b -5
0.205067,32,16,--a 12,--b -4
0.21728,32,17,--a 12,--b -3
0.095258,32,18,--a 12,--b -2
0.108929,32,19,--a 12,--b -1
0.078226,32,20,--a 12,--b 0
0.109444,32,21,--a 12,--b 1
0.111054,32,22,--a 12,--b 2
0.217858,32,23,--a 12,--b 3
0.220733,32,24,--a 12,--b 4
0.2039,32,25,--a 12,--b 5
0.20503,32,26,--a 12,--b 6
0.206906,32,27,--a 12,--b 7
0.190041,32,28,--a 12,--b 8
0.174368,32,29,--a 12,--b 9
0.174721,32,30,--a 12,--b 10
0.186446,32,31,--a 12,--b 11
0.188337,32,32,--a 12,--b 12
0.187123,32,33,--a 12,--b 13
0.188481,32,34,--a 12,--b 14
0.18792,32,35,--a 12,--b 15
0.18735,32,36,--a 12,--b 16
0.171863,32,37,--a 12,--b 17
0.173258,32,38,--a 12,--b 18
0.170836,32,39,--a 12,--b 19
0.171727,32,40,--a 12,--b 20
0.17079,33,0,--a 13,--b -20
0.158951,33,1,--a 13,--b -19
0.173786,33,2,--a 13,--b -18
0.173491,33,3,--a 13,--b -17
0.201603,33,4,--a 13,--b -16
0.20359,33,5,--a 13,--b -15
0.187863,33,6,--a 13,--b -14
0.172371,33,7,--a 13,--b -13
0.187119,33,8,--a 13,--b -12
0.172607,33,9,--a 13,--b -11
0.189652,33,10,--a 13,--b -10
0.171376,33,11,--a 13,--b -9
0.188653,33,12,--a 13,--b -8
0.187094,33,13,--a 13,--b -7
0.191272,33,14,--a 13,--b -6
0.205462,33,15,--a 13,--b -5
0.217807,33,16,--a 13,--b -4
0.220577,33,17,--a 13,--b -3
0.110646,33,18,--a 13,--b -2
0.110736,33,19,--a 13,--b -1
0.078377,33,20,--a 13,--b 0
0.110576,33,21,--a 13,--b 1
0.094299,33,22,--a 13,--b 2
0.203446,33,23,--a 13,--b 3
0.20622,33,24,--a 13,--b 4
0.189238,33,25,--a 13,--b 5
0.187631,33,26,--a 13,--b 6
0.203313,33,27,--a 13,--b 7
0.190357,33,28,--a 13,--b 8
0.190016,33,29,--a 13,--b 9
0.189416,33,30,--a 13,--b 10
0.176055,33,31,--a 13,--b 11
0.172949,33,32,--a 13,--b 12
0.174138,33,33,--a 13,--b 13
0.190282,33,34,--a 13,--b 14
0.189788,33,35,--a 13,--b 15
0.187001,33,36,--a 13,--b 16
0.187915,33,37,--a 13,--b 17
0.171358,33,38,--a 13,--b 18
0.1706,33,39,--a 13,--b 19
0.175006,33,40,--a 13,--b 20
0.173778,34,0,--a 14,--b -20
0.158985,34,1,--a 14,--b -19
0.173364,34,2,--a 14,--b -18
0.175171,34,3,--a 14,--b -17
0.190879,34,4,--a 14,--b -16
0.1906,34,5,--a 14,--b -15
0.187144,34,6,--a 14,--b -14
0.187282,34,7,--a 14,--b -13
0.188764,34,8,--a 14,--b -12
0.173715,34,9,--a 14,--b -11
0.173507,34,10,--a 14,--b -10
0.189418,34,11,--a 14,--b -9
0.188191,34,12,--a 14,--b -8
0.188405,34,13,--a 14,--b -7
0.205059,34,14,--a 14,--b -6
0.20679,34,15,--a 14,--b -5
0.219465,34,16,--a 14,--b -4
0.221058,34,17,--a 14,--b -3
0.095001,34,18,--a 14,--b -2
0.095084,34,19,--a 14,--b -1
0.07922,34,20,--a 14,--b 0
0.094855,34,21,--a 14,--b 1
0.09379,34,22,--a 14,--b 2
0.204017,34,23,--a 14,--b 3
0.205231,34,24,--a 14,--b 4
0.186861,34,25,--a 14,--b 5
0.202554,34,26,--a 14,--b 6
0.2032,34,27,--a 14,--b 7
0.188642,34,28,--a 14,--b 8
0.207575,34,29,--a 14,--b 9
0.189083,34,30,--a 14,--b 10
0.172859,34,31,--a 14,--b 11
0.175391,34,32,--a 14,--b 12
0.173392,34,33,--a 14,--b 13
0.172168,34,34,--a 14,--b 14
0.172415,34,35,--a 14,--b 15
0.171894,34,36,--a 14,--b 16
0.173807,34,37,--a 14,--b 17
0.173436,34,38,--a 14,--b 18
0.172964,34,39,--a 14,--b 19
0.172864,34,40,--a 14,--b 20
0.189347,35,0,--a 15,--b -20
0.190922,35,1,--a 15,--b -19
0.173901,35,2,--a 15,--b -18
0.174815,35,3,--a 15,--b -17
0.17118,35,4,--a 15,--b -16
0.173683,35,5,--a 15,--b -15
0.18575,35,6,--a 15,--b -14
0.187406,35,7,--a 15,--b -13
0.169294,35,8,--a 15,--b -12
0.173011,35,9,--a 15,--b -11
0.187851,35,10,--a 15,--b -10
0.203,35,11,--a 15,--b -9
0.202898,35,12,--a 15,--b -8
0.187504,35,13,--a 15,--b -7
0.203273,35,14,--a 15,--b -6
0.207034,35,15,--a 15,--b -5
0.218787,35,16,--a 15,--b -4
0.218001,35,17,--a 15,--b -3
0.108852,35,18,--a 15,--b -2
0.11064,35,19,--a 15,--b -1
0.078518,35,20,--a 15,--b 0
0.109579,35,21,--a 15,--b 1
0.110862,35,22,--a 15,--b 2
0.222874,35,23,--a 15,--b 3
0.20356,35,24,--a 15,--b 4
0.202417,35,25,--a 15,--b 5
0.186508,35,26,--a 15,--b 6
0.18868,35,27,--a 15,--b 7
0.189797,35,28,--a 15,--b 8
0.190157,35,29,--a 15,--b 9
0.190614,35,30,--a 15,--b 10
0.187691,35,31,--a 15,--b 11
0.189264,35,32,--a 15,--b 12
0.1891,35,33,--a 15,--b 13
