time,var_1_int,var_2_int,var_1_value,var_2_value
0.361378,204,336,--a 2.00,--b 68.00
0.390637,204,348,--a 2.00,--b 74.00
0.392301,204,360,--a 2.00,--b 80.00
0.406119,204,372,--a 2.00,--b 86.00
0.406765,204,384,--a 2.00,--b 92.00
0.42155,204,396,--a 2.00,--b 98.00
0.424905,216,0,--a 8.00,--b -100.00
0.425191,216,12,--a 8.00,--b -94.00
0.405906,216,24,--a 8.00,--b -88.00
0.407429,216,36,--a 8.00,--b -82.00
0.455739,216,48,--a 8.00,--b -76.00
0.360293,216,60,--a 8.00,--b -70.00
0.374566,216,72,--a 8.00,--b -64.00
0.344649,216,84,--a 8.00,--b -58.00
0.330205,216,96,--a 8.00,--b -52.00
0.329109,216,108,--a 8.00,--b -46.00
0.312771,216,120,--a 8.00,--b -40.00
0.298072,216,132,--a 8.00,--b -34.00
0.281009,216,144,--a 8.00,--b -28.00
0.265939,216,156,--a 8.00,--b -22.00
0.250311,216,168,--a 8.00,--b -16.00
0.235293,216,180,--a 8.00,--b -10.00
0.220465,216,192,--a 8.00,--b -4.00
0.217287,216,204,--a 8.00,--b 2.00
0.218928,216,216,--a 8.00,--b 8.00
0.251608,216,228,--a 8.00,--b 14.00
0.266563,216,240,--a 8.00,--b 20.00
0.283258,216,252,--a 8.00,--b 26.00
0.297554,216,264,--a 8.00,--b 32.00
0.312115,216,276,--a 8.00,--b 38.00
0.345574,216,288,--a 8.00,--b 44.00
0.330226,216,300,--a 8.00,--b 50.00
0.360548,216,312,--a 8.00,--b 56.00
0.359975,216,324,--a 8.00,--b 62.00
0.374875,216,336,--a 8.00,--b 68.00
0.389639,216,348,--a 8.00,--b 74.00
0.379001,216,360,--a 8.00,--b 80.00
0.404977,216,372,--a 8.00,--b 86.00
0.405089,216,384,--a 8.00,--b 92.00
0.422016,216,396,--a 8.00,--b 98.00
0.420316,228,0,--a 14.00,--b -100.00
0.406647,228,12,--a 14.00,--b -94.00
0.404899,228,24,--a 14.00,--b -88.00
0.391731,228,36,--a 14.00,--b -82.00
0.376561,228,48,--a 14.00,--b -76.00
0.374896,228,60,--a 14.00,--b -70.00
0.374693,228,72,--a 14.00,--b -64.00
0.361453,228,84,--a 14.00,--b -58.00
0.346997,228,96,--a 14.00,--b -52.00
0.328047,228,108,--a 14.00,--b -46.00
0.314551,228,120,--a 14.00,--b -40.00
0.34511,228,132,--a 14.00,--b -34.00
0.296863,228,144,--a 14.00,--b -28.00
0.266743,228,156,--a 14.00,--b -22.00
0.235773,228,168,--a 14.00,--b -16.00
0.235258,228,180,--a 14.00,--b -10.00
0.235228,228,192,--a 14.00,--b -4.00
0.250158,228,204,--a 14.00,--b 2.00
0.234268,228,216,--a 14.00,--b 8.00
0.2364,228,228,--a 14.00,--b 14.00
0.265816,228,240,--a 14.00,--b 20.00
0.268419,228,252,--a 14.00,--b 26.00
0.297205,228,264,--a 14.00,--b 32.00
0.315279,228,276,--a 14.00,--b 38.00
0.328449,228,288,--a 14.00,--b 44.00
0.34299,228,300,--a 14.00,--b 50.00
0.362455,228,312,--a 14.00,--b 56.00
0.375537,228,324,--a 14.00,--b 62.00
0.363193,228,336,--a 14.00,--b 68.00
0.391183,228,348,--a 14.00,--b 74.00
0.389336,228,360,--a 14.00,--b 80.00
0.392063,228,372,--a 14.00,--b 86.00
0.405516,228,384,--a 14.00,--b 92.00
0.424595,228,396,--a 14.00,--b 98.00
0.425229,240,0,--a 20.00,--b -100.00
0.424978,240,12,--a 20.00,--b -94.00
0.453369,240,24,--a 20.00,--b -88.00
0.406674,240,36,--a 20.00,--b -82.00
0.388897,240,48,--a 20.00,--b -76.00
0.391232,240,60,--a 20.00,--b -70.00
0.375128,240,72,--a 20.00,--b -64.00
0.359641,240,84,--a 20.00,--b -58.00
0.3466,240,96,--a 20.00,--b -52.00
0.314457,240,108,--a 20.00,--b -46.00
0.31348,240,120,--a 20.00,--b -40.00
0.295281,240,132,--a 20.00,--b -34.00
0.268739,240,144,--a 20.00,--b -28.00
0.280266,240,156,--a 20.00,--b -22.00
0.249559,240,168,--a 20.00,--b -16.00
0.265518,240,180,--a 20.00,--b -10.00
0.265406,240,192,--a 20.00,--b -4.00
0.265829,240,204,--a 20.00,--b 2.00
0.267776,240,216,--a 20.00,--b 8.00
0.266738,240,228,--a 20.00,--b 14.00
0.269341,240,240,--a 20.00,--b 20.00
0.283528,240,252,--a 20.00,--b 26.00
0.283091,240,264,--a 20.00,--b 32.00
0.296902,240,276,--a 20.00,--b 38.00
0.327473,240,288,--a 20.00,--b 44.00
0.328885,240,300,--a 20.00,--b 50.00
0.342684,240,312,--a 20.00,--b 56.00
0.360803,240,324,--a 20.00,--b 62.00
0.361219,240,336,--a 20.00,--b 68.00
0.393279,240,348,--a 20.00,--b 74.00
0.392584,240,360,--a 20.00,--b 80.00
0.403894,240,372,--a 20.00,--b 86.00
0.409802,240,384,--a 20.00,--b 92.00
0.424912,240,396,--a 20.00,--b 98.00
0.423693,252,0,--a 26.00,--b -100.00
0.407213,252,12,--a 26.00,--b -94.00
0.393204,252,24,--a 26.00,--b -88.00
0.38976,252,36,--a 26.00,--b -82.00
0.375494,252,48,--a 26.00,--b -76.00
0.376104,252,60,--a 26.00,--b -70.00
0.361393,252,72,--a 26.00,--b -64.00
0.359818,252,84,--a 26.00,--b -58.00
0.345507,252,96,--a 26.00,--b -52.00
0.328293,252,108,--a 26.00,--b -46.00
0.326102,252,120,--a 26.00,--b -40.00
0.313315,252,132,--a 26.00,--b -34.00
0.295714,252,144,--a 26.00,--b -28.00
0.28235,252,156,--a 26.00,--b -22.00
0.279272,252,168,--a 26.00,--b -16.00
0.28162,252,180,--a 26.00,--b -10.00
0.27965,252,192,--a 26.00,--b -4.00
0.281311,252,204,--a 26.00,--b 2.00
0.264339,252,216,--a 26.00,--b 8.00
0.281538,252,228,--a 26.00,--b 14.00
0.283354,252,240,--a 26.00,--b 20.00
0.282219,252,252,--a 26.00,--b 26.00
0.302318,252,264,--a 26.00,--b 32.00
0.311701,252,276,--a 26.00,--b 38.00
0.328078,252,288,--a 26.00,--b 44.00
0.34503,252,300,--a 26.00,--b 50.00
0.359651,252,312,--a 26.00,--b 56.00
0.375055,252,324,--a 26.00,--b 62.00
0.392692,252,336,--a 26.00,--b 68.00
0.377801,252,348,--a 26.00,--b 74.00
0.388542,252,360,--a 26.00,--b 80.00
0.393866,252,372,--a 26.00,--b 86.00
0.420797,252,384,--a 26.00,--b 92.00
0.427976,252,396,--a 26.00,--b 98.00
0.42644,264,0,--a 32.00,--b -100.00
0.441194,264,12,--a 32.00,--b -94.00
0.411579,264,24,--a 32.00,--b -88.00
0.423502,264,36,--a 32.00,--b -82.00
0.404949,264,48,--a 32.00,--b -76.00
0.400081,264,60,--a 32.00,--b -70.00
0.393369,264,72,--a 32.00,--b -64.00
0.345363,264,84,--a 32.00,--b -58.00
0.346339,264,96,--a 32.00,--b -52.00
0.347042,264,108,--a 32.00,--b -46.00
0.392778,264,120,--a 32.00,--b -40.00
0.315788,264,132,--a 32.00,--b -34.00
0.315574,264,144,--a 32.00,--b -28.00
0.299757,264,156,--a 32.00,--b -22.00
0.331093,264,168,--a 32.00,--b -16.00
0.34604,264,180,--a 32.00,--b -10.00
0.330859,264,192,--a 32.00,--b -4.00
0.315254,264,204,--a 32.00,--b 2.00
0.28299,264,216,--a 32.00,--b 8.00
0.330675,264,228,--a 32.00,--b 14.00
0.331355,264,240,--a 32.00,--b 20.00
0.329567,264,252,--a 32.00,--b 26.00
0.328603,264,264,--a 32.00,--b 32.00
0.33095,264,276,--a 32.00,--b 38.00
0.315365,264,288,--a 32.00,--b 44.00
0.344988,264,300,--a 32.00,--b 50.00
0.362163,264,312,--a 32.00,--b 56.00
0.377623,264,324,--a 32.00,--b 62.00
0.377825,264,336,--a 32.00,--b 68.00
0.393179,264,348,--a 32.00,--b 74.00
0.377814,264,360,--a 32.00,--b 80.00
0.406662,264,372,--a 32.00,--b 86.00
0.404579,264,384,--a 32.00,--b 92.00
0.423644,264,396,--a 32.00,--b 98.00
0.427047,276,0,--a 38.00,--b -100.00
0.424636,276,12,--a 38.00,--b -94.00
0.438448,276,24,--a 38.00,--b -88.00
0.393379,276,36,--a 38.00,--b -82.00
0.377985,276,48,--a 38.00,--b -76.00
0.39221,276,60,--a 38.00,--b -70.00
0.377432,276,72,--a 38.00,--b -64.00
0.348426,276,84,--a 38.00,--b -58.00
0.361821,276,96,--a 38.00,--b -52.00
0.332082,276,108,--a 38.00,--b -46.00
0.314473,276,120,--a 38.00,--b -40.00
0.329418,276,132,--a 38.00,--b -34.00
0.313855,276,144,--a 38.00,--b -28.00
0.31472,276,156,--a 38.00,--b -22.00
0.311957,276,168,--a 38.00,--b -16.00
0.314046,276,180,--a 38.00,--b -10.00
0.313427,276,192,--a 38.00,--b -4.00
0.34482,276,204,--a 38.00,--b 2.00
0.312702,276,216,--a 38.00,--b 8.00
0.311031,276,228,--a 38.00,--b 14.00
0.313883,276,240,--a 38.00,--b 20.00
0.297877,276,252,--a 38.00,--b 26.00
0.316081,276,264,--a 38.00,--b 32.00
0.313719,276,276,--a 38.00,--b 38.00
0.341053,276,288,--a 38.00,--b 44.00
0.346026,276,300,--a 38.00,--b 50.00
0.360639,276,312,--a 38.00,--b 56.00
0.374711,276,324,--a 38.00,--b 62.00
0.376482,276,336,--a 38.00,--b 68.00
0.394013,276,348,--a 38.00,--b 74.00
0.406944,276,360,--a 38.00,--b 80.00
0.405668,276,372,--a 38.00,--b 86.00
0.421524,276,384,--a 38.00,--b 92.00
0.42431,276,396,--a 38.00,--b 98.00
0.442512,288,0,--a 44.00,--b -100.00
0.409345,288,12,--a 44.00,--b -94.00
0.405904,288,24,--a 44.00,--b -88.00
0.405286,288,36,--a 44.00,--b -82.00
0.37952,288,48,--a 44.00,--b -76.00
0.388711,288,60,--a 44.00,--b -70.00
0.377856,288,72,--a 44.00,--b -64.00
0.372913,288,84,--a 44.00,--b -58.00
0.359097,288,96,--a 44.00,--b -52.00
0.344671,288,108,--a 44.00,--b -46.00
0.345077,288,120,--a 44.00,--b -40.00
0.341354,288,132,--a 44.00,--b -34.00
0.329327,288,144,--a 44.00,--b -28.00
0.341858,288,156,--a 44.00,--b -22.00
0.331156,288,168,--a 44.00,--b -16.00
0.326182,288,180,--a 44.00,--b -10.00
0.325502,288,192,--a 44.00,--b -4.00
0.327912,288,204,--a 44.00,--b 2.00
0.328683,288,216,--a 44.00,--b 8.00
0.328935,288,228,--a 44.00,--b 14.00
0.329022,288,240,--a 44.00,--b 20.00
0.328721,288,252,--a 44.00,--b 26.00
0.330035,288,264,--a 44.00,--b 32.00
0.359404,288,276,--a 44.00,--b 38.00
0.378475,288,288,--a 44.00,--b 44.00
0.359673,288,300,--a 44.00,--b 50.00
0.344033,288,312,--a 44.00,--b 56.00
0.374726,288,324,--a 44.00,--b 62.00
0.395138,288,336,--a 44.00,--b 68.00
0.39046,288,348,--a 44.00,--b 74.00
0.404923,288,360,--a 44.00,--b 80.00
0.407054,288,372,--a 44.00,--b 86.00
0.418995,288,384,--a 44.00,--b 92.00
0.408685,288,396,--a 44.00,--b 98.00
0.42347,300,0,--a 50.00,--b -100.00
0.423718,300,12,--a 50.00,--b -94.00
0.407845,300,24,--a 50.00,--b -88.00
0.427814,300,36,--a 50.00,--b -82.00
0.389605,300,48,--a 50.00,--b -76.00
0.437222,300,60,--a 50.00,--b -70.00
0.374873,300,72,--a 50.00,--b -64.00
0.388797,300,84,--a 50.00,--b -58.00
0.424383,300,96,--a 50.00,--b -52.00
0.358954,300,108,--a 50.00,--b -46.00
0.389867,300,120,--a 50.00,--b -40.00
0.360289,300,132,--a 50.00,--b -34.00
0.329461,300,144,--a 50.00,--b -28.00
0.329191,300,156,--a 50.00,--b -22.00
0.329583,300,168,--a 50.00,--b -16.00
0.3422,300,180,--a 50.00,--b -10.00
0.327668,300,192,--a 50.00,--b -4.00
0.329044,300,204,--a 50.00,--b 2.00
0.343441,300,216,--a 50.00,--b 8.00
0.344843,300,228,--a 50.00,--b 14.00
0.331445,300,240,--a 50.00,--b 20.00
0.344533,300,252,--a 50.00,--b 26.00
0.344462,300,264,--a 50.00,--b 32.00
0.362334,300,276,--a 50.00,--b 38.00
0.361553,300,288,--a 50.00,--b 44.00
0.375404,300,300,--a 50.00,--b 50.00
0.36495,300,312,--a 50.00,--b 56.00
0.373095,300,324,--a 50.00,--b 62.00
0.373244,300,336,--a 50.00,--b 68.00
0.390608,300,348,--a 50.00,--b 74.00
0.391883,300,360,--a 50.00,--b 80.00
0.409942,300,372,--a 50.00,--b 86.00
0.423057,300,384,--a 50.00,--b 92.00
0.425154,300,396,--a 50.00,--b 98.00
0.420148,312,0,--a 56.00,--b -100.00
0.422998,312,12,--a 56.00,--b -94.00
0.410353,312,24,--a 56.00,--b -88.00
0.440542,312,36,--a 56.00,--b -82.00
0.407098,312,48,--a 56.00,--b -76.00
0.378593,312,60,--a 56.00,--b -70.00
0.39228,312,72,--a 56.00,--b -64.00
0.377041,312,84,--a 56.00,--b -58.00
0.378423,312,96,--a 56.00,--b -52.00
0.359431,312,108,--a 56.00,--b -46.00
0.395132,312,120,--a 56.00,--b -40.00
0.343579,312,132,--a 56.00,--b -34.00
0.346292,312,144,--a 56.00,--b -28.00
0.361747,312,156,--a 56.00,--b -22.00
0.362265,312,168,--a 56.00,--b -16.00
0.361088,312,180,--a 56.00,--b -10.00
0.358432,312,192,--a 56.00,--b -4.00
0.360299,312,204,--a 56.00,--b 2.00
0.3782,312,216,--a 56.00,--b 8.00
0.363036,312,228,--a 56.00,--b 14.00
0.359928,312,240,--a 56.00,--b 20.00
0.357488,312,252,--a 56.00,--b 26.00
0.34258,312,264,--a 56.00,--b 32.00
0.35881,312,276,--a 56.00,--b 38.00
0.34409,312,288,--a 56.00,--b 44.00
0.359636,312,300,--a 56.00,--b 50.00
0.375123,312,312,--a 56.00,--b 56.00
0.375417,312,324,--a 56.00,--b 62.00
0.390825,312,336,--a 56.00,--b 68.00
0.390405,312,348,--a 56.00,--b 74.00
0.392513,312,360,--a 56.00,--b 80.00
0.408364,312,372,--a 56.00,--b 86.00
0.422712,312,384,--a 56.00,--b 92.00
0.420223,312,396,--a 56.00,--b 98.00
0.422511,324,0,--a 62.00,--b -100.00
0.421989,324,12,--a 62.00,--b -94.00
0.425451,324,24,--a 62.00,--b -88.00
0.407582,324,36,--a 62.00,--b -82.00
0.404519,324,48,--a 62.00,--b -76.00
0.391828,324,60,--a 62.00,--b -70.00
0.390037,324,72,--a 62.00,--b -64.00
0.393413,324,84,--a 62.00,--b -58.00
0.362559,324,96,--a 62.00,--b -52.00
0.376036,324,108,--a 62.00,--b -46.00
0.359243,324,120,--a 62.00,--b -40.00
0.361618,324,132,--a 62.00,--b -34.00
0.377191,324,144,--a 62.00,--b -28.00
0.362604,324,156,--a 62.00,--b -22.00
0.378758,324,168,--a 62.00,--b -16.00
0.362721,324,180,--a 62.00,--b -10.00
0.360406,324,192,--a 62.00,--b -4.00
0.37442,324,204,--a 62.00,--b 2.00
0.375686,324,216,--a 62.00,--b 8.00
0.376261,324,228,--a 62.00,--b 14.00
0.376061,324,240,--a 62.00,--b 20.00
0.377014,324,252,--a 62.00,--b 26.00
0.378182,324,264,--a 62.00,--b 32.00
0.37876,324,276,--a 62.00,--b 38.00
0.35906,324,288,--a 62.00,--b 44.00
0.376672,324,300,--a 62.00,--b 50.00
0.374191,324,312,--a 62.00,--b 56.00
0.380041,324,324,--a 62.00,--b 62.00
0.393449,324,336,--a 62.00,--b 68.00
0.40735,324,348,--a 62.00,--b 74.00
0.40684,324,360,--a 62.00,--b 80.00
0.405606,324,372,--a 62.00,--b 86.00
0.425589,324,384,--a 62.00,--b 92.00
0.439151,324,396,--a 62.00,--b 98.00
0.42239,336,0,--a 68.00,--b -100.00
0.406727,336,12,--a 68.00,--b -94.00
0.406873,336,24,--a 68.00,--b -88.00
0.406521,336,36,--a 68.00,--b -82.00
0.404925,336,48,--a 68.00,--b -76.00
0.392232,336,60,--a 68.00,--b -70.00
0.379426,336,72,--a 68.00,--b -64.00
0.3904,336,84,--a 68.00,--b -58.00
0.391437,336,96,--a 68.00,--b -52.00
0.388975,336,108,--a 68.00,--b -46.00
0.375938,336,120,--a 68.00,--b -40.00
0.394402,336,132,--a 68.00,--b -34.00
0.389707,336,144,--a 68.00,--b -28.00
0.390193,336,156,--a 68.00,--b -22.00
0.392414,336,168,--a 68.00,--b -16.00
0.392191,336,180,--a 68.00,--b -10.00
0.421244,336,192,--a 68.00,--b -4.00
0.392682,336,204,--a 68.00,--b 2.00
0.37567,336,216,--a 68.00,--b 8.00
0.374826,336,228,--a 68.00,--b 14.00
0.377068,336,240,--a 68.00,--b 20.00
0.376281,336,252,--a 68.00,--b 26.00
0.392286,336,264,--a 68.00,--b 32.00
0.390774,336,276,--a 68.00,--b 38.00
0.392738,336,288,--a 68.00,--b 44.00
0.391036,336,300,--a 68.00,--b 50.00
0.389798,336,312,--a 68.00,--b 56.00
0.38964,336,324,--a 68.00,--b 62.00
0.405258,336,336,--a 68.00,--b 68.00
0.405782,336,348,--a 68.00,--b 74.00
0.407927,336,360,--a 68.00,--b 80.00
0.421977,336,372,--a 68.00,--b 86.00
0.420277,336,384,--a 68.00,--b 92.00
0.425246,336,396,--a 68.00,--b 98.00
0.439423,348,0,--a 74.00,--b -100.00
0.423815,348,12,--a 74.00,--b -94.00
0.453091,348,24,--a 74.00,--b -88.00
0.423882,348,36,--a 74.00,--b -82.00
0.404625,348,48,--a 74.00,--b -76.00
0.405518,348,60,--a 74.00,--b -70.00
0.405628,348,72,--a 74.00,--b -64.00
0.395836,348,84,--a 74.00,--b -58.00
0.374153,348,96,--a 74.00,--b -52.00
0.377666,348,108,--a 74.00,--b -46.00
0.392255,348,120,--a 74.00,--b -40.00
0.38724,348,132,--a 74.00,--b -34.00
0.403416,348,144,--a 74.00,--b -28.00
0.390272,348,156,--a 74.00,--b -22.00
0.403833,348,168,--a 74.00,--b -16.00
0.391085,348,180,--a 74.00,--b -10.00
0.39075,348,192,--a 74.00,--b -4.00
0.39029,348,204,--a 74.00,--b 2.00
0.404955,348,216,--a 74.00,--b 8.00
0.390792,348,228,--a 74.00,--b 14.00
0.393718,348,240,--a 74.00,--b 20.00
0.37815,348,252,--a 74.00,--b 26.00
0.392401,348,264,--a 74.00,--b 32.00
0.390158,348,276,--a 74.00,--b 38.00
0.393058,348,288,--a 74.00,--b 44.00
0.39935,348,300,--a 74.00,--b 50.00
0.390484,348,312,--a 74.00,--b 56.00
0.40449,348,324,--a 74.00,--b 62.00
0.423719,348,336,--a 74.00,--b 68.00
0.389959,348,348,--a 74.00,--b 74.00
0.410218,348,360,--a 74.00,--b 80.00
0.424924,348,372,--a 74.00,--b 86.00
0.424494,348,384,--a 74.00,--b 92.00
0.425706,348,396,--a 74.00,--b 98.00
0.441816,360,0,--a 80.00,--b -100.00
0.408503,360,12,--a 80.00,--b -94.00
0.403124,360,24,--a 80.00,--b -88.00
0.424769,360,36,--a 80.00,--b -82.00
