time,var_1_int,var_2_int,var_1_value,var_2_value
0.187812,86,92,--a 36,--b 42
0.094174,86,50,--a 36,--b 0
0.216191,71,46,--a 21,--b -4
0.078453,11,50,--a -39,--b 0
0.202309,1,33,--a -49,--b -17
0.156987,68,15,--a 18,--b -35
0.202073,58,47,--a 8,--b -3
0.203492,86,33,--a 36,--b -17
0.110365,74,48,--a 24,--b -2
0.109311,81,47,--a 31,--b -3
0.186097,13,86,--a -37,--b 36
0.202863,29,60,--a -21,--b 10
0.204289,3,79,--a -47,--b 29
0.203227,71,41,--a 21,--b -9
0.18618,78,28,--a 28,--b -22
0.172189,82,8,--a 32,--b -42
0.201466,81,59,--a 31,--b 9
0.205449,89,38,--a 39,--b -12
0.107547,83,52,--a 33,--b 2
0.187964,14,17,--a -36,--b -33
0.187572,5,4,--a -45,--b -46
0.18529,38,63,--a -12,--b 13
0.171518,14,12,--a -36,--b -38
0.188559,30,68,--a -20,--b 18
0.093168,17,49,--a -33,--b -1
0.189141,85,95,--a 35,--b 45
0.125373,53,75,--a 3,--b 25
0.171242,95,93,--a 45,--b 43
0.093009,19,53,--a -31,--b 3
0.421648,83,12,--a 33,--b -38
0.172169,62,78,--a 12,--b 28
0.14187,52,35,--a 2,--b -15
0.419713,4,88,--a -46,--b 38
0.139974,47,27,--a -3,--b -23
0.173069,56,56,--a 6,--b 6
0.217965,30,46,--a -20,--b -4
0.18618,12,87,--a -38,--b 37
0.125378,47,69,--a -3,--b 19
0.093053,82,45,--a 32,--b -5
0.077837,7,50,--a -43,--b 0
0.157794,35,24,--a -15,--b -26
0.17371,11,84,--a -39,--b 34
0.154961,27,82,--a -23,--b 32
0.170955,81,76,--a 31,--b 26
0.171178,2,6,--a -48,--b -44
0.093988,100,42,--a 50,--b -8
0.158152,31,16,--a -19,--b -34
0.186736,100,72,--a 50,--b 22
0.172573,26,8,--a -24,--b -42
0.184937,26,75,--a -24,--b 25
0.171117,27,29,--a -23,--b -21
0.154639,42,99,--a -8,--b 49
0.157814,18,100,--a -32,--b 50
0.157094,76,0,--a 26,--b -50
0.171557,35,18,--a -15,--b -32
0.188639,16,69,--a -34,--b 19
0.170287,32,22,--a -18,--b -28
0.171388,14,84,--a -36,--b 34
0.188128,3,16,--a -47,--b -34
0.331025,1,45,--a -49,--b -5
0.201084,100,30,--a 50,--b -20
0.187124,75,41,--a 25,--b -9
0.185853,2,22,--a -48,--b -28
0.15609,33,6,--a -17,--b -44
0.188067,16,94,--a -34,--b 44
0.140056,53,67,--a 3,--b 17
0.186396,14,95,--a -36,--b 45
0.218651,8,60,--a -42,--b 10
0.126309,57,99,--a 7,--b 49
0.156635,46,65,--a -4,--b 15
0.172285,75,13,--a 25,--b -37
0.170807,57,64,--a 7,--b 14
0.172741,28,78,--a -22,--b 28
0.17197,100,84,--a 50,--b 34
0.171512,66,38,--a 16,--b -12
0.14167,58,82,--a 8,--b 32
0.18659,3,7,--a -47,--b -43
0.109327,61,51,--a 11,--b 1
0.122817,54,87,--a 4,--b 37
0.202219,13,62,--a -37,--b 12
0.108656,91,56,--a 41,--b 6
0.187076,9,10,--a -41,--b -40
0.187663,18,8,--a -32,--b -42
0.202332,79,81,--a 29,--b 31
0.187039,74,70,--a 24,--b 20
0.219124,91,41,--a 41,--b -9
0.187199,67,37,--a 17,--b -13
0.157744,58,64,--a 8,--b 14
0.451774,77,55,--a 27,--b 5
0.186497,12,89,--a -38,--b 39
0.204249,14,83,--a -36,--b 33
0.1576,83,98,--a 33,--b 48
0.156796,70,92,--a 20,--b 42
0.455129,27,55,--a -23,--b 5
0.140937,57,29,--a 7,--b -21
0.140348,52,43,--a 2,--b -7
0.093907,58,51,--a 8,--b 1
0.12736,53,93,--a 3,--b 43
0.218604,12,40,--a -38,--b -10
0.173621,54,40,--a 4,--b -10
0.204251,85,32,--a 35,--b -18
0.140843,47,19,--a -3,--b -31
0.219917,87,60,--a 37,--b 10
0.192779,8,11,--a -42,--b -39
0.194236,10,11,--a -40,--b -39
0.378389,55,12,--a 5,--b -38
0.191379,95,94,--a 45,--b 44
0.109686,47,16,--a -3,--b -34
0.158683,71,7,--a 21,--b -43
0.188817,75,71,--a 25,--b 21
0.200923,71,42,--a 21,--b -8
0.184232,85,15,--a 35,--b -35
0.170094,52,45,--a 2,--b -5
0.184613,85,96,--a 35,--b 46
0.142017,54,92,--a 4,--b 42
0.219157,6,36,--a -44,--b -14
0.202969,76,39,--a 26,--b -11
0.141045,45,13,--a -5,--b -37
0.203391,73,64,--a 23,--b 14
0.18636,27,19,--a -23,--b -31
0.216676,84,61,--a 34,--b 11
0.173241,28,13,--a -22,--b -37
0.159602,44,71,--a -6,--b 21
0.125679,47,14,--a -3,--b -36
0.217513,97,35,--a 47,--b -15
0.18706,73,28,--a 23,--b -22
0.155906,54,71,--a 4,--b 21
0.203857,98,79,--a 48,--b 29
0.219527,78,86,--a 28,--b 36
0.20135,82,71,--a 32,--b 21
0.503139,3,77,--a -47,--b 27
0.175748,84,88,--a 34,--b 38
0.157174,34,3,--a -16,--b -47
0.433586,23,34,--a -27,--b -16
0.171231,89,97,--a 39,--b 47
0.188024,39,43,--a -11,--b -7
0.125013,44,0,--a -6,--b -50
0.422984,28,77,--a -22,--b 27
0.185893,23,18,--a -27,--b -32
0.10893,51,8,--a 1,--b -42
0.172787,18,94,--a -32,--b 44
0.172982,81,3,--a 31,--b -47
0.189199,11,95,--a -39,--b 45
0.186921,67,27,--a 17,--b -23
0.170798,48,53,--a -2,--b 3
0.188875,58,43,--a 8,--b -7
0.108956,20,47,--a -30,--b -3
0.156341,39,92,--a -11,--b 42
0.140018,41,99,--a -9,--b 49
0.18706,72,76,--a 22,--b 26
0.187043,10,6,--a -40,--b -44
0.188748,19,20,--a -31,--b -30
0.202356,96,79,--a 46,--b 29
0.439386,10,34,--a -40,--b -16
0.140668,56,84,--a 6,--b 34
0.15684,54,62,--a 4,--b 12
0.218225,77,56,--a 27,--b 6
0.158194,53,34,--a 3,--b -16
0.170951,27,96,--a -23,--b 46
0.172815,65,14,--a 15,--b -36
0.201698,44,55,--a -6,--b 5
0.20271,14,36,--a -36,--b -14
0.186968,86,86,--a 36,--b 36
0.204048,75,62,--a 25,--b 12
0.171515,67,85,--a 17,--b 35
0.156914,39,5,--a -11,--b -45
0.095377,28,50,--a -22,--b 0
0.171615,76,7,--a 26,--b -43
0.189967,0,26,--a -50,--b -24
0.185855,38,27,--a -12,--b -23
0.188354,98,17,--a 48,--b -33
0.18959,97,32,--a 47,--b -18
0.171664,37,41,--a -13,--b -9
0.156804,15,0,--a -35,--b -50
0.158342,63,95,--a 13,--b 45
0.108896,16,48,--a -34,--b -2
0.171795,68,90,--a 18,--b 40
0.172758,71,85,--a 21,--b 35
0.14113,45,9,--a -5,--b -41
0.094205,50,94,--a 0,--b 44
0.110756,5,55,--a -45,--b 5
0.109515,2,58,--a -48,--b 8
0.220588,9,40,--a -41,--b -10
0.109953,73,54,--a 23,--b 4
0.109171,73,51,--a 23,--b 1
0.189224,90,81,--a 40,--b 31
0.157081,53,37,--a 3,--b -13
0.110301,14,51,--a -36,--b 1
0.219096,2,41,--a -48,--b -9
0.204558,21,79,--a -29,--b 29
0.140413,58,88,--a 8,--b 38
0.12578,46,11,--a -4,--b -39
0.126773,55,13,--a 5,--b -37
0.218301,31,55,--a -19,--b 5
0.092921,75,51,--a 25,--b 1
0.155593,67,10,--a 17,--b -40
0.07822,50,39,--a 0,--b -11
0.185046,28,42,--a -22,--b -8
0.187318,99,21,--a 49,--b -29
0.188757,9,65,--a -41,--b 15
0.186637,67,65,--a 17,--b 15
0.171315,24,99,--a -26,--b 49
0.186516,44,44,--a -6,--b -6
0.201669,93,82,--a 43,--b 32
0.202949,18,30,--a -32,--b -20
0.188827,13,18,--a -37,--b -32
0.174448,32,25,--a -18,--b -25
0.18891,22,77,--a -28,--b 27
0.156522,19,97,--a -31,--b 47
0.186183,97,83,--a 47,--b 33
0.187705,9,22,--a -41,--b -28
0.186197,98,80,--a 48,--b 30
0.171846,63,59,--a 13,--b 9
0.187418,96,72,--a 46,--b 22
0.187327,97,74,--a 47,--b 24
0.141172,57,87,--a 7,--b 37
0.15662,72,82,--a 22,--b 32
0.141766,41,80,--a -9,--b 30
0.156177,40,19,--a -10,--b -31
0.125015,56,8,--a 6,--b -42
0.205479,60,56,--a 10,--b 6
0.204238,80,38,--a 30,--b -12
0.172024,35,75,--a -15,--b 25
0.110544,7,45,--a -43,--b -5
0.15725,64,9,--a 14,--b -41
0.189793,39,59,--a -11,--b 9
0.142155,57,4,--a 7,--b -46
0.111272,7,47,--a -43,--b -3
0.156597,36,9,--a -14,--b -41
0.173644,82,11,--a 32,--b -39
0.173085,78,76,--a 28,--b 26
0.11098,64,49,--a 14,--b -1
0.154107,59,74,--a 9,--b 24
0.157463,70,94,--a 20,--b 44
0.093321,5,57,--a -45,--b 7
0.156451,73,83,--a 23,--b 33
0.205016,24,41,--a -26,--b -9
0.202774,77,60,--a 27,--b 10
0.172139,64,19,--a 14,--b -31
0.093796,7,57,--a -43,--b 7
0.21922,13,43,--a -37,--b -7
0.18896,91,10,--a 41,--b -40
0.173921,64,82,--a 14,--b 32
0.172943,22,5,--a -28,--b -45
0.171642,31,90,--a -19,--b 40
0.190101,67,66,--a 17,--b 16
0.190519,78,20,--a 28,--b -30
0.171904,46,47,--a -4,--b -3
0.111369,36,49,--a -14,--b -1
0.10982,52,99,--a 2,--b 49
0.142672,43,86,--a -7,--b 36
0.172273,76,6,--a 26,--b -44
0.189831,80,82,--a 30,--b 32
0.157207,42,8,--a -8,--b -42
0.155182,42,12,--a -8,--b -38
0.17368,71,86,--a 21,--b 36
0.125129,49,36,--a -1,--b -14
0.169613,32,92,--a -18,--b 42
0.186707,84,77,--a 34,--b 27
0.217081,19,42,--a -31,--b -8
0.202336,10,74,--a -40,--b 24
0.170614,84,18,--a 34,--b -32
0.173004,44,39,--a -6,--b -11
0.170072,83,89,--a 33,--b 39
0.170863,16,76,--a -34,--b 26
0.173545,90,10,--a 40,--b -40
0.156055,39,71,--a -11,--b 21
0.12418,48,82,--a -2,--b 32
0.155663,42,16,--a -8,--b -34
0.190025,85,89,--a 35,--b 39
0.184293,94,87,--a 44,--b 37
0.1568,67,11,--a 17,--b -39
0.18861,82,85,--a 32,--b 35
0.155345,54,65,--a 4,--b 15
0.124041,46,2,--a -4,--b -48
0.17295,23,27,--a -27,--b -23
0.126135,43,98,--a -7,--b 48
0.157931,62,24,--a 12,--b -26
0.1571,37,100,--a -13,--b 50
0.20511,12,64,--a -38,--b 14
0.203095,98,69,--a 48,--b 19
0.203398,94,67,--a 44,--b 17
0.188508,4,84,--a -46,--b 34
0.186722,79,16,--a 29,--b -34
0.110547,76,48,--a 26,--b -2
0.410919,23,88,--a -27,--b 38
0.156409,21,92,--a -29,--b 42
0.126085,56,5,--a 6,--b -45
0.170909,52,46,--a 2,--b -4
0.204058,30,56,--a -20,--b 6
0.201597,78,36,--a 28,--b -14
0.171691,96,95,--a 46,--b 45
0.109837,100,57,--a 50,--b 7
0.171651,29,68,--a -21,--b 18
0.18622,30,39,--a -20,--b -11
0.203467,100,60,--a 50,--b 10
0.11059,24,47,--a -26,--b -3
0.157526,56,59,--a 6,--b 9
0.219128,98,36,--a 48,--b -14
0.094115,99,48,--a 49,--b -2
0.188208,64,67,--a 14,--b 17
0.125398,53,20,--a 3,--b -30
0.174258,25,77,--a -25,--b 27
0.205215,17,32,--a -33,--b -18
0.187841,6,82,--a -44,--b 32
0.22061,61,47,--a 11,--b -3
0.172585,70,13,--a 20,--b -37
0.439714,91,66,--a 41,--b 16
0.20488,15,36,--a -35,--b -14
0.18868,10,97,--a -40,--b 47
0.202401,20,34,--a -30,--b -16
0.157633,57,65,--a 7,--b 15
0.094374,18,55,--a -32,--b 5
0.187695,57,44,--a 7,--b -6
0.11122,3,53,--a -47,--b 3
0.092905,6,50,--a -44,--b 0
0.217845,64,47,--a 14,--b -3
0.109135,30,49,--a -20,--b -1
0.110236,10,47,--a -40,--b -3
0.392498,40,12,--a -10,--b -38
0.157874,42,18,--a -8,--b -32
0.172403,17,4,--a -33,--b -46
0.18815,89,17,--a 39,--b -33
0.188262,97,90,--a 47,--b 40
0.187518,60,57,--a 10,--b 7
0.172883,78,0,--a 28,--b -50
0.18883,10,2,--a -40,--b -48
0.18656,32,27,--a -18,--b -23
0.220601,19,70,--a -31,--b 20
0.466855,93,77,--a 43,--b 27
0.234322,67,54,--a 17,--b 4
0.17315,38,15,--a -12,--b -35
0.202945,6,30,--a -44,--b -20
0.139766,53,81,--a 3,--b 31
0.219119,79,58,--a 29,--b 8
0.187416,8,14,--a -42,--b -36
0.17157,63,76,--a 13,--b 26
0.157764,68,2,--a 18,--b -48
0.187712,80,65,--a 30,--b 15
0.172059,73,30,--a 23,--b -20
0.172739,91,18,--a 41,--b -32
0.202877,37,54,--a -13,--b 4
0.186165,0,78,--a -50,--b 28
0.142455,45,30,--a -5,--b -20
0.094724,73,53,--a 23,--b 3
0.171314,23,85,--a -27,--b 35
0.189235,85,10,--a 35,--b -40
0.221474,67,46,--a 17,--b -4
0.204747,8,67,--a -42,--b 17
0.189523,69,64,--a 19,--b 14
0.221122,100,64,--a 50,--b 14
0.174104,70,2,--a 20,--b -48
0.141342,49,60,--a -1,--b 10
0.188363,5,81,--a -45,--b 31
0.156773,49,47,--a -1,--b -3
0.155906,32,95,--a -18,--b 45
0.109066,2,45,--a -48,--b -5
0.17202,100,8,--a 50,--b -42
0.155002,44,30,--a -6,--b -20
0.187,93,84,--a 43,--b 34
0.172419,80,13,--a 30,--b -37
0.172947,94,96,--a 44,--b 46
0.142579,42,17,--a -8,--b -33
0.109546,5,45,--a -45,--b -5
0.189088,69,43,--a 19,--b -7
0.191261,82,22,--a 32,--b -28
0.190344,99,87,--a 49,--b 37
0.156856,61,80,--a 11,--b 30
0.187692,23,17,--a -27,--b -33
0.188376,8,91,--a -42,--b 41
0.108761,99,58,--a 49,--b 8
0.217831,4,37,--a -46,--b -13
0.17288,25,5,--a -25,--b -45
0.186985,40,39,--a -10,--b -11
0.092445,65,50,--a 15,--b 0
0.203725,69,60,--a 19,--b 10
0.174307,32,4,--a -18,--b -46
0.173479,96,82,--a 46,--b 32
0.188976,24,36,--a -26,--b -14
0.189512,6,83,--a -44,--b 33
0.173228,42,34,--a -8,--b -16
0.110404,15,47,--a -35,--b -3
0.221621,55,51,--a 5,--b 1
0.093934,95,56,--a 45,--b 6
0.203073,23,63,--a -27,--b 13
0.203615,88,63,--a 38,--b 13
0.155294,47,66,--a -3,--b 16
0.171068,34,10,--a -16,--b -40
0.11041,93,54,--a 43,--b 4
0.110819,10,55,--a -40,--b 5
0.421328,77,23,--a 27,--b -27
0.187223,69,37,--a 19,--b -13
0.157765,41,13,--a -9,--b -37
0.218634,10,41,--a -40,--b -9
0.205497,84,37,--a 34,--b -13
0.186431,39,57,--a -11,--b 7
0.170792,77,91,--a 27,--b 41
0.141535,54,21,--a 4,--b -29
0.093132,88,56,--a 38,--b 6
0.185392,44,57,--a -6,--b 7
0.139843,45,78,--a -5,--b 28
0.156771,55,35,--a 5,--b -15
0.172581,81,7,--a 31,--b -43
0.188635,9,85,--a -41,--b 35
0.110269,81,51,--a 31,--b 1
0.188235,95,86,--a 45,--b 36
0.158336,20,3,--a -30,--b -47
0.420727,18,77,--a -32,--b 27
0.156539,86,100,--a 36,--b 50
0.172168,16,8,--a -34,--b -42
0.403385,30,99,--a -20,--b 49
0.108425,82,46,--a 32,--b -4
0.21837,46,49,--a -4,--b -1
0.174827,72,4,--a 22,--b -46
0.190032,77,19,--a 27,--b -31
0.218677,86,57,--a 36,--b 7
0.171842,47,47,--a -3,--b -3
0.126732,56,97,--a 6,--b 47
0.18824,9,73,--a -41,--b 23
0.205468,17,67,--a -33,--b 17
0.111399,46,50,--a -4,--b 0
0.173233,40,83,--a -10,--b 33
0.187207,14,3,--a -36,--b -47
0.435174,94,23,--a 44,--b -27
0.186646,63,66,--a 13,--b 16
0.127297,49,71,--a -1,--b 21
0.202917,15,33,--a -35,--b -17
0.199985,99,33,--a 49,--b -17
0.109528,90,57,--a 40,--b 7
0.188981,27,78,--a -23,--b 28
0.156836,36,88,--a -14,--b 38
0.173453,62,25,--a 12,--b -25
0.172399,15,17,--a -35,--b -33
0.094652,9,57,--a -41,--b 7
0.153959,22,91,--a -28,--b 41
0.141945,56,11,--a 6,--b -39
0.218438,87,40,--a 37,--b -10
0.093533,85,44,--a 35,--b -6
0.171937,70,69,--a 20,--b 19
0.171712,37,38,--a -13,--b -12
0.157122,20,91,--a -30,--b 41
0.172416,90,89,--a 40,--b 39
0.190061,81,22,--a 31,--b -28
0.171398,28,15,--a -22,--b -35
0.187223,25,17,--a -25,--b -33
0.204235,30,63,--a -20,--b 13
0.12611,3,46,--a -47,--b -4
0.188525,70,73,--a 20,--b 23
0.157,47,59,--a -3,--b 9
0.174076,78,11,--a 28,--b -39
0.217844,8,39,--a -42,--b -11
0.094766,50,91,--a 0,--b 41
0.221689,92,61,--a 42,--b 11
0.094152,67,52,--a 17,--b 2
0.094034,98,52,--a 48,--b 2
0.156169,73,9,--a 23,--b -41
0.20185,16,40,--a -34,--b -10
0.172709,82,9,--a 32,--b -41
0.170655,57,59,--a 7,--b 9
0.202819,87,66,--a 37,--b 16
0.14009,44,16,--a -6,--b -34
0.201889,99,70,--a 49,--b 20
0.18706,81,75,--a 31,--b 25
0.172087,23,98,--a -27,--b 48
0.09579,16,55,--a -34,--b 5
0.140539,64,7,--a 14,--b -43
0.217593,15,66,--a -35,--b 16
0.18884,19,38,--a -31,--b -12
0.185859,21,20,--a -29,--b -30
0.15602,41,90,--a -9,--b 40
0.219123,28,44,--a -22,--b -6
0.173271,66,36,--a 16,--b -14
0.189244,10,32,--a -40,--b -18
0.189926,25,81,--a -25,--b 31
0.187971,70,35,--a 20,--b -15
0.188552,16,80,--a -34,--b 30
0.17116,68,11,--a 18,--b -39
0.189067,21,75,--a -29,--b 25
0.18662,74,19,--a 24,--b -31
0.172288,79,92,--a 29,--b 42
0.21958,77,43,--a 27,--b -7
0.171161,72,5,--a 22,--b -45
0.18706,5,82,--a -45,--b 32
0.188766,98,73,--a 48,--b 23
0.153852,33,83,--a -17,--b 33
0.172673,26,98,--a -24,--b 48
0.204262,80,69,--a 30,--b 19
0.171607,37,82,--a -13,--b 32
0.188531,38,61,--a -12,--b 11
0.171208,31,87,--a -19,--b 37
0.124098,51,38,--a 1,--b -12
0.157224,58,9,--a 8,--b -41
0.185071,88,7,--a 38,--b -43
0.154732,53,61,--a 3,--b 11
0.171982,59,26,--a 9,--b -24
0.156038,43,77,--a -7,--b 27
0.217967,18,40,--a -32,--b -10
0.108277,93,44,--a 43,--b -6
0.10941,51,16,--a 1,--b -34
0.108775,97,47,--a 47,--b -3
0.172389,65,71,--a 15,--b 21
0.201535,13,40,--a -37,--b -10
0.203056,30,59,--a -20,--b 9
0.203607,15,34,--a -35,--b -16
0.155979,57,31,--a 7,--b -19
0.422267,18,12,--a -32,--b -38
0.203575,6,37,--a -44,--b -13
0.110261,49,78,--a -1,--b 28
0.125501,53,31,--a 3,--b -19
0.217792,20,41,--a -30,--b -9
0.173832,73,92,--a 23,--b 42
0.169914,40,24,--a -10,--b -26
0.188845,63,65,--a 13,--b 15
0.169671,59,63,--a 9,--b 13
0.188778,39,63,--a -11,--b 13
0.173003,2,11,--a -48,--b -39
0.079425,50,64,--a 0,--b 14
0.173476,58,30,--a 8,--b -20
0.187976,27,74,--a -23,--b 24
0.143154,45,6,--a -5,--b -44
0.18958,83,86,--a 33,--b 36
0.187134,60,36,--a 10,--b -14
0.156608,68,1,--a 18,--b -49
0.124117,13,55,--a -37,--b 5
0.109442,93,46,--a 43,--b -4
0.109139,97,51,--a 47,--b 1
0.109255,51,6,--a 1,--b -44
0.200806,72,71,--a 22,--b 21
0.109871,24,46,--a -26,--b -4
0.186019,70,36,--a 20,--b -14
0.109796,9,49,--a -41,--b -1
0.203655,64,57,--a 14,--b 7
0.169492,35,79,--a -15,--b 29
0.187613,87,78,--a 37,--b 28
0.189632,15,16,--a -35,--b -34
0.094549,12,50,--a -38,--b 0
0.172095,47,43,--a -3,--b -7
0.187119,96,18,--a 46,--b -32
0.156144,64,5,--a 14,--b -45
0.18814,17,91,--a -33,--b 41
0.187036,42,60,--a -8,--b 10
0.199694,66,58,--a 16,--b 8
0.188386,19,77,--a -31,--b 27
0.172208,65,17,--a 15,--b -33
0.153908,41,78,--a -9,--b 28
0.155457,40,20,--a -10,--b -30
0.094233,50,78,--a 0,--b 28
0.220004,94,38,--a 44,--b -12
0.221026,75,43,--a 25,--b -7
0.186019,64,65,--a 14,--b 15
0.203812,68,62,--a 18,--b 12
0.202236,90,72,--a 40,--b 22
0.187258,38,60,--a -12,--b 10
0.10993,2,47,--a -48,--b -3
0.155683,42,86,--a -8,--b 36
0.109781,14,53,--a -36,--b 3
0.20397,74,39,--a 24,--b -11
0.419667,92,88,--a 42,--b 38
0.172446,80,3,--a 30,--b -47
0.187138,100,99,--a 50,--b 49
0.188355,74,73,--a 24,--b 23
0.17185,29,92,--a -21,--b 42
0.173809,61,21,--a 11,--b -29
0.188023,67,80,--a 17,--b 30
0.174681,92,79,--a 42,--b 29
0.187076,18,87,--a -32,--b 37
0.155989,31,4,--a -19,--b -46
0.157564,73,89,--a 23,--b 39
0.171242,14,24,--a -36,--b -26
0.095129,2,56,--a -48,--b 6
0.109806,19,52,--a -31,--b 2
0.184421,88,26,--a 38,--b -24
0.154473,52,64,--a 2,--b 14
0.204454,99,78,--a 49,--b 28
0.173857,93,7,--a 43,--b -43
0.172582,90,17,--a 40,--b -33
0.156327,66,26,--a 16,--b -24
0.107981,67,48,--a 17,--b -2
0.15661,40,22,--a -10,--b -28
0.138887,43,69,--a -7,--b 19
0.140355,45,86,--a -5,--b 36
0.171459,98,92,--a 48,--b 42
0.187281,88,33,--a 38,--b -17
0.202872,78,61,--a 28,--b 11
0.186125,24,31,--a -26,--b -19
0.157987,38,28,--a -12,--b -22
0.140542,38,98,--a -12,--b 48
0.140617,36,90,--a -14,--b 40
0.171611,26,88,--a -24,--b 38
0.20284,90,62,--a 40,--b 12
0.185683,40,61,--a -10,--b 11
0.203961,92,35,--a 42,--b -15
0.172188,36,15,--a -14,--b -35
0.109203,50,44,--a 0,--b -6
0.188386,98,18,--a 48,--b -32
0.140687,37,5,--a -13,--b -45
0.139731,36,91,--a -14,--b 41
0.110887,10,44,--a -40,--b -6
0.139853,56,83,--a 6,--b 33
0.157022,61,27,--a 11,--b -23
0.188637,25,68,--a -25,--b 18
0.171323,34,71,--a -16,--b 21
0.189035,89,34,--a 39,--b -16
0.169337,17,13,--a -33,--b -37
0.189625,75,30,--a 25,--b -20
0.157668,31,6,--a -19,--b -44
0.172387,28,81,--a -22,--b 31
0.171505,29,6,--a -21,--b -44
0.109305,12,52,--a -38,--b 2
0.156333,42,91,--a -8,--b 41
0.392966,60,12,--a 10,--b -38
0.190585,87,98,--a 37,--b 48
0.173461,17,0,--a -33,--b -50
0.188267,70,20,--a 20,--b -30
0.186816,60,61,--a 10,--b 11
0.219865,83,25,--a 33,--b -25
0.21871,96,36,--a 46,--b -14
0.18785,41,36,--a -9,--b -14
0.187506,82,7,--a 32,--b -43
0.173078,98,11,--a 48,--b -39
0.187102,83,73,--a 33,--b 23
0.187418,94,92,--a 44,--b 42
0.203608,4,22,--a -46,--b -28
0.076566,4,50,--a -46,--b 0
0.219222,100,63,--a 50,--b 13
0.171762,23,95,--a -27,--b 45
0.203315,1,38,--a -49,--b -12
0.407491,72,77,--a 22,--b 27
0.232077,13,42,--a -37,--b -8
0.217585,36,58,--a -14,--b 8
0.20432,82,69,--a 32,--b 19
0.172898,67,63,--a 17,--b 13
0.202478,17,64,--a -33,--b 14
0.173312,59,34,--a 9,--b -16
0.156703,24,14,--a -26,--b -36
0.141473,42,20,--a -8,--b -30
0.218528,93,58,--a 43,--b 8
0.202678,82,32,--a 32,--b -18
0.439632,91,23,--a 41,--b -27
0.187793,1,94,--a -49,--b 44
0.172232,43,37,--a -7,--b -13
0.172586,72,86,--a 22,--b 36
0.20433,96,24,--a 46,--b -26
0.157496,41,11,--a -9,--b -39
0.425557,12,23,--a -38,--b -27
0.23484,17,61,--a -33,--b 11
0.18365,41,31,--a -9,--b -19
0.203518,0,33,--a -50,--b -17
0.123525,49,30,--a -1,--b -20
0.14092,57,96,--a 7,--b 46
0.172965,38,74,--a -12,--b 24
0.110566,83,46,--a 33,--b -4
0.201043,88,30,--a 38,--b -20
0.188497,7,85,--a -43,--b 35
0.154444,39,20,--a -11,--b -30
0.110289,51,87,--a 1,--b 37
0.156059,64,90,--a 14,--b 40
0.218425,98,39,--a 48,--b -11
0.1861,88,15,--a 38,--b -35
0.203757,81,37,--a 31,--b -13
0.141095,47,78,--a -3,--b 28
0.188427,28,28,--a -22,--b -22
0.219013,19,58,--a -31,--b 8
0.436797,95,77,--a 45,--b 27
0.188542,47,53,--a -3,--b 3
0.202948,89,70,--a 39,--b 20
0.158129,60,96,--a 10,--b 46
0.172198,68,85,--a 18,--b 35
0.189074,27,97,--a -23,--b 47
0.200873,96,76,--a 46,--b 26
0.187978,100,10,--a 50,--b -40
0.220378,67,57,--a 17,--b 7
0.158209,67,90,--a 17,--b 40
0.126368,46,9,--a -4,--b -41
0.157949,72,14,--a 22,--b -36
0.205736,7,70,--a -43,--b 20
0.172931,64,25,--a 14,--b -25
0.185859,73,68,--a 23,--b 18
0.188961,19,21,--a -31,--b -29
0.173914,41,66,--a -9,--b 16
0.158028,56,14,--a 6,--b -36
0.221253,87,26,--a 37,--b -24
0.18855,91,74,--a 41,--b 24
0.139987,62,11,--a 12,--b -39
0.203326,65,57,--a 15,--b 7
0.219186,7,58,--a -43,--b 8
0.201217,16,65,--a -34,--b 15
0.174019,53,58,--a 3,--b 8
0.171058,72,7,--a 22,--b -43
0.204399,71,59,--a 21,--b 9
0.188332,92,2,--a 42,--b -48
0.095072,50,32,--a 0,--b -18
0.187706,0,95,--a -50,--b 45
0.174093,9,5,--a -41,--b -45
0.174287,54,44,--a 4,--b -6
0.186421,89,8,--a 39,--b -42
0.156555,69,7,--a 19,--b -43
0.218374,4,36,--a -46,--b -14
0.125769,52,23,--a 2,--b -27
0.187278,53,47,--a 3,--b -3
0.186374,48,48,--a -2,--b -2
0.187184,10,87,--a -40,--b 37
0.205631,84,69,--a 34,--b 19
0.188412,17,83,--a -33,--b 33
0.14036,44,15,--a -6,--b -35
0.203651,22,68,--a -28,--b 18
0.093542,50,67,--a 0,--b 17
0.200958,16,93,--a -34,--b 43
0.173022,28,0,--a -22,--b -50
0.185906,96,2,--a 46,--b -48
0.190167,38,59,--a -12,--b 9
0.217817,69,54,--a 19,--b 4
0.111776,68,48,--a 18,--b -2
0.187732,29,31,--a -21,--b -19
0.252087,19,35,--a -31,--b -15
0.158342,24,92,--a -26,--b 42
0.187861,97,14,--a 47,--b -36
0.141624,53,78,--a 3,--b 28
0.17309,98,2,--a 48,--b -48
0.187818,30,26,--a -20,--b -24
0.420828,8,12,--a -42,--b -38
0.172458,76,4,--a 26,--b -46
0.139908,57,76,--a 7,--b 26
0.17394,86,90,--a 36,--b 40
0.205065,6,31,--a -44,--b -19
0.188179,94,5,--a 44,--b -45
0.124985,51,56,--a 1,--b 6
0.173719,29,69,--a -21,--b 19
0.203846,93,73,--a 43,--b 23
0.173267,40,73,--a -10,--b 23
0.173692,76,98,--a 26,--b 48
0.21795,86,41,--a 36,--b -9
0.203717,30,38,--a -20,--b -12
0.18804,18,84,--a -32,--b 34
0.174218,66,28,--a 16,--b -22
