time,var_1_int,var_2_int,var_1_value,var_2_value
0.063098,576,960,--a 0.76,--b 4.60
0.063194,576,992,--a 0.76,--b 4.92
0.064061,608,0,--a 1.08,--b -5.00
0.062122,608,32,--a 1.08,--b -4.68
0.062818,608,64,--a 1.08,--b -4.36
0.0628,608,96,--a 1.08,--b -4.04
0.063024,608,128,--a 1.08,--b -3.72
0.063634,608,160,--a 1.08,--b -3.40
0.063172,608,192,--a 1.08,--b -3.08
0.062995,608,224,--a 1.08,--b -2.76
0.063911,608,256,--a 1.08,--b -2.44
0.063168,608,288,--a 1.08,--b -2.12
0.063726,608,320,--a 1.08,--b -1.80
0.063015,608,352,--a 1.08,--b -1.48
0.062894,608,384,--a 1.08,--b -1.16
0.063994,608,416,--a 1.08,--b -0.84
0.062887,608,448,--a 1.08,--b -0.52
0.063034,608,480,--a 1.08,--b -0.20
0.062015,608,512,--a 1.08,--b 0.12
0.063647,608,544,--a 1.08,--b 0.44
0.062771,608,576,--a 1.08,--b 0.76
0.063196,608,608,--a 1.08,--b 1.08
0.062469,608,640,--a 1.08,--b 1.40
0.062923,608,672,--a 1.08,--b 1.72
0.062937,608,704,--a 1.08,--b 2.04
0.063037,608,736,--a 1.08,--b 2.36
0.063689,608,768,--a 1.08,--b 2.68
0.062493,608,800,--a 1.08,--b 3.00
0.063227,608,832,--a 1.08,--b 3.32
0.063522,608,864,--a 1.08,--b 3.64
0.06382,608,896,--a 1.08,--b 3.96
0.06388,608,928,--a 1.08,--b 4.28
0.062782,608,960,--a 1.08,--b 4.60
0.063104,608,992,--a 1.08,--b 4.92
0.08003,640,0,--a 1.40,--b -5.00
0.064041,640,32,--a 1.40,--b -4.68
0.063058,640,64,--a 1.40,--b -4.36
0.063024,640,96,--a 1.40,--b -4.04
0.063556,640,128,--a 1.40,--b -3.72
0.062508,640,160,--a 1.40,--b -3.40
0.063804,640,192,--a 1.40,--b -3.08
0.063269,640,224,--a 1.40,--b -2.76
0.063342,640,256,--a 1.40,--b -2.44
0.063212,640,288,--a 1.40,--b -2.12
0.063056,640,320,--a 1.40,--b -1.80
0.063933,640,352,--a 1.40,--b -1.48
0.062266,640,384,--a 1.40,--b -1.16
0.062977,640,416,--a 1.40,--b -0.84
0.063014,640,448,--a 1.40,--b -0.52
0.064001,640,480,--a 1.40,--b -0.20
0.063908,640,512,--a 1.40,--b 0.12
0.078933,640,544,--a 1.40,--b 0.44
0.063095,640,576,--a 1.40,--b 0.76
0.06314,640,608,--a 1.40,--b 1.08
0.063165,640,640,--a 1.40,--b 1.40
0.063652,640,672,--a 1.40,--b 1.72
0.063282,640,704,--a 1.40,--b 2.04
0.062407,640,736,--a 1.40,--b 2.36
0.06369,640,768,--a 1.40,--b 2.68
0.062573,640,800,--a 1.40,--b 3.00
0.063567,640,832,--a 1.40,--b 3.32
0.063559,640,864,--a 1.40,--b 3.64
0.06278,640,896,--a 1.40,--b 3.96
0.062367,640,928,--a 1.40,--b 4.28
0.063565,640,960,--a 1.40,--b 4.60
0.062897,640,992,--a 1.40,--b 4.92
0.062961,672,0,--a 1.72,--b -5.00
0.06402,672,32,--a 1.72,--b -4.68
0.062866,672,64,--a 1.72,--b -4.36
0.06293,672,96,--a 1.72,--b -4.04
0.06393,672,128,--a 1.72,--b -3.72
0.063913,672,160,--a 1.72,--b -3.40
0.078888,672,192,--a 1.72,--b -3.08
0.062943,672,224,--a 1.72,--b -2.76
0.080117,672,256,--a 1.72,--b -2.44
0.062763,672,288,--a 1.72,--b -2.12
0.063949,672,320,--a 1.72,--b -1.80
0.064029,672,352,--a 1.72,--b -1.48
0.063892,672,384,--a 1.72,--b -1.16
0.06212,672,416,--a 1.72,--b -0.84
0.062756,672,448,--a 1.72,--b -0.52
0.062964,672,480,--a 1.72,--b -0.20
0.063985,672,512,--a 1.72,--b 0.12
0.063034,672,544,--a 1.72,--b 0.44
0.063987,672,576,--a 1.72,--b 0.76
0.079075,672,608,--a 1.72,--b 1.08
0.063926,672,640,--a 1.72,--b 1.40
0.062868,672,672,--a 1.72,--b 1.72
0.062927,672,704,--a 1.72,--b 2.04
0.063266,672,736,--a 1.72,--b 2.36
0.063382,672,768,--a 1.72,--b 2.68
0.063116,672,800,--a 1.72,--b 3.00
0.06407,672,832,--a 1.72,--b 3.32
0.064104,672,864,--a 1.72,--b 3.64
0.06348,672,896,--a 1.72,--b 3.96
0.063055,672,928,--a 1.72,--b 4.28
0.062224,672,960,--a 1.72,--b 4.60
0.063139,672,992,--a 1.72,--b 4.92
0.06396,704,0,--a 2.04,--b -5.00
0.0629,704,32,--a 2.04,--b -4.68
0.063258,704,64,--a 2.04,--b -4.36
0.063899,704,96,--a 2.04,--b -4.04
0.062211,704,128,--a 2.04,--b -3.72
0.063305,704,160,--a 2.04,--b -3.40
0.063149,704,192,--a 2.04,--b -3.08
0.064154,704,224,--a 2.04,--b -2.76
0.062813,704,256,--a 2.04,--b -2.44
0.063941,704,288,--a 2.04,--b -2.12
0.062916,704,320,--a 2.04,--b -1.80
0.064023,704,352,--a 2.04,--b -1.48
0.062814,704,384,--a 2.04,--b -1.16
0.063952,704,416,--a 2.04,--b -0.84
0.06358,704,448,--a 2.04,--b -0.52
0.063303,704,480,--a 2.04,--b -0.20
0.063684,704,512,--a 2.04,--b 0.12
0.063505,704,544,--a 2.04,--b 0.44
0.062597,704,576,--a 2.04,--b 0.76
0.063341,704,608,--a 2.04,--b 1.08
0.063992,704,640,--a 2.04,--b 1.40
0.062879,704,672,--a 2.04,--b 1.72
0.062324,704,704,--a 2.04,--b 2.04
0.063436,704,736,--a 2.04,--b 2.36
0.063807,704,768,--a 2.04,--b 2.68
0.062407,704,800,--a 2.04,--b 3.00
0.06317,704,832,--a 2.04,--b 3.32
0.063152,704,864,--a 2.04,--b 3.64
0.063783,704,896,--a 2.04,--b 3.96
0.063143,704,928,--a 2.04,--b 4.28
0.063607,704,960,--a 2.04,--b 4.60
0.062417,704,992,--a 2.04,--b 4.92
0.063438,736,0,--a 2.36,--b -5.00
0.062852,736,32,--a 2.36,--b -4.68
0.062801,736,64,--a 2.36,--b -4.36
0.063103,736,96,--a 2.36,--b -4.04
0.06391,736,128,--a 2.36,--b -3.72
0.063895,736,160,--a 2.36,--b -3.40
0.063197,736,192,--a 2.36,--b -3.08
0.062252,736,224,--a 2.36,--b -2.76
0.078956,736,256,--a 2.36,--b -2.44
0.062576,736,288,--a 2.36,--b -2.12
0.063866,736,320,--a 2.36,--b -1.80
0.061943,736,352,--a 2.36,--b -1.48
0.062419,736,384,--a 2.36,--b -1.16
0.064019,736,416,--a 2.36,--b -0.84
0.063046,736,448,--a 2.36,--b -0.52
0.06375,736,480,--a 2.36,--b -0.20
0.062884,736,512,--a 2.36,--b 0.12
0.062889,736,544,--a 2.36,--b 0.44
0.063094,736,576,--a 2.36,--b 0.76
0.062962,736,608,--a 2.36,--b 1.08
0.063198,736,640,--a 2.36,--b 1.40
0.063975,736,672,--a 2.36,--b 1.72
0.078931,736,704,--a 2.36,--b 2.04
0.064068,736,736,--a 2.36,--b 2.36
0.062745,736,768,--a 2.36,--b 2.68
0.062198,736,800,--a 2.36,--b 3.00
0.063034,736,832,--a 2.36,--b 3.32
0.063533,736,864,--a 2.36,--b 3.64
0.063208,736,896,--a 2.36,--b 3.96
0.063139,736,928,--a 2.36,--b 4.28
0.063263,736,960,--a 2.36,--b 4.60
0.063881,736,992,--a 2.36,--b 4.92
0.064093,768,0,--a 2.68,--b -5.00
0.062982,768,32,--a 2.68,--b -4.68
0.064046,768,64,--a 2.68,--b -4.36
0.063321,768,96,--a 2.68,--b -4.04
0.063705,768,128,--a 2.68,--b -3.72
0.062207,768,160,--a 2.68,--b -3.40
0.063353,768,192,--a 2.68,--b -3.08
0.06324,768,224,--a 2.68,--b -2.76
0.064057,768,256,--a 2.68,--b -2.44
0.063376,768,288,--a 2.68,--b -2.12
0.063206,768,320,--a 2.68,--b -1.80
0.063521,768,352,--a 2.68,--b -1.48
0.062383,768,384,--a 2.68,--b -1.16
0.063362,768,416,--a 2.68,--b -0.84
0.063802,768,448,--a 2.68,--b -0.52
0.062939,768,480,--a 2.68,--b -0.20
0.063973,768,512,--a 2.68,--b 0.12
0.063919,768,544,--a 2.68,--b 0.44
0.064089,768,576,--a 2.68,--b 0.76
0.064073,768,608,--a 2.68,--b 1.08
0.063849,768,640,--a 2.68,--b 1.40
0.062954,768,672,--a 2.68,--b 1.72
0.063908,768,704,--a 2.68,--b 2.04
0.079032,768,736,--a 2.68,--b 2.36
0.063741,768,768,--a 2.68,--b 2.68
0.06309,768,800,--a 2.68,--b 3.00
0.061875,768,832,--a 2.68,--b 3.32
0.062997,768,864,--a 2.68,--b 3.64
0.063439,768,896,--a 2.68,--b 3.96
0.063787,768,928,--a 2.68,--b 4.28
0.064045,768,960,--a 2.68,--b 4.60
0.063013,768,992,--a 2.68,--b 4.92
0.06382,800,0,--a 3.00,--b -5.00
0.063858,800,32,--a 3.00,--b -4.68
0.062966,800,64,--a 3.00,--b -4.36
0.06404,800,96,--a 3.00,--b -4.04
0.063955,800,128,--a 3.00,--b -3.72
0.062899,800,160,--a 3.00,--b -3.40
0.063044,800,192,--a 3.00,--b -3.08
0.064093,800,224,--a 3.00,--b -2.76
0.080083,800,256,--a 3.00,--b -2.44
0.063081,800,288,--a 3.00,--b -2.12
0.063943,800,320,--a 3.00,--b -1.80
0.063942,800,352,--a 3.00,--b -1.48
0.063014,800,384,--a 3.00,--b -1.16
0.063769,800,416,--a 3.00,--b -0.84
0.062995,800,448,--a 3.00,--b -0.52
0.063934,800,480,--a 3.00,--b -0.20
0.063902,800,512,--a 3.00,--b 0.12
0.063005,800,544,--a 3.00,--b 0.44
0.06286,800,576,--a 3.00,--b 0.76
0.062951,800,608,--a 3.00,--b 1.08
0.062894,800,640,--a 3.00,--b 1.40
0.062994,800,672,--a 3.00,--b 1.72
0.063323,800,704,--a 3.00,--b 2.04
0.063877,800,736,--a 3.00,--b 2.36
0.064123,800,768,--a 3.00,--b 2.68
0.0788,800,800,--a 3.00,--b 3.00
0.063945,800,832,--a 3.00,--b 3.32
0.062942,800,864,--a 3.00,--b 3.64
0.06395,800,896,--a 3.00,--b 3.96
0.079008,800,928,--a 3.00,--b 4.28
0.063845,800,960,--a 3.00,--b 4.60
0.062995,800,992,--a 3.00,--b 4.92
0.063891,832,0,--a 3.32,--b -5.00
0.078968,832,32,--a 3.32,--b -4.68
0.062599,832,64,--a 3.32,--b -4.36
0.062173,832,96,--a 3.32,--b -4.04
0.063384,832,128,--a 3.32,--b -3.72
0.06257,832,160,--a 3.32,--b -3.40
0.063904,832,192,--a 3.32,--b -3.08
0.06353,832,224,--a 3.32,--b -2.76
0.06392,832,256,--a 3.32,--b -2.44
0.078011,832,288,--a 3.32,--b -2.12
0.08001,832,320,--a 3.32,--b -1.80
0.062825,832,352,--a 3.32,--b -1.48
0.062894,832,384,--a 3.32,--b -1.16
0.062879,832,416,--a 3.32,--b -0.84
0.062578,832,448,--a 3.32,--b -0.52
0.0634,832,480,--a 3.32,--b -0.20
0.063939,832,512,--a 3.32,--b 0.12
0.064014,832,544,--a 3.32,--b 0.44
0.064001,832,576,--a 3.32,--b 0.76
0.063684,832,608,--a 3.32,--b 1.08
0.062399,832,640,--a 3.32,--b 1.40
0.06412,832,672,--a 3.32,--b 1.72
0.063798,832,704,--a 3.32,--b 2.04
0.062922,832,736,--a 3.32,--b 2.36
0.063107,832,768,--a 3.32,--b 2.68
0.063824,832,800,--a 3.32,--b 3.00
0.063193,832,832,--a 3.32,--b 3.32
0.062699,832,864,--a 3.32,--b 3.64
0.079958,832,896,--a 3.32,--b 3.96
0.063037,832,928,--a 3.32,--b 4.28
0.063897,832,960,--a 3.32,--b 4.60
0.064783,832,992,--a 3.32,--b 4.92
0.061911,864,0,--a 3.64,--b -5.00
0.063078,864,32,--a 3.64,--b -4.68
0.062868,864,64,--a 3.64,--b -4.36
0.063272,864,96,--a 3.64,--b -4.04
0.063091,864,128,--a 3.64,--b -3.72
0.063702,864,160,--a 3.64,--b -3.40
0.062991,864,192,--a 3.64,--b -3.08
0.062335,864,224,--a 3.64,--b -2.76
0.063326,864,256,--a 3.64,--b -2.44
0.063064,864,288,--a 3.64,--b -2.12
0.06405,864,320,--a 3.64,--b -1.80
0.06291,864,352,--a 3.64,--b -1.48
0.06389,864,384,--a 3.64,--b -1.16
0.063191,864,416,--a 3.64,--b -0.84
0.063019,864,448,--a 3.64,--b -0.52
0.063211,864,480,--a 3.64,--b -0.20
0.063905,864,512,--a 3.64,--b 0.12
0.063329,864,544,--a 3.64,--b 0.44
0.063486,864,576,--a 3.64,--b 0.76
0.062722,864,608,--a 3.64,--b 1.08
0.062703,864,640,--a 3.64,--b 1.40
0.063572,864,672,--a 3.64,--b 1.72
0.063126,864,704,--a 3.64,--b 2.04
0.064015,864,736,--a 3.64,--b 2.36
0.061922,864,768,--a 3.64,--b 2.68
0.063753,864,800,--a 3.64,--b 3.00
0.062838,864,832,--a 3.64,--b 3.32
0.077778,864,864,--a 3.64,--b 3.64
0.063686,864,896,--a 3.64,--b 3.96
0.063935,864,928,--a 3.64,--b 4.28
0.063826,864,960,--a 3.64,--b 4.60
0.063004,864,992,--a 3.64,--b 4.92
0.063411,896,0,--a 3.96,--b -5.00
0.062964,896,32,--a 3.96,--b -4.68
0.062938,896,64,--a 3.96,--b -4.36
0.063822,896,96,--a 3.96,--b -4.04
0.063183,896,128,--a 3.96,--b -3.72
0.063099,896,160,--a 3.96,--b -3.40
0.063604,896,192,--a 3.96,--b -3.08
0.062982,896,224,--a 3.96,--b -2.76
0.063792,896,256,--a 3.96,--b -2.44
0.064016,896,288,--a 3.96,--b -2.12
0.063253,896,320,--a 3.96,--b -1.80
0.063513,896,352,--a 3.96,--b -1.48
0.062179,896,384,--a 3.96,--b -1.16
0.063174,896,416,--a 3.96,--b -0.84
0.061414,896,448,--a 3.96,--b -0.52
0.063318,896,480,--a 3.96,--b -0.20
0.063574,896,512,--a 3.96,--b 0.12
0.061714,896,544,--a 3.96,--b 0.44
0.063878,896,576,--a 3.96,--b 0.76
0.062308,896,608,--a 3.96,--b 1.08
0.063234,896,640,--a 3.96,--b 1.40
0.063659,896,672,--a 3.96,--b 1.72
0.062827,896,704,--a 3.96,--b 2.04
0.063694,896,736,--a 3.96,--b 2.36
0.062989,896,768,--a 3.96,--b 2.68
0.063307,896,800,--a 3.96,--b 3.00
0.062921,896,832,--a 3.96,--b 3.32
0.063885,896,864,--a 3.96,--b 3.64
0.062476,896,896,--a 3.96,--b 3.96
0.063245,896,928,--a 3.96,--b 4.28
0.063112,896,960,--a 3.96,--b 4.60
0.063157,896,992,--a 3.96,--b 4.92
0.063842,928,0,--a 4.28,--b -5.00
0.062854,928,32,--a 4.28,--b -4.68
0.063981,928,64,--a 4.28,--b -4.36
0.062285,928,96,--a 4.28,--b -4.04
0.063082,928,128,--a 4.28,--b -3.72
0.063791,928,160,--a 4.28,--b -3.40
0.062588,928,192,--a 4.28,--b -3.08
0.06315,928,224,--a 4.28,--b -2.76
0.062931,928,256,--a 4.28,--b -2.44
0.06397,928,288,--a 4.28,--b -2.12
0.063925,928,320,--a 4.28,--b -1.80
0.063891,928,352,--a 4.28,--b -1.48
0.062982,928,384,--a 4.28,--b -1.16
0.079001,928,416,--a 4.28,--b -0.84
0.063826,928,448,--a 4.28,--b -0.52
0.060809,928,480,--a 4.28,--b -0.20
0.06343,928,512,--a 4.28,--b 0.12
0.062782,928,544,--a 4.28,--b 0.44
0.062929,928,576,--a 4.28,--b 0.76
0.063723,928,608,--a 4.28,--b 1.08
0.062829,928,640,--a 4.28,--b 1.40
0.064225,928,672,--a 4.28,--b 1.72
0.063761,928,704,--a 4.28,--b 2.04
0.062097,928,736,--a 4.28,--b 2.36
0.063068,928,768,--a 4.28,--b 2.68
0.064051,928,800,--a 4.28,--b 3.00
0.063344,928,832,--a 4.28,--b 3.32
0.06309,928,864,--a 4.28,--b 3.64
0.062678,928,896,--a 4.28,--b 3.96
0.06399,928,928,--a 4.28,--b 4.28
0.063052,928,960,--a 4.28,--b 4.60
0.063697,928,992,--a 4.28,--b 4.92
0.062728,960,0,--a 4.60,--b -5.00
0.062642,960,32,--a 4.60,--b -4.68
0.061687,960,64,--a 4.60,--b -4.36
0.06386,960,96,--a 4.60,--b -4.04
0.064034,960,128,--a 4.60,--b -3.72
0.063014,960,160,--a 4.60,--b -3.40
0.063799,960,192,--a 4.60,--b -3.08
0.063107,960,224,--a 4.60,--b -2.76
0.06392,960,256,--a 4.60,--b -2.44
0.062102,960,288,--a 4.60,--b -2.12
0.063462,960,320,--a 4.60,--b -1.80
0.062388,960,352,--a 4.60,--b -1.48
0.062543,960,384,--a 4.60,--b -1.16
0.063977,960,416,--a 4.60,--b -0.84
0.06393,960,448,--a 4.60,--b -0.52
0.063432,960,480,--a 4.60,--b -0.20
0.062221,960,512,--a 4.60,--b 0.12
0.063534,960,544,--a 4.60,--b 0.44
0.063118,960,576,--a 4.60,--b 0.76
0.063841,960,608,--a 4.60,--b 1.08
0.062971,960,640,--a 4.60,--b 1.40
0.061853,960,672,--a 4.60,--b 1.72
0.062909,960,704,--a 4.60,--b 2.04
0.064049,960,736,--a 4.60,--b 2.36
0.062302,960,768,--a 4.60,--b 2.68
0.063817,960,800,--a 4.60,--b 3.00
0.063267,960,832,--a 4.60,--b 3.32
0.062478,960,864,--a 4.60,--b 3.64
0.062953,960,896,--a 4.60,--b 3.96
0.064068,960,928,--a 4.60,--b 4.28
0.061217,960,960,--a 4.60,--b 4.60
0.063054,960,992,--a 4.60,--b 4.92
0.063293,992,0,--a 4.92,--b -5.00
0.063123,992,32,--a 4.92,--b -4.68
0.062999,992,64,--a 4.92,--b -4.36
0.063929,992,96,--a 4.92,--b -4.04
0.063677,992,128,--a 4.92,--b -3.72
0.062855,992,160,--a 4.92,--b -3.40
0.062951,992,192,--a 4.92,--b -3.08
0.063015,992,224,--a 4.92,--b -2.76
