time,var_1_int,var_2_int,var_1_value,var_2_value
2.41368,730,4,--a 731,--b 5
2.191006,730,5,--a 731,--b 6
1.765008,730,6,--a 731,--b 7
1.560309,730,7,--a 731,--b 8
1.427238,730,8,--a 731,--b 9
1.348941,730,9,--a 731,--b 10
11.786836,740,0,--a 741,--b 1
5.92795,740,1,--a 741,--b 2
3.95292,740,2,--a 741,--b 3
3.039544,740,3,--a 741,--b 4
2.533123,740,4,--a 741,--b 5
2.003838,740,5,--a 741,--b 6
1.818955,740,6,--a 741,--b 7
1.602584,740,7,--a 741,--b 8
1.392341,740,8,--a 741,--b 9
1.385059,740,9,--a 741,--b 10
12.164304,750,0,--a 751,--b 1
5.983948,750,1,--a 751,--b 2
4.092526,750,2,--a 751,--b 3
3.105425,750,3,--a 751,--b 4
2.48551,750,4,--a 751,--b 5
2.134275,750,5,--a 751,--b 6
1.808293,750,6,--a 751,--b 7
1.72434,750,7,--a 751,--b 8
1.433793,750,8,--a 751,--b 9
1.413134,750,9,--a 751,--b 10
12.148042,760,0,--a 761,--b 1
6.12685,760,1,--a 761,--b 2
4.108048,760,2,--a 761,--b 3
3.106226,760,3,--a 761,--b 4
2.546319,760,4,--a 761,--b 5
2.125792,760,5,--a 761,--b 6
1.833354,760,6,--a 761,--b 7
1.695122,760,7,--a 761,--b 8
1.493434,760,8,--a 761,--b 9
1.401937,760,9,--a 761,--b 10
12.443037,770,0,--a 771,--b 1
6.165335,770,1,--a 771,--b 2
4.197098,770,2,--a 771,--b 3
3.174365,770,3,--a 771,--b 4
2.533266,770,4,--a 771,--b 5
2.164557,770,5,--a 771,--b 6
1.886283,770,6,--a 771,--b 7
1.652963,770,7,--a 771,--b 8
1.535046,770,8,--a 771,--b 9
1.477932,770,9,--a 771,--b 10
12.505141,780,0,--a 781,--b 1
6.221697,780,1,--a 781,--b 2
4.196695,780,2,--a 781,--b 3
3.224775,780,3,--a 781,--b 4
2.593085,780,4,--a 781,--b 5
2.292623,780,5,--a 781,--b 6
1.885331,780,6,--a 781,--b 7
1.65709,780,7,--a 781,--b 8
1.505004,780,8,--a 781,--b 9
1.46288,780,9,--a 781,--b 10
12.661366,790,0,--a 791,--b 1
6.324016,790,1,--a 791,--b 2
4.217679,790,2,--a 791,--b 3
3.216655,790,3,--a 791,--b 4
2.629728,790,4,--a 791,--b 5
2.213497,790,5,--a 791,--b 6
1.809458,790,6,--a 791,--b 7
1.716576,790,7,--a 791,--b 8
1.582697,790,8,--a 791,--b 9
1.456182,790,9,--a 791,--b 10
12.725315,800,0,--a 801,--b 1
6.380407,800,1,--a 801,--b 2
4.259732,800,2,--a 801,--b 3
3.234248,800,3,--a 801,--b 4
2.688103,800,4,--a 801,--b 5
2.285819,800,5,--a 801,--b 6
1.915355,800,6,--a 801,--b 7
1.741702,800,7,--a 801,--b 8
1.446682,800,8,--a 801,--b 9
1.471573,800,9,--a 801,--b 10
12.906075,810,0,--a 811,--b 1
6.443521,810,1,--a 811,--b 2
4.325424,810,2,--a 811,--b 3
3.331568,810,3,--a 811,--b 4
2.736476,810,4,--a 811,--b 5
2.276982,810,5,--a 811,--b 6
1.956051,810,6,--a 811,--b 7
1.717809,810,7,--a 811,--b 8
1.619414,810,8,--a 811,--b 9
1.500583,810,9,--a 811,--b 10
13.055724,820,0,--a 821,--b 1
6.701554,820,1,--a 821,--b 2
4.459727,820,2,--a 821,--b 3
3.361826,820,3,--a 821,--b 4
2.750974,820,4,--a 821,--b 5
2.302245,820,5,--a 821,--b 6
1.964806,820,6,--a 821,--b 7
1.750561,820,7,--a 821,--b 8
1.617671,820,8,--a 821,--b 9
1.519297,820,9,--a 821,--b 10
13.274052,830,0,--a 831,--b 1
6.628466,830,1,--a 831,--b 2
4.437706,830,2,--a 831,--b 3
3.35409,830,3,--a 831,--b 4
2.757463,830,4,--a 831,--b 5
2.239927,830,5,--a 831,--b 6
2.029197,830,6,--a 831,--b 7
1.853674,830,7,--a 831,--b 8
1.541419,830,8,--a 831,--b 9
1.540739,830,9,--a 831,--b 10
13.317217,840,0,--a 841,--b 1
6.724234,840,1,--a 841,--b 2
4.68529,840,2,--a 841,--b 3
3.436157,840,3,--a 841,--b 4
2.788712,840,4,--a 841,--b 5
2.340577,840,5,--a 841,--b 6
2.045067,840,6,--a 841,--b 7
1.928841,840,7,--a 841,--b 8
1.621893,840,8,--a 841,--b 9
1.526221,840,9,--a 841,--b 10
13.519978,850,0,--a 851,--b 1
6.88563,850,1,--a 851,--b 2
4.594249,850,2,--a 851,--b 3
3.476575,850,3,--a 851,--b 4
2.820158,850,4,--a 851,--b 5
2.370706,850,5,--a 851,--b 6
2.069446,850,6,--a 851,--b 7
1.833367,850,7,--a 851,--b 8
1.651764,850,8,--a 851,--b 9
1.534745,850,9,--a 851,--b 10
13.639399,860,0,--a 861,--b 1
6.913635,860,1,--a 861,--b 2
4.577137,860,2,--a 861,--b 3
3.548936,860,3,--a 861,--b 4
2.945834,860,4,--a 861,--b 5
2.374578,860,5,--a 861,--b 6
1.97313,860,6,--a 861,--b 7
1.823961,860,7,--a 861,--b 8
1.586817,860,8,--a 861,--b 9
1.560583,860,9,--a 861,--b 10
13.976241,870,0,--a 871,--b 1
6.897686,870,1,--a 871,--b 2
4.868011,870,2,--a 871,--b 3
3.630387,870,3,--a 871,--b 4
2.892252,870,4,--a 871,--b 5
2.419014,870,5,--a 871,--b 6
2.117772,870,6,--a 871,--b 7
1.874652,870,7,--a 871,--b 8
1.780174,870,8,--a 871,--b 9
1.573159,870,9,--a 871,--b 10
14.150136,880,0,--a 881,--b 1
7.073343,880,1,--a 881,--b 2
4.690505,880,2,--a 881,--b 3
3.57135,880,3,--a 881,--b 4
3.060358,880,4,--a 881,--b 5
2.478359,880,5,--a 881,--b 6
2.117931,880,6,--a 881,--b 7
1.896193,880,7,--a 881,--b 8
1.707517,880,8,--a 881,--b 9
1.590421,880,9,--a 881,--b 10
14.209608,890,0,--a 891,--b 1
7.17428,890,1,--a 891,--b 2
4.919325,890,2,--a 891,--b 3
3.678794,890,3,--a 891,--b 4
2.925395,890,4,--a 891,--b 5
2.40907,890,5,--a 891,--b 6
2.12109,890,6,--a 891,--b 7
1.903571,890,7,--a 891,--b 8
1.608199,890,8,--a 891,--b 9
1.624234,890,9,--a 891,--b 10
14.330927,900,0,--a 901,--b 1
7.266475,900,1,--a 901,--b 2
4.819875,900,2,--a 901,--b 3
3.67454,900,3,--a 901,--b 4
3.005047,900,4,--a 901,--b 5
2.492506,900,5,--a 901,--b 6
2.16192,900,6,--a 901,--b 7
1.883023,900,7,--a 901,--b 8
1.776586,900,8,--a 901,--b 9
1.652233,900,9,--a 901,--b 10
14.589817,910,0,--a 911,--b 1
7.238334,910,1,--a 911,--b 2
4.857154,910,2,--a 911,--b 3
3.674862,910,3,--a 911,--b 4
2.970005,910,4,--a 911,--b 5
2.519067,910,5,--a 911,--b 6
2.201182,910,6,--a 911,--b 7
2.010516,910,7,--a 911,--b 8
1.764045,910,8,--a 911,--b 9
1.631882,910,9,--a 911,--b 10
14.784396,920,0,--a 921,--b 1
7.46177,920,1,--a 921,--b 2
4.866986,920,2,--a 921,--b 3
3.760076,920,3,--a 921,--b 4
3.023497,920,4,--a 921,--b 5
2.561226,920,5,--a 921,--b 6
2.269788,920,6,--a 921,--b 7
2.012404,920,7,--a 921,--b 8
1.707436,920,8,--a 921,--b 9
1.67541,920,9,--a 921,--b 10
14.91355,930,0,--a 931,--b 1
7.425538,930,1,--a 931,--b 2
4.950995,930,2,--a 931,--b 3
3.757567,930,3,--a 931,--b 4
3.068446,930,4,--a 931,--b 5
2.606928,930,5,--a 931,--b 6
2.214194,930,6,--a 931,--b 7
1.956941,930,7,--a 931,--b 8
1.773523,930,8,--a 931,--b 9
1.700455,930,9,--a 931,--b 10
14.925022,940,0,--a 941,--b 1
7.676677,940,1,--a 941,--b 2
5.018205,940,2,--a 941,--b 3
3.827526,940,3,--a 941,--b 4
3.101267,940,4,--a 941,--b 5
2.592218,940,5,--a 941,--b 6
2.310803,940,6,--a 941,--b 7
1.978572,940,7,--a 941,--b 8
1.771498,940,8,--a 941,--b 9
1.681998,940,9,--a 941,--b 10
15.203575,950,0,--a 951,--b 1
7.626545,950,1,--a 951,--b 2
5.232983,950,2,--a 951,--b 3
3.845752,950,3,--a 951,--b 4
3.166924,950,4,--a 951,--b 5
2.56819,950,5,--a 951,--b 6
2.308145,950,6,--a 951,--b 7
2.043251,950,7,--a 951,--b 8
1.774773,950,8,--a 951,--b 9
1.71082,950,9,--a 951,--b 10
15.54458,960,0,--a 961,--b 1
7.797406,960,1,--a 961,--b 2
5.281682,960,2,--a 961,--b 3
3.887625,960,3,--a 961,--b 4
3.238038,960,4,--a 961,--b 5
2.666446,960,5,--a 961,--b 6
2.286794,960,6,--a 961,--b 7
2.06539,960,7,--a 961,--b 8
1.846682,960,8,--a 961,--b 9
1.726542,960,9,--a 961,--b 10
15.341052,970,0,--a 971,--b 1
7.69956,970,1,--a 971,--b 2
5.391977,970,2,--a 971,--b 3
3.973471,970,3,--a 971,--b 4
3.242218,970,4,--a 971,--b 5
2.776805,970,5,--a 971,--b 6
2.318265,970,6,--a 971,--b 7
2.039246,970,7,--a 971,--b 8
1.884719,970,8,--a 971,--b 9
1.736597,970,9,--a 971,--b 10
15.779211,980,0,--a 981,--b 1
7.811363,980,1,--a 981,--b 2
5.433893,980,2,--a 981,--b 3
4.085155,980,3,--a 981,--b 4
3.18813,980,4,--a 981,--b 5
2.652215,980,5,--a 981,--b 6
2.351388,980,6,--a 981,--b 7
2.054718,980,7,--a 981,--b 8
1.752344,980,8,--a 981,--b 9
1.757465,980,9,--a 981,--b 10
15.97981,990,0,--a 991,--b 1
8.033584,990,1,--a 991,--b 2
5.495875,990,2,--a 991,--b 3
4.075254,990,3,--a 991,--b 4
3.221117,990,4,--a 991,--b 5
2.754928,990,5,--a 991,--b 6
2.348386,990,6,--a 991,--b 7
2.118742,990,7,--a 991,--b 8
1.933451,990,8,--a 991,--b 9
1.77957,990,9,--a 991,--b 10
