time,var_1_int,var_2_int,var_1_value,var_2_value
0.108352,730,4,--a 731,--b 5
0.125429,730,5,--a 731,--b 6
0.122803,730,6,--a 731,--b 7
0.124791,730,7,--a 731,--b 8
0.140835,730,8,--a 731,--b 9
0.124357,730,9,--a 731,--b 10
0.109963,740,0,--a 741,--b 1
0.126498,740,1,--a 741,--b 2
0.094061,740,2,--a 741,--b 3
0.110009,740,3,--a 741,--b 4
0.110448,740,4,--a 741,--b 5
0.109378,740,5,--a 741,--b 6
0.125084,740,6,--a 741,--b 7
0.154719,740,7,--a 741,--b 8
0.111,740,8,--a 741,--b 9
0.108375,740,9,--a 741,--b 10
0.095011,750,0,--a 751,--b 1
0.125185,750,1,--a 751,--b 2
0.111126,750,2,--a 751,--b 3
0.127347,750,3,--a 751,--b 4
0.092651,750,4,--a 751,--b 5
0.095404,750,5,--a 751,--b 6
0.109431,750,6,--a 751,--b 7
0.108749,750,7,--a 751,--b 8
0.123655,750,8,--a 751,--b 9
0.109463,750,9,--a 751,--b 10
0.093521,760,0,--a 761,--b 1
0.094199,760,1,--a 761,--b 2
0.126115,760,2,--a 761,--b 3
0.109739,760,3,--a 761,--b 4
0.108828,760,4,--a 761,--b 5
0.123605,760,5,--a 761,--b 6
0.140994,760,6,--a 761,--b 7
0.09434,760,7,--a 761,--b 8
0.141039,760,8,--a 761,--b 9
0.124686,760,9,--a 761,--b 10
0.07757,770,0,--a 771,--b 1
0.093831,770,1,--a 771,--b 2
0.07995,770,2,--a 771,--b 3
0.125556,770,3,--a 771,--b 4
0.109793,770,4,--a 771,--b 5
0.093394,770,5,--a 771,--b 6
0.095482,770,6,--a 771,--b 7
0.126232,770,7,--a 771,--b 8
0.126635,770,8,--a 771,--b 9
0.10885,770,9,--a 771,--b 10
0.093705,780,0,--a 781,--b 1
0.108721,780,1,--a 781,--b 2
0.110063,780,2,--a 781,--b 3
0.122339,780,3,--a 781,--b 4
0.109327,780,4,--a 781,--b 5
0.109442,780,5,--a 781,--b 6
0.14149,780,6,--a 781,--b 7
0.155368,780,7,--a 781,--b 8
0.15702,780,8,--a 781,--b 9
0.109986,780,9,--a 781,--b 10
0.093503,790,0,--a 791,--b 1
0.109077,790,1,--a 791,--b 2
0.124701,790,2,--a 791,--b 3
0.124857,790,3,--a 791,--b 4
0.111023,790,4,--a 791,--b 5
0.125524,790,5,--a 791,--b 6
0.094011,790,6,--a 791,--b 7
0.125844,790,7,--a 791,--b 8
0.124837,790,8,--a 791,--b 9
0.125854,790,9,--a 791,--b 10
0.091717,800,0,--a 801,--b 1
0.10898,800,1,--a 801,--b 2
0.092794,800,2,--a 801,--b 3
0.107993,800,3,--a 801,--b 4
0.110971,800,4,--a 801,--b 5
0.110076,800,5,--a 801,--b 6
0.125304,800,6,--a 801,--b 7
0.109331,800,7,--a 801,--b 8
0.092135,800,8,--a 801,--b 9
0.108798,800,9,--a 801,--b 10
0.094602,810,0,--a 811,--b 1
0.10853,810,1,--a 811,--b 2
0.109906,810,2,--a 811,--b 3
0.125524,810,3,--a 811,--b 4
0.110784,810,4,--a 811,--b 5
0.109402,810,5,--a 811,--b 6
0.125136,810,6,--a 811,--b 7
0.141276,810,7,--a 811,--b 8
0.095257,810,8,--a 811,--b 9
0.094105,810,9,--a 811,--b 10
0.078173,820,0,--a 821,--b 1
0.094041,820,1,--a 821,--b 2
0.109052,820,2,--a 821,--b 3
0.094278,820,3,--a 821,--b 4
0.093632,820,4,--a 821,--b 5
0.109683,820,5,--a 821,--b 6
0.109659,820,6,--a 821,--b 7
0.141082,820,7,--a 821,--b 8
0.109435,820,8,--a 821,--b 9
0.092927,820,9,--a 821,--b 10
0.077545,830,0,--a 831,--b 1
0.0933,830,1,--a 831,--b 2
0.078732,830,2,--a 831,--b 3
0.110455,830,3,--a 831,--b 4
0.094041,830,4,--a 831,--b 5
0.092919,830,5,--a 831,--b 6
0.124396,830,6,--a 831,--b 7
0.11021,830,7,--a 831,--b 8
0.093116,830,8,--a 831,--b 9
0.094605,830,9,--a 831,--b 10
0.077732,840,0,--a 841,--b 1
0.093968,840,1,--a 841,--b 2
0.09469,840,2,--a 841,--b 3
0.095198,840,3,--a 841,--b 4
0.093353,840,4,--a 841,--b 5
0.093701,840,5,--a 841,--b 6
0.095113,840,6,--a 841,--b 7
0.092473,840,7,--a 841,--b 8
0.109526,840,8,--a 841,--b 9
0.094726,840,9,--a 841,--b 10
0.077996,850,0,--a 851,--b 1
0.094697,850,1,--a 851,--b 2
0.110317,850,2,--a 851,--b 3
0.126223,850,3,--a 851,--b 4
0.11088,850,4,--a 851,--b 5
0.125096,850,5,--a 851,--b 6
0.140336,850,6,--a 851,--b 7
0.141114,850,7,--a 851,--b 8
0.140598,850,8,--a 851,--b 9
0.109888,850,9,--a 851,--b 10
0.09479,860,0,--a 861,--b 1
0.110371,860,1,--a 861,--b 2
0.078394,860,2,--a 861,--b 3
0.094745,860,3,--a 861,--b 4
0.093829,860,4,--a 861,--b 5
0.093933,860,5,--a 861,--b 6
0.07913,860,6,--a 861,--b 7
0.141448,860,7,--a 861,--b 8
0.110428,860,8,--a 861,--b 9
0.093862,860,9,--a 861,--b 10
0.077767,870,0,--a 871,--b 1
0.094653,870,1,--a 871,--b 2
0.095895,870,2,--a 871,--b 3
0.123666,870,3,--a 871,--b 4
0.095969,870,4,--a 871,--b 5
0.109769,870,5,--a 871,--b 6
0.12641,870,6,--a 871,--b 7
0.126678,870,7,--a 871,--b 8
0.139748,870,8,--a 871,--b 9
0.109376,870,9,--a 871,--b 10
0.094153,880,0,--a 881,--b 1
0.109113,880,1,--a 881,--b 2
0.127177,880,2,--a 881,--b 3
0.094778,880,3,--a 881,--b 4
0.0936,880,4,--a 881,--b 5
0.109227,880,5,--a 881,--b 6
0.123231,880,6,--a 881,--b 7
0.109436,880,7,--a 881,--b 8
0.124738,880,8,--a 881,--b 9
0.108012,880,9,--a 881,--b 10
0.092612,890,0,--a 891,--b 1
0.109744,890,1,--a 891,--b 2
0.09377,890,2,--a 891,--b 3
0.124747,890,3,--a 891,--b 4
0.110504,890,4,--a 891,--b 5
0.109827,890,5,--a 891,--b 6
0.124407,890,6,--a 891,--b 7
0.140234,890,7,--a 891,--b 8
0.092943,890,8,--a 891,--b 9
0.110322,890,9,--a 891,--b 10
0.092436,900,0,--a 901,--b 1
0.110681,900,1,--a 901,--b 2
0.109873,900,2,--a 901,--b 3
0.109631,900,3,--a 901,--b 4
0.109296,900,4,--a 901,--b 5
0.108617,900,5,--a 901,--b 6
0.140453,900,6,--a 901,--b 7
0.154453,900,7,--a 901,--b 8
0.109509,900,8,--a 901,--b 9
0.108712,900,9,--a 901,--b 10
0.092896,910,0,--a 911,--b 1
0.093339,910,1,--a 911,--b 2
0.125576,910,2,--a 911,--b 3
0.123813,910,3,--a 911,--b 4
0.108049,910,4,--a 911,--b 5
0.124178,910,5,--a 911,--b 6
0.10855,910,6,--a 911,--b 7
0.10958,910,7,--a 911,--b 8
0.109992,910,8,--a 911,--b 9
0.109179,910,9,--a 911,--b 10
0.078359,920,0,--a 921,--b 1
0.109908,920,1,--a 921,--b 2
0.092969,920,2,--a 921,--b 3
0.11072,920,3,--a 921,--b 4
0.110142,920,4,--a 921,--b 5
0.110861,920,5,--a 921,--b 6
0.141413,920,6,--a 921,--b 7
0.110247,920,7,--a 921,--b 8
0.110434,920,8,--a 921,--b 9
0.109335,920,9,--a 921,--b 10
0.0936,930,0,--a 931,--b 1
0.094208,930,1,--a 931,--b 2
0.094853,930,2,--a 931,--b 3
0.108827,930,3,--a 931,--b 4
0.093074,930,4,--a 931,--b 5
0.09382,930,5,--a 931,--b 6
0.078307,930,6,--a 931,--b 7
0.126157,930,7,--a 931,--b 8
0.108685,930,8,--a 931,--b 9
0.094959,930,9,--a 931,--b 10
0.077863,940,0,--a 941,--b 1
0.093287,940,1,--a 941,--b 2
0.109687,940,2,--a 941,--b 3
0.093829,940,3,--a 941,--b 4
0.094322,940,4,--a 941,--b 5
0.107612,940,5,--a 941,--b 6
0.10872,940,6,--a 941,--b 7
0.140494,940,7,--a 941,--b 8
0.126,940,8,--a 941,--b 9
0.110852,940,9,--a 941,--b 10
0.092998,950,0,--a 951,--b 1
0.108071,950,1,--a 951,--b 2
0.078637,950,2,--a 951,--b 3
0.110014,950,3,--a 951,--b 4
0.095485,950,4,--a 951,--b 5
0.093073,950,5,--a 951,--b 6
0.125359,950,6,--a 951,--b 7
0.125604,950,7,--a 951,--b 8
0.124843,950,8,--a 951,--b 9
0.094408,950,9,--a 951,--b 10
0.077973,960,0,--a 961,--b 1
0.0928,960,1,--a 961,--b 2
0.093969,960,2,--a 961,--b 3
0.108277,960,3,--a 961,--b 4
0.125827,960,4,--a 961,--b 5
0.110565,960,5,--a 961,--b 6
0.124381,960,6,--a 961,--b 7
0.109512,960,7,--a 961,--b 8
0.140217,960,8,--a 961,--b 9
0.09379,960,9,--a 961,--b 10
0.094062,970,0,--a 971,--b 1
0.11082,970,1,--a 971,--b 2
0.125989,970,2,--a 971,--b 3
0.125999,970,3,--a 971,--b 4
0.110535,970,4,--a 971,--b 5
0.123884,970,5,--a 971,--b 6
0.141147,970,6,--a 971,--b 7
0.141011,970,7,--a 971,--b 8
0.125176,970,8,--a 971,--b 9
0.109256,970,9,--a 971,--b 10
0.09295,980,0,--a 981,--b 1
0.108004,980,1,--a 981,--b 2
0.092817,980,2,--a 981,--b 3
0.109323,980,3,--a 981,--b 4
0.110283,980,4,--a 981,--b 5
0.108112,980,5,--a 981,--b 6
0.10994,980,6,--a 981,--b 7
0.155922,980,7,--a 981,--b 8
0.092927,980,8,--a 981,--b 9
0.110017,980,9,--a 981,--b 10
0.094199,990,0,--a 991,--b 1
0.110511,990,1,--a 991,--b 2
0.109246,990,2,--a 991,--b 3
0.126155,990,3,--a 991,--b 4
0.10885,990,4,--a 991,--b 5
0.110747,990,5,--a 991,--b 6
0.157243,990,6,--a 991,--b 7
0.124678,990,7,--a 991,--b 8
0.111053,990,8,--a 991,--b 9
0.124007,990,9,--a 991,--b 10
